name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Tomáš Souček,542,4,1,2,0,218,0,0,0.8,-38493,0,4.9,10,0.3333333333333339
Tyler Adams,673,4,0,0,0,0,0,0,0.0,75,0,5.0,0,0.0
Tyler Onyango,650,4,0,0,0,1,0,0,0.0,169,0,4.5,1,0.08333333333333337
Tyrese Francois,272,4,0,0,0,0,0,0,0.0,-774,0,4.4,0,0.0
Vini de Souza Costa,638,4,0,0,0,247,0,0,0.0,33,1,5.0,5,0.75
Vitaly Janelt,105,4,0,0,0,340,0,0,0.1,-1831,0,5.4,9,1.083333333333333
Wataru Endo,668,4,0,0,0,87,0,0,0.1,1801,0,5.5,3,0.0
Will Hughes,229,4,0,0,0,1,0,0,0.0,-330,0,4.9,1,0.25
Willian Borges da Silva,591,4,0,0,0,84,0,0,0.3,-34678,1,5.3,2,0.33333333333333337
Wilson Odobert,660,4,0,0,0,0,0,0,0.0,-13,0,5.0,0,0.0
Yasin Ayari,124,4,0,0,0,0,0,0,0.0,-3156,0,4.5,0,0.0
Yegor Yarmolyuk,120,4,0,0,0,0,0,0,0.7,-15998,0,4.4,0,0.0
Youri Tielemans,58,4,0,0,0,94,0,0,0.7,-47835,0,5.8,4,0.5
Yves Bissouma,493,4,0,0,0,343,0,0,0.6,21816,1,5.0,9,1.083333333333333
Ângelo Gabriel Borges Damaceno,589,4,0,0,0,0,0,0,0.0,-892,0,5.0,0,0.0
