name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Tanguy Ndombélé Alvaro,505,6,0,0,0,0,0,0,0.3,-25430,0,4.4,0,0.0
Thiago Alcántara do Nascimento,310,6,0,0,0,0,0,0,0.1,-15403,0,4.8,0,0.0
Thomas Partey,15,6,0,0,0,235,0,0,0.2,-22899,0,4.8,6,-0.833333333333333
Tim Iroegbunam,46,6,0,0,0,0,0,0,0.0,-2034,0,4.4,0,0.0
Tom Cairney,268,6,0,0,0,108,0,0,0.0,-541,0,4.9,4,-0.5
Tom Davies,666,6,0,0,0,37,0,0,0.0,-45,1,5.0,1,0.2
Tommy Doyle,351,6,0,0,0,14,0,0,0.0,283,0,4.4,2,0.16666666666666669
Tomáš Souček,542,6,1,2,0,377,0,0,0.7,-48229,1,4.9,13,-0.3333333333333339
Tyler Adams,673,6,0,0,0,0,0,0,0.0,64,0,5.0,0,0.0
Tyler Onyango,650,6,0,0,0,1,0,0,0.0,261,0,4.5,1,-0.16666666666666666
Tyrese Francois,272,6,0,0,0,0,0,0,0.0,-660,0,4.4,0,0.0
Vini de Souza Costa,638,6,0,0,0,427,0,0,0.0,-146,1,5.0,9,-0.5
Vitaly Janelt,105,6,1,0,0,472,0,0,0.1,-2439,0,5.4,16,-0.6666666666666661
Wataru Endo,668,6,0,0,0,89,0,0,0.1,1339,0,5.5,4,-0.06666666666666643
Will Hughes,229,6,0,0,0,181,0,0,0.0,-256,1,4.9,5,0.3333333333333333
Willian Borges da Silva,591,6,1,0,0,264,0,0,0.3,-33897,1,5.3,11,0.16666666666666696
Wilson Odobert,660,6,0,0,0,0,0,0,0.0,-26,0,5.0,0,0.0
Yasin Ayari,124,6,0,0,0,0,0,0,0.0,-3727,0,4.5,0,0.0
Yegor Yarmolyuk,120,6,0,0,0,0,0,0,0.7,-13917,0,4.4,0,0.0
Youri Tielemans,58,6,0,0,0,135,0,0,0.6,-58201,0,5.8,6,-0.5
Yves Bissouma,493,6,0,0,0,523,0,0,0.6,18433,3,5.0,11,-1.333333333333333
Ângelo Gabriel Borges Damaceno,589,6,0,0,0,0,0,0,0.0,-948,0,5.0,0,0.0
