name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Siriki Dembélé,67,7,0,0,0,0,0,0,0.0,-320,0,4.5,0,0.0
Sofyan Amrabat,709,7,0,0,0,91,0,0,0.2,13485,1,5.0,2,0.4166666666666667
Solly March,140,7,0,4,3,375,0,0,6.5,215552,0,6.4,31,-3.7142857142857153
Son Heung-min,516,7,0,5,6,550,0,0,28.5,2111781,0,9.4,51,-10.0
Stefan Bajcetic,292,7,0,0,0,0,0,0,0.0,-3062,0,4.8,0,0.0
Steven Alzate,123,7,0,0,0,0,0,0,0.1,-8165,0,4.4,0,0.0
Tahith Chong,586,7,0,0,0,341,0,0,0.1,-3012,2,4.9,7,-1.666666666666667
Tanguy Ndombélé Alvaro,505,7,0,0,0,0,0,0,0.3,-28824,0,4.4,0,0.0
Thiago Alcántara do Nascimento,310,7,0,0,0,0,0,0,0.1,-15983,0,4.8,0,0.0
Thomas Partey,15,7,0,0,0,235,0,0,0.2,-24424,0,4.8,6,-0.7142857142857144
Tim Iroegbunam,46,7,0,0,0,0,0,0,0.0,-2127,0,4.4,0,0.0
Tom Cairney,268,7,0,0,0,133,0,0,0.0,-528,0,4.9,5,-0.8095238095238093
Tom Davies,666,7,0,0,0,57,0,0,0.0,-32,1,5.0,2,0.16666666666666669
Tommy Doyle,351,7,0,0,0,14,0,0,0.0,307,0,4.4,2,-0.2857142857142857
Tomáš Souček,542,7,1,2,1,467,0,0,0.7,-41884,1,4.9,21,0.23809523809523725
Tyler Adams,673,7,0,0,0,0,0,0,0.0,179,0,5.0,0,0.0
Tyler Onyango,650,7,0,0,0,1,0,0,0.0,260,0,4.5,1,-0.1428571428571429
Tyrese Francois,272,7,0,0,0,0,0,0,0.0,-712,0,4.4,0,0.0
Vini de Souza Costa,638,7,0,0,0,517,0,0,0.0,-73,1,5.0,11,-1.5714285714285712
Vitaly Janelt,105,7,1,0,0,560,0,0,0.1,-2651,0,5.4,18,-2.2857142857142865
Wataru Endo,668,7,0,0,0,106,0,0,0.1,1372,0,5.5,5,-0.3333333333333335
Will Hughes,229,7,0,0,0,271,0,0,0.0,-189,2,4.9,7,-0.5238095238095237
Willian Borges da Silva,591,7,1,0,0,354,0,0,0.3,-31639,1,5.3,13,-1.8571428571428568
Wilson Odobert,660,7,0,0,0,23,0,0,0.0,-22,0,5.0,1,0.16666666666666666
Yasin Ayari,124,7,0,0,0,0,0,0,0.0,-3924,0,4.5,0,0.0
Yegor Yarmolyuk,120,7,0,0,0,0,0,0,0.7,-14799,0,4.4,0,0.0
Youri Tielemans,58,7,0,0,0,136,0,0,0.6,-60539,0,5.7,7,-1.0
Yves Bissouma,493,7,0,0,0,612,0,0,0.6,20193,4,5.0,12,-2.0
Ângelo Gabriel Borges Damaceno,589,7,0,0,0,0,0,0,0.0,-962,0,5.0,0,0.0
