name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Dwight Gayle,361,29,0,0,0,0,0,0,0,5494,45,-17,0,0,0.0
Dwight Gayle,361,30,0,0,0,0,0,0,0,5471,45,-24,0,0,0.0
Dwight Gayle,361,31,0,0,0,0,0,0,0,5458,45,-14,0,0,0.0
Dwight Gayle,361,32,0,0,0,0,0,0,0,5442,45,-14,0,0,0.0
Dwight Gayle,361,33,0,0,0,0,0,0,0,5441,45,-4,0,0,0.0
Dwight Gayle,361,34,0,0,0,0,0,0,0,5438,45,-3,0,0,0.0
Dwight Gayle,361,35,0,0,0,0,0,0,0,5429,45,-9,0,0,0.0
Dwight Gayle,361,36,0,0,0,0,0,0,0,5415,45,-10,0,0,0.0
Dwight Gayle,361,36,0,0,0,0,0,0,0,5415,45,-10,0,0,0.0
Dwight Gayle,361,37,0,0,0,0,0,0,0,5409,45,-9,0,0,0.0
Dwight Gayle,361,38,0,0,0,0,0,0,0,5402,45,-6,0,0,0.0
Lyle Taylor,380,1,0,0,0,0,0,0,0,941205,45,0,0,0,0.0
Lyle Taylor,380,2,0,0,0,0,0,0,0,955052,45,-53807,0,0,0.0
Lyle Taylor,380,3,0,0,0,0,0,0,0,935830,45,-54686,0,0,0.0
Lyle Taylor,380,4,0,0,0,0,0,0,0,872573,45,-81738,0,0,0.0
Lyle Taylor,380,5,0,0,0,0,0,0,0,821843,45,-67619,0,0,0.0
Lyle Taylor,380,6,0,0,0,0,0,0,0,761699,44,-76214,0,0,0.0
Lyle Taylor,380,8,0,0,0,0,0,0,0,581079,44,-91648,0,0,0.0
Lyle Taylor,380,9,0,0,0,0,0,0,0,591382,43,-25216,0,0,0.0
Lyle Taylor,380,10,0,0,0,0,0,0,0,595012,43,-2172,0,0,0.0
Lyle Taylor,380,11,0,0,0,0,0,0,0,586525,43,-10762,0,0,0.0
Lyle Taylor,380,12,0,0,0,0,0,0,0,560933,43,-28117,0,0,0.0
Lyle Taylor,380,13,0,0,0,0,0,0,0,560608,43,-2713,0,0,0.0
Lyle Taylor,380,14,0,0,0,0,0,0,0,538126,43,-23888,0,0,0.0
Lyle Taylor,380,15,0,0,0,0,0,0,0,520604,43,-19031,0,0,0.0
Lyle Taylor,380,16,0,0,0,0,0,0,0,544718,42,19397,0,0,0.0
Lyle Taylor,380,17,0,0,0,0,0,0,0,546186,42,351,0,0,0.0
Lyle Taylor,380,18,0,0,0,0,0,0,0,546577,42,-1072,0,0,0.0
Lyle Taylor,380,19,0,0,0,0,0,0,0,538697,42,-8580,0,0,0.0
Lyle Taylor,380,20,0,0,0,0,0,0,0,539358,42,-4336,0,0,0.0
Lyle Taylor,380,21,0,0,0,0,0,0,0,525075,42,-11753,0,0,0.0
Lyle Taylor,380,22,0,0,0,0,0,0,0,514165,42,-12314,0,0,0.0
Lyle Taylor,380,23,0,0,0,0,0,0,0,504350,42,-10300,0,0,0.0
Lyle Taylor,380,24,0,0,0,0,0,0,0,495907,42,-8896,0,0,0.0
Lyle Taylor,380,25,0,0,0,0,0,0,0,508304,41,-1231,0,0,0.0
Lyle Taylor,380,26,0,0,0,0,0,0,0,496905,41,620,0,0,0.0
Lyle Taylor,380,27,0,0,0,0,0,0,0,497395,41,-373,0,0,0.0
Lyle Taylor,380,28,0,0,0,0,0,0,0,485419,41,-10481,0,0,0.0
Lyle Taylor,380,29,0,0,0,0,0,0,0,479285,41,-8079,0,0,0.0
Lyle Taylor,380,29,0,0,0,0,0,0,0,479285,41,-8079,0,0,0.0
Lyle Taylor,380,30,0,0,0,0,0,0,0,474165,41,-5671,0,0,0.0
Lyle Taylor,380,31,0,0,0,0,0,0,0,471299,41,-3256,0,0,0.0
Lyle Taylor,380,32,0,0,0,0,0,0,0,467476,41,-4076,0,0,0.0
Lyle Taylor,380,33,0,0,0,0,0,0,0,466518,41,-1164,0,0,0.0
Lyle Taylor,380,34,0,0,0,0,0,0,0,506150,41,11125,0,0,0.0
Lyle Taylor,380,35,0,0,0,0,0,0,0,474077,41,-4025,0,0,0.0
Lyle Taylor,380,36,0,0,0,0,0,0,0,469976,41,-4214,0,0,0.0
Lyle Taylor,380,37,0,0,0,0,0,0,0,478618,41,5435,0,0,0.0
Lyle Taylor,380,38,0,0,0,0,0,0,0,483177,41,4992,0,0,0.0
Sam Surridge,391,1,0,0,1,62,0,0,0,125873,50,0,0,2,0.0
Sam Surridge,391,2,0,0,0,18,0,0,0,148417,50,1213,1,0,0.0
Sam Surridge,391,3,0,0,0,0,0,0,0,144265,50,-10584,0,0,0.0
Sam Surridge,391,4,0,0,0,1,0,0,0,127412,50,-19824,0,1,0.0833333333333333
Sam Surridge,391,5,0,0,0,0,0,0,0,117294,49,-12891,0,0,0.2666666666666666
Sam Surridge,391,6,0,0,0,0,0,0,0,104481,49,-14889,0,0,0.1666666666666666
Sam Surridge,391,8,0,0,0,20,0,0,0,91707,48,-5051,0,1,0.238095238095238
Sam Surridge,391,9,0,0,0,0,0,0,0,94352,48,-774,0,0,0.1666666666666666
Sam Surridge,391,10,0,0,0,19,0,0,0,94467,48,-745,0,1,0.2222222222222222
Sam Surridge,391,11,0,0,0,1,0,0,0,93778,48,-1391,0,1,-0.0666666666666666
Sam Surridge,391,12,0,0,0,0,0,0,0,92137,48,-2358,0,0,-0.1212121212121212
Sam Surridge,391,13,0,0,0,0,0,0,0,91477,48,-985,0,0,-0.1666666666666666
Sam Surridge,391,14,0,0,0,0,0,0,0,87688,48,-4216,0,0,0.1282051282051282
Sam Surridge,391,15,0,0,0,1,0,0,0,86833,47,-1442,0,1,0.5
Sam Surridge,391,16,0,0,0,9,0,0,0,88348,47,974,0,1,0.2
Sam Surridge,391,17,0,0,1,28,0,0,0,87253,47,-1657,0,1,-0.1041666666666666
Sam Surridge,391,18,0,0,0,8,0,0,0,87479,47,-97,0,1,-0.4117647058823529
Sam Surridge,391,19,0,0,0,19,0,0,0,86214,47,-1352,0,1,-0.3888888888888888
Sam Surridge,391,20,0,0,0,35,0,0,0,84412,47,-2083,0,1,-0.368421052631579
Sam Surridge,391,21,3,0,0,15,0,0,0,82783,47,-1878,0,8,0.0
Sam Surridge,391,22,0,0,0,17,0,0,0,87505,47,3758,1,0,-2.3809523809523814
Sam Surridge,391,23,0,0,0,0,0,0,0,87878,47,213,0,0,-2.090909090909091
Sam Surridge,391,24,0,0,0,0,0,0,0,86328,47,-1647,0,0,-1.7971014492753623
Sam Surridge,391,25,0,0,0,4,0,0,0,87631,47,-131,0,1,0.875
Sam Surridge,391,26,0,0,0,0,0,0,0,85646,47,-949,0,0,0.5066666666666666
Sam Surridge,391,27,0,0,0,0,0,0,0,84146,47,-1613,0,0,0.4743589743589744
Sam Surridge,391,28,0,0,1,11,0,0,0,82472,47,-1603,0,1,0.4814814814814814
Sam Surridge,391,29,0,0,0,0,0,0,0,81720,47,-1117,0,0,0.4523809523809524
Sam Surridge,391,29,0,0,0,0,0,0,0,81720,47,-1117,0,0,0.425287356321839
Sam Surridge,391,30,0,0,0,0,0,0,0,80669,46,-1183,0,0,0.3999999999999999
Sam Surridge,391,31,0,0,1,25,0,0,0,79733,46,-1016,0,1,0.7419354838709677
Sam Surridge,391,32,0,0,0,3,0,0,0,79311,46,-556,0,1,0.4166666666666667
Sam Surridge,391,33,0,0,0,0,0,0,0,79203,46,-123,0,0,0.0606060606060606
Sam Surridge,391,34,0,0,0,0,0,0,0,80022,46,335,0,0,0.0392156862745098
Sam Surridge,391,35,0,0,1,9,0,0,0,79139,46,-556,0,1,0.380952380952381
Sam Surridge,391,36,0,0,0,0,0,0,0,78722,46,-481,0,0,0.3611111111111111
Sam Surridge,391,37,0,0,0,0,0,0,0,78970,46,69,0,0,0.3423423423423423
Sam Surridge,391,38,0,0,0,1,0,0,0,78446,46,-399,0,1,0.3508771929824562
Brennan Johnson,394,1,0,0,2,90,0,0,0,171887,60,0,0,2,0.0
Brennan Johnson,394,2,0,1,0,90,0,0,0,160914,60,-18911,1,1,0.0
Brennan Johnson,394,3,3,0,1,90,0,0,0,143037,59,-21990,0,9,0.0
Brennan Johnson,394,4,0,0,2,90,0,0,0,164821,59,12784,1,1,-0.75
Brennan Johnson,394,5,0,0,4,57,0,0,0,155100,59,-11517,0,1,-0.8666666666666667
Brennan Johnson,394,6,1,0,2,84,0,0,0,153003,59,-5996,0,7,-0.1666666666666665
Brennan Johnson,394,8,0,0,3,90,0,0,0,154068,59,5321,0,2,0.2857142857142856
Brennan Johnson,394,9,0,0,4,90,0,0,0,147873,59,-8956,0,2,-0.2083333333333334
Brennan Johnson,394,10,0,0,1,90,0,0,0,138472,59,-9887,0,2,-0.6666666666666665
Brennan Johnson,394,11,0,0,1,90,0,0,0,127873,58,-10899,0,0,0.7000000000000002
Brennan Johnson,394,12,0,1,0,85,0,0,0,112356,58,-10732,0,2,1.303030303030303
Brennan Johnson,394,13,0,0,0,26,0,0,0,106585,57,-11982,0,1,1.1666666666666667
Brennan Johnson,394,14,0,0,2,34,0,0,0,96224,57,-10557,0,1,1.3846153846153846
Brennan Johnson,394,15,0,0,2,90,0,0,0,92840,56,-3774,0,2,1.023809523809524
Brennan Johnson,394,16,0,1,0,90,0,0,0,92009,56,-1186,0,5,1.2
Brennan Johnson,394,17,0,0,3,90,0,0,0,92715,56,100,0,2,-0.1666666666666665
Brennan Johnson,394,18,0,0,1,81,0,0,0,90810,56,-2050,0,2,-0.5294117647058822
Brennan Johnson,394,19,0,1,0,83,0,0,0,90510,56,-443,1,4,-0.4444444444444446
Brennan Johnson,394,20,3,1,0,85,0,0,0,91381,56,534,1,12,0.385964912280702
Brennan Johnson,394,21,0,0,1,90,0,0,0,156078,56,62167,0,5,-2.85
Brennan Johnson,394,22,3,1,0,90,0,0,0,181834,56,24009,0,9,-3.571428571428572
Brennan Johnson,394,23,0,0,2,90,0,0,0,242084,57,56492,0,2,-5.303030303030303
Brennan Johnson,394,24,0,0,1,90,0,0,0,223969,57,-16721,0,2,-2.0289855072463765
Brennan Johnson,394,25,0,0,4,85,0,0,0,276471,57,35442,0,2,-1.083333333333333
Brennan Johnson,394,26,3,0,2,90,0,0,0,247756,57,-12742,0,13,1.64
Brennan Johnson,394,27,0,0,3,66,0,0,0,290079,57,39965,0,2,-2.08974358974359
Brennan Johnson,394,28,0,0,2,90,0,0,0,227791,57,-49653,0,2,-2.1481481481481484
Brennan Johnson,394,29,2,0,1,90,0,0,0,231413,57,-9733,1,7,-2.023809523809524
Brennan Johnson,394,29,0,0,2,90,0,0,0,231413,57,-9733,1,1,-0.1149425287356318
Brennan Johnson,394,30,0,0,2,90,0,0,0,240505,57,7743,0,2,0.1666666666666665
Brennan Johnson,394,31,0,0,2,90,0,0,0,232327,57,-8423,0,2,0.118279569892473
Brennan Johnson,394,32,0,0,0,14,0,0,0,218786,57,-12012,0,1,1.7083333333333333
Brennan Johnson,394,33,0,0,1,85,0,0,0,214141,56,-6770,0,0,1.6060606060606062
Brennan Johnson,394,34,0,1,0,65,0,0,0,209012,56,-4805,0,2,2.235294117647059
Brennan Johnson,394,35,0,0,2,80,0,0,0,184739,56,-24617,0,8,2.3714285714285714
Brennan Johnson,394,36,0,0,0,9,0,0,0,180875,55,-4489,0,1,-0.0277777777777781
Brennan Johnson,394,37,0,0,0,11,0,0,0,181074,55,-142,0,1,-0.4234234234234231
Brennan Johnson,394,38,0,0,1,90,0,0,0,181484,55,332,0,2,-0.1228070175438595
Taiwo Awoniyi,397,1,0,0,1,27,0,0,0,91393,60,0,0,1,0.0
Taiwo Awoniyi,397,2,2,1,0,71,0,0,0,78654,59,-17269,0,8,0.0
Taiwo Awoniyi,397,3,0,1,0,60,0,0,0,143709,59,48781,0,2,0.0
Taiwo Awoniyi,397,4,0,0,1,15,0,0,0,125203,59,-17503,0,1,-0.6666666666666665
Taiwo Awoniyi,397,5,0,0,2,32,0,0,0,103136,59,-23250,0,1,-1.0666666666666664
Taiwo Awoniyi,397,6,0,0,1,23,0,0,0,83094,59,-21291,0,1,1.0000000000000002
Taiwo Awoniyi,397,8,1,0,3,69,0,0,0,65952,58,-4703,0,7,2.0
Taiwo Awoniyi,397,9,0,0,3,61,0,0,0,70801,58,2303,0,2,-0.125
Taiwo Awoniyi,397,10,0,0,0,0,0,0,0,70861,58,-293,0,0,-0.7777777777777781
Taiwo Awoniyi,397,11,0,0,0,6,0,0,0,65902,58,-4987,0,1,-0.6000000000000001
Taiwo Awoniyi,397,12,0,0,0,4,0,0,0,60512,57,-4238,0,1,1.272727272727273
Taiwo Awoniyi,397,13,3,1,0,63,0,0,0,57924,57,-4328,0,9,2.166666666666667
Taiwo Awoniyi,397,14,0,0,4,63,0,0,0,65146,57,6192,0,2,-0.8974358974358974
Taiwo Awoniyi,397,15,0,0,0,11,0,0,0,88252,57,21425,0,1,-1.3571428571428572
Taiwo Awoniyi,397,16,0,0,0,0,0,0,0,83366,57,-4380,0,0,-1.5333333333333332
Taiwo Awoniyi,397,17,0,0,2,61,0,0,0,69967,57,-13822,0,2,1.4375
Taiwo Awoniyi,397,18,0,0,1,87,0,0,0,67005,57,-3162,0,2,1.4117647058823528
Taiwo Awoniyi,397,19,3,1,0,70,0,0,0,66993,57,-172,0,9,1.4444444444444444
Taiwo Awoniyi,397,20,0,0,0,0,0,0,0,69827,57,2324,0,0,-1.7017543859649118
Taiwo Awoniyi,397,21,0,0,0,0,0,0,0,61882,57,-7846,0,0,-1.1666666666666663
Taiwo Awoniyi,397,22,0,0,0,0,0,0,0,55573,56,-6310,0,0,-0.6190476190476191
Taiwo Awoniyi,397,23,0,0,0,0,0,0,0,52996,56,-2718,0,0,2.272727272727273
Taiwo Awoniyi,397,24,0,0,0,0,0,0,0,50862,56,-2193,0,0,2.1739130434782608
Taiwo Awoniyi,397,25,0,0,0,0,0,0,0,49159,56,-1528,0,0,2.083333333333333
Taiwo Awoniyi,397,26,0,0,0,0,0,0,0,48297,56,-1098,0,0,2.0
Taiwo Awoniyi,397,27,0,0,0,0,0,0,0,47421,56,-877,0,0,1.9230769230769231
Taiwo Awoniyi,397,28,0,0,0,0,0,0,0,46898,56,-496,0,0,1.851851851851852
Taiwo Awoniyi,397,29,0,0,0,4,0,0,0,46612,56,-353,0,1,1.8214285714285716
Taiwo Awoniyi,397,29,0,0,0,34,0,0,0,46612,56,-353,0,1,1.4597701149425288
Taiwo Awoniyi,397,30,0,0,1,25,0,0,0,46844,56,175,1,0,1.0666666666666669
Taiwo Awoniyi,397,31,0,0,1,64,0,0,0,46510,56,-342,0,2,1.075268817204301
Taiwo Awoniyi,397,32,0,0,3,86,0,0,0,46576,56,-4,0,2,0.75
Taiwo Awoniyi,397,33,0,0,1,80,0,0,0,47320,56,717,0,5,0.5151515151515151
Taiwo Awoniyi,397,34,0,0,0,53,0,0,0,47502,56,117,0,1,-1.1764705882352942
Taiwo Awoniyi,397,35,2,0,2,80,0,0,0,48881,56,1308,0,12,-0.5523809523809522
Taiwo Awoniyi,397,36,2,0,2,80,0,0,0,53233,56,4027,0,12,-3.611111111111111
Taiwo Awoniyi,397,37,1,1,0,78,0,0,0,90634,56,34207,1,6,-5.846846846846848
Taiwo Awoniyi,397,38,2,0,1,88,0,0,0,146939,56,53815,0,8,-7.368421052631579
Adam Armstrong,408,1,0,0,2,45,0,0,0,58462,55,0,0,1,0.0
Adam Armstrong,408,2,0,0,0,29,0,0,0,65627,55,-907,0,4,0.0
Adam Armstrong,408,3,0,0,1,69,0,0,0,80588,55,8212,0,2,0.0
Adam Armstrong,408,4,0,0,1,76,0,0,0,78732,55,-3965,0,2,-0.0833333333333334
Adam Armstrong,408,5,3,0,1,85,0,0,0,78093,55,-3239,0,9,0.9333333333333336
Adam Armstrong,408,6,0,0,1,82,0,0,0,158394,55,66169,0,2,-0.9999999999999996
Adam Armstrong,408,8,0,0,1,70,0,0,0,161312,55,2707,0,2,-1.1904761904761902
Adam Armstrong,408,9,0,0,0,30,0,0,0,166199,55,-603,0,1,-1.458333333333333
Adam Armstrong,408,10,0,0,4,65,0,0,0,139838,55,-26127,0,2,1.111111111111111
Adam Armstrong,408,11,0,0,1,73,0,0,0,132945,55,-8213,0,2,1.0333333333333334
Adam Armstrong,408,12,0,1,0,87,0,0,0,126571,55,-4021,0,2,0.9696969696969696
Adam Armstrong,408,13,0,0,1,72,0,0,0,120875,55,-9288,0,2,0.5833333333333335
Adam Armstrong,408,14,0,0,0,0,0,0,0,115475,55,-6029,0,0,0.3846153846153846
Adam Armstrong,408,15,0,0,1,26,0,0,0,109299,55,-6657,0,1,0.9523809523809524
Adam Armstrong,408,16,0,0,3,58,0,0,0,105664,55,-4056,0,1,1.2000000000000002
Adam Armstrong,408,17,0,0,0,6,0,0,0,103023,55,-3396,0,1,1.4583333333333337
Adam Armstrong,408,18,0,0,0,1,0,0,0,100380,55,-2920,0,1,1.0588235294117645
Adam Armstrong,408,19,0,0,0,26,0,0,0,97509,55,-2975,0,1,1.0
Adam Armstrong,408,20,0,0,0,29,0,0,0,94406,55,-3298,0,1,0.9473684210526316
Adam Armstrong,408,21,0,0,1,83,0,0,0,91643,54,-3072,0,2,0.95
Adam Armstrong,408,22,0,0,0,9,0,0,0,89102,54,-2861,0,1,0.5714285714285714
Adam Armstrong,408,23,0,0,0,0,0,0,0,87087,54,-2151,0,0,0.4848484848484848
Adam Armstrong,408,24,0,0,0,31,0,0,0,85261,54,-1924,0,1,0.7826086956521738
Adam Armstrong,408,25,0,0,0,8,0,0,0,88413,54,1960,0,1,1.0833333333333337
Adam Armstrong,408,26,0,0,0,27,0,0,0,85544,54,-1996,1,0,1.0133333333333332
Adam Armstrong,408,27,0,0,0,14,0,0,0,84426,54,-1336,0,1,0.9871794871794872
Adam Armstrong,408,27,0,0,0,0,0,0,0,84426,54,-1336,0,0,0.925925925925926
Adam Armstrong,408,28,0,0,0,0,0,0,0,82635,54,-1534,0,0,1.2023809523809526
Adam Armstrong,408,29,0,0,0,0,0,0,0,81625,53,-1338,0,0,1.149425287356322
Adam Armstrong,408,30,0,0,0,0,0,0,0,80634,53,-1162,0,0,1.4333333333333331
Adam Armstrong,408,31,0,0,0,0,0,0,0,80553,53,-151,0,0,1.3870967741935485
Adam Armstrong,408,32,0,0,1,76,0,0,0,79951,53,-691,1,1,1.375
Adam Armstrong,408,33,0,0,1,75,0,0,0,79467,53,-529,0,2,1.0606060606060608
Adam Armstrong,408,34,0,0,2,20,0,0,0,79738,53,108,0,1,0.3823529411764705
Adam Armstrong,408,35,0,0,0,14,0,0,0,79118,53,-583,0,1,0.0380952380952381
Adam Armstrong,408,36,0,0,0,8,0,0,0,78630,53,-510,0,1,0.0277777777777779
Adam Armstrong,408,37,0,0,0,0,0,0,0,78231,53,-438,0,0,0.3243243243243243
Adam Armstrong,408,38,0,0,2,27,0,0,0,77852,53,-396,0,5,0.7543859649122807
Che Adams,411,1,0,0,0,0,0,0,0,61566,65,0,0,0,0.0
Che Adams,411,2,0,0,2,90,0,0,0,53680,64,-13044,0,2,0.0
Che Adams,411,3,3,0,0,31,0,0,0,48946,64,-7810,0,12,0.0
Che Adams,411,4,0,0,1,90,0,0,0,97472,64,34038,0,2,-0.666666666666667
Che Adams,411,5,0,0,1,90,0,0,0,100704,64,-44,0,2,-1.733333333333333
Che Adams,411,6,0,0,1,90,0,0,0,104364,64,-1672,0,2,-2.0
Che Adams,411,8,0,0,1,70,0,0,0,103707,64,1772,0,2,1.1428571428571428
Che Adams,411,9,0,0,2,90,0,0,0,97332,64,-8206,0,5,1.375
Che Adams,411,10,0,0,4,90,0,0,0,96204,64,-2397,0,2,0.2222222222222223
Che Adams,411,11,0,0,1,73,0,0,0,97339,64,-19,0,2,0.1
Che Adams,411,12,0,1,0,90,0,0,0,107745,64,4904,0,6,0.3636363636363637
Che Adams,411,13,0,0,0,17,0,0,0,97494,64,-6205,0,1,-0.1666666666666669
Che Adams,411,14,0,0,1,90,0,0,0,94845,64,-3644,0,2,0.0769230769230771
Che Adams,411,15,0,0,3,63,0,0,0,100439,64,4367,0,2,0.0
Che Adams,411,16,2,0,3,90,0,0,0,98819,64,-1991,0,8,1.6666666666666667
Che Adams,411,17,0,0,3,90,0,0,0,220165,64,117732,0,2,-0.75
Che Adams,411,18,0,0,2,90,0,0,0,199135,64,-20918,0,5,-0.6470588235294117
Che Adams,411,19,0,0,1,90,0,0,0,202584,63,2286,0,2,-1.7222222222222223
Che Adams,411,20,1,0,1,84,0,0,0,180762,63,-21360,0,9,0.5789473684210527
Che Adams,411,21,0,1,0,60,0,0,0,211030,63,27002,0,2,-1.833333333333333
Che Adams,411,22,0,0,3,80,0,0,0,205193,63,-6965,0,2,-0.9047619047619048
Che Adams,411,23,0,0,1,16,0,0,0,187460,63,-18030,0,1,-1.0151515151515147
Che Adams,411,24,0,0,0,0,0,0,0,162862,62,-25061,0,0,1.507246376811594
Che Adams,411,25,0,0,0,0,0,0,0,130770,62,-26137,0,0,2.0416666666666665
Che Adams,411,26,0,1,0,62,0,0,0,114450,61,-23261,1,4,2.7466666666666666
Che Adams,411,27,0,1,0,75,0,0,0,129405,61,11664,0,2,1.705128205128205
Che Adams,411,27,0,0,2,90,0,0,0,129405,61,11664,0,2,1.0
Che Adams,411,28,3,0,2,69,0,0,0,123833,61,-2667,0,9,0.5476190476190479
Che Adams,411,29,0,0,0,0,0,0,0,115659,61,-8461,0,0,-1.229885057471264
Che Adams,411,30,0,0,0,0,0,0,0,107097,61,-9172,0,0,-0.6666666666666665
Che Adams,411,31,0,0,0,0,0,0,0,100314,61,-6835,0,0,-0.096774193548387
Che Adams,411,32,0,0,0,0,0,0,0,96404,60,-3854,0,0,2.8125
Che Adams,411,33,0,0,0,29,0,0,0,94830,60,-1792,0,1,2.757575757575758
Che Adams,411,34,0,0,2,13,0,0,0,95082,60,92,0,1,2.372549019607843
Che Adams,411,35,0,0,4,75,0,0,0,96009,60,688,0,2,2.019047619047619
Che Adams,411,36,0,0,0,0,0,0,0,94978,60,-1107,0,0,1.277777777777778
Che Adams,411,37,0,0,0,0,0,0,0,92892,60,-1958,0,0,1.5405405405405403
Che Adams,411,38,0,0,0,0,0,0,0,91759,60,-1188,0,0,1.8070175438596492
Harry Kane,427,1,0,0,1,90,0,0,0,2286082,115,0,0,2,0.0
Harry Kane,427,2,2,0,2,90,0,0,0,1541147,114,-847027,0,8,0.0
Harry Kane,427,3,1,1,0,90,0,0,0,1614483,114,-13241,1,6,0.0
Harry Kane,427,4,3,1,0,90,0,0,0,1710032,114,33207,1,10,1.166666666666667
Harry Kane,427,5,0,0,1,90,0,0,0,1775930,114,20503,0,5,-1.7999999999999998
Harry Kane,427,6,3,1,0,77,0,0,0,1679744,114,-127277,0,9,-0.333333333333333
Harry Kane,427,8,1,0,2,90,0,0,0,2134886,114,238532,0,10,-0.8571428571428568
Harry Kane,427,9,0,0,3,90,0,0,0,2011573,114,29341,0,6,-1.0
Harry Kane,427,10,2,1,0,89,0,0,0,2133858,114,102894,1,7,-1.333333333333334
Harry Kane,427,11,3,1,0,90,0,0,0,2233708,114,88979,0,9,-0.4666666666666668
Harry Kane,427,12,0,0,2,90,0,0,0,3054404,115,290882,0,2,-0.6060606060606055
Harry Kane,427,13,2,0,2,90,0,0,0,2348999,115,-173160,0,8,0.833333333333333
Harry Kane,427,14,0,0,2,90,0,0,0,2708926,115,331204,1,1,0.0512820512820519
Harry Kane,427,15,2,0,2,90,0,0,0,2761012,116,43365,0,8,2.833333333333333
Harry Kane,427,16,2,0,3,90,0,0,0,2825707,116,54563,0,11,1.1333333333333329
Harry Kane,427,17,1,0,2,90,0,0,0,3106845,116,260483,0,7,0.145833333333333
Harry Kane,427,18,0,0,2,90,0,0,0,3143973,116,29716,0,2,-2.137254901960784
Harry Kane,427,19,3,1,0,90,0,0,0,3068339,116,-77118,0,16,0.3888888888888884
Harry Kane,427,20,0,0,2,90,0,0,0,3862883,116,733275,0,2,-1.5438596491228074
Harry Kane,427,20,0,0,4,90,0,0,0,3862883,116,733275,0,5,0.0333333333333332
Harry Kane,427,21,0,1,0,90,0,0,0,3972957,117,134961,0,6,-1.0
Harry Kane,427,22,2,1,0,90,0,0,0,4009730,117,24454,0,8,2.3939393939393945
Harry Kane,427,23,0,0,4,90,0,0,0,4242381,118,216295,0,2,0.1884057971014492
Harry Kane,427,24,0,1,0,90,0,0,0,4266696,118,18788,0,5,1.125
Harry Kane,427,25,0,1,0,90,0,0,0,3851377,118,-237419,0,6,1.4400000000000004
Harry Kane,427,26,0,0,1,90,0,0,0,4316628,117,267184,0,2,1.935897435897436
Harry Kane,427,27,3,0,1,90,0,0,0,4211196,117,-107021,0,13,2.185185185185185
Harry Kane,427,28,0,0,3,90,0,0,0,4868165,118,485899,0,6,-0.5
Harry Kane,427,29,2,0,1,90,0,0,0,4491151,118,-184537,1,7,-0.4827586206896548
Harry Kane,427,30,3,0,1,90,0,0,0,4519676,117,-19207,0,9,-2.0666666666666664
Harry Kane,427,31,0,0,3,90,0,0,0,4531383,117,5465,0,2,-0.881720430107527
Harry Kane,427,32,0,0,6,90,0,0,0,4186247,116,-176983,0,6,0.4375
Harry Kane,427,33,3,0,2,90,0,0,0,3788882,115,-573380,0,11,0.9090909090909092
Harry Kane,427,34,2,0,4,90,0,0,0,3266932,114,-460257,0,8,0.2843137254901959
Harry Kane,427,35,2,1,0,90,0,0,0,3370027,114,26765,0,8,-1.6761904761904765
Harry Kane,427,36,2,0,2,90,0,0,0,3324419,114,-45684,1,7,-2.333333333333333
Harry Kane,427,37,1,0,3,90,0,0,0,3274230,114,-43098,0,7,-0.9909909909909916
Harry Kane,427,38,3,0,1,90,0,0,0,3776952,115,451112,0,16,-0.4122807017543852
Dane Scarlett,447,1,0,0,0,0,0,0,0,10723,45,0,0,0,0.0
Dane Scarlett,447,2,0,0,0,0,0,0,0,8623,45,-1978,0,0,0.0
Dane Scarlett,447,3,0,0,0,0,0,0,0,7501,45,-1184,0,0,0.0
Dane Scarlett,447,4,0,0,0,0,0,0,0,6809,45,-732,0,0,0.0
Dane Scarlett,447,5,0,0,0,0,0,0,0,6286,45,-555,0,0,0.0
Dane Scarlett,447,6,0,0,0,0,0,0,0,5633,45,-639,0,0,0.0
Dane Scarlett,447,8,0,0,0,0,0,0,0,4880,45,-251,0,0,0.0
Dane Scarlett,447,9,0,0,0,0,0,0,0,4750,45,-240,0,0,0.0
Dane Scarlett,447,10,0,0,0,0,0,0,0,4542,45,-206,0,0,0.0
Dane Scarlett,447,11,0,0,0,0,0,0,0,4396,45,-148,0,0,0.0
Dane Scarlett,447,12,0,0,0,0,0,0,0,4188,45,-136,0,0,0.0
Dane Scarlett,447,13,0,0,0,0,0,0,0,4176,45,-103,0,0,0.0
Dane Scarlett,447,14,0,0,0,0,0,0,0,4083,45,-95,0,0,0.0
Dane Scarlett,447,15,0,0,0,0,0,0,0,3983,45,-97,0,0,0.0
Dane Scarlett,447,16,0,0,0,0,0,0,0,3922,45,-62,0,0,0.0
Dane Scarlett,447,17,0,0,0,0,0,0,0,3751,45,-174,0,0,0.0
Dane Scarlett,447,18,0,0,0,0,0,0,0,3724,45,-29,0,0,0.0
Dane Scarlett,447,19,0,0,0,0,0,0,0,3705,45,-19,0,0,0.0
Dane Scarlett,447,20,0,0,0,0,0,0,0,3667,45,-35,0,0,0.0
Dane Scarlett,447,20,0,0,0,0,0,0,0,3667,45,-35,0,0,0.0
Dane Scarlett,447,21,0,0,0,0,0,0,0,3637,45,-32,0,0,0.0
Dane Scarlett,447,22,0,0,0,0,0,0,0,3577,45,-59,0,0,0.0
Dane Scarlett,447,23,0,0,0,0,0,0,0,3552,45,-24,0,0,0.0
