name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Harry Arter,435,1,0,0,0,0,0,0,0.1,-238,0,4.5,0,0
Harry Arter,435,2,0,0,0,0,0,0,0.1,-1146,0,4.5,0,0
Harry Arter,435,3,0,0,0,0,0,0,0.1,-1617,0,4.5,0,0
Harry Wilson,288,1,0,0,0,90,0,0,0.2,-3,0,5.5,3,0
Harry Wilson,288,2,0,0,0,180,0,0,0.2,-1335,0,5.5,5,0
Harry Wilson,288,3,0,0,0,250,0,0,0.2,-3712,0,5.5,7,0
Harvey Barnes,603,1,1,2,1,22,0,0,3.9,60910,0,6.5,11,0
Harvey Barnes,603,2,1,2,1,56,0,0,4.3,60013,1,6.5,11,0
Harvey Barnes,603,3,1,2,1,74,0,0,3.7,9082,1,6.5,12,0
Harvey Elliott,295,1,0,0,0,13,0,0,0.2,-1182,0,5.0,1,0
Harvey Elliott,295,2,0,0,0,27,0,0,0.2,-4301,0,4.9,2,0
Harvey Elliott,295,3,0,0,0,59,0,0,0.2,-5700,0,4.9,3,0
Hwang Hee-chan,557,1,0,0,0,27,0,0,0.1,-269,0,5.5,1,0
Hwang Hee-chan,557,2,0,0,1,62,0,0,0.1,89,1,5.5,6,0
Hwang Hee-chan,557,3,0,0,1,107,0,0,0.1,-948,1,5.5,7,0
Ian Maatsen,609,1,0,0,0,9,0,0,0.1,-997,0,5.5,1,0
Ian Maatsen,609,2,0,0,0,9,0,0,0.1,-3350,0,5.4,1,0
Ian Maatsen,609,3,0,0,0,13,0,0,0.1,-4609,1,5.4,1,0
Idrissa Gueye,254,1,0,0,0,90,0,0,0.1,-227,0,5.0,2,0
Idrissa Gueye,254,2,0,0,0,135,0,0,0.0,-907,1,5.0,2,0
Idrissa Gueye,254,3,0,0,0,225,0,0,0.0,-1195,1,4.9,4,0
Isaac Hayden,413,1,0,0,0,0,0,0,0.1,-314,0,4.5,0,0
Isaac Hayden,413,2,0,0,0,0,0,0,0.1,-1020,0,4.5,0,0
Isaac Hayden,413,3,0,0,0,0,0,0,0.0,-1217,0,4.4,0,0
Ismaila Coulibaly,478,1,0,0,0,0,0,0,0.0,-464,0,4.5,0,0
Ismaila Coulibaly,478,2,0,0,0,0,0,0,0.0,-1184,0,4.5,0,0
Ismaila Coulibaly,478,3,0,0,0,0,0,0,0.0,-1251,0,4.4,0,0
Ivan Neves Abreu Cavaleiro,269,1,0,0,0,0,0,0,0.0,-405,0,5.0,0,0
Ivan Neves Abreu Cavaleiro,269,2,0,0,0,0,0,0,0.0,-730,0,5.0,0,0
Ivan Neves Abreu Cavaleiro,269,3,0,0,0,0,0,0,0.0,-805,0,5.0,0,0
Jack Cork,163,1,0,0,0,0,0,0,0.0,-289,0,5.0,0,0
Jack Cork,163,2,0,0,0,0,0,0,0.0,-798,0,4.9,0,0
Jack Cork,163,3,0,0,0,0,0,0,0.0,-981,0,4.9,0,0
Jack Grealish,354,1,0,0,0,0,0,0,5.2,-60761,0,7.5,0,0
Jack Grealish,354,2,0,0,0,90,0,0,4.3,-133612,0,7.4,3,0
Jack Grealish,354,3,1,2,0,180,0,0,4.1,-154700,0,7.4,10,0
Jack Harrison,661,2,0,0,0,0,0,0,0.0,407,0,5.5,0,0
Jack Harrison,661,3,0,0,0,0,0,0,0.0,37,0,5.5,0,0
Jack Hinshelwood,621,1,0,0,0,0,0,0,0.0,-7,0,4.5,0,0
Jack Hinshelwood,621,2,0,0,0,0,0,0,0.0,-162,0,4.5,0,0
Jack Hinshelwood,621,3,0,0,0,0,0,0,0.0,-182,0,4.5,0,0
Jacob Bruun Larsen,608,1,0,0,0,29,0,0,0.0,-108,0,5.0,1,0
Jacob Bruun Larsen,608,2,0,0,0,29,0,0,0.0,-382,0,5.0,1,0
Jacob Bruun Larsen,608,3,0,0,0,38,0,0,0.0,-491,0,5.0,2,0
Jacob Murphy,423,1,1,0,0,4,0,0,0.2,132,0,5.0,4,0
Jacob Murphy,423,2,1,0,0,4,0,0,0.2,-2848,0,5.0,4,0
Jacob Murphy,423,3,1,0,0,4,0,0,0.2,-5046,0,4.9,4,0
Jacob Ramsey,55,1,0,0,0,0,0,0,0.1,-2621,0,6.0,0,0
Jacob Ramsey,55,2,0,0,0,0,0,0,0.1,-5375,0,5.9,0,0
Jacob Ramsey,55,3,0,0,0,0,0,0,0.1,-6270,0,5.9,0,0
Jaden Philogene-Bidace,54,1,0,0,0,3,0,0,0.2,445,0,4.5,1,0
Jaden Philogene-Bidace,54,2,0,0,0,3,0,0,0.2,-657,0,4.5,1,0
Jaden Philogene-Bidace,54,3,0,0,0,3,0,0,0.1,-1989,0,4.5,1,0
Jadon Sancho,397,1,0,0,0,22,0,0,1.0,-4797,0,7.0,1,0
Jadon Sancho,397,2,0,0,0,46,0,0,0.8,-19022,0,6.9,2,0
Jadon Sancho,397,3,0,0,0,76,0,0,0.8,-25659,0,6.9,3,0
Jaidon Anthony,62,1,0,0,0,59,0,0,0.2,-654,0,5.0,1,0
Jaidon Anthony,62,2,0,0,0,121,0,0,0.1,-2402,1,5.0,2,0
Jaidon Anthony,62,3,0,0,0,151,0,0,0.1,-3198,1,4.9,3,0
Jairo Riedewald,239,1,0,0,0,0,0,0,0.1,-219,0,4.5,0,0
Jairo Riedewald,239,2,0,0,0,0,0,0,0.1,-854,0,4.5,0,0
Jairo Riedewald,239,3,0,0,0,0,0,0,0.1,-1215,0,4.4,0,0
Jakub Moder,144,1,0,0,0,0,0,0,0.1,-336,0,4.5,0,0
Jakub Moder,144,2,0,0,0,0,0,0,0.1,-1295,0,4.5,0,0
Jakub Moder,144,3,0,0,0,0,0,0,0.1,-1267,0,4.4,0,0
Jamal Lowe,73,1,0,0,0,0,0,0,0.0,-111,0,5.0,0,0
Jamal Lowe,73,2,0,0,0,0,0,0,0.0,-386,0,4.9,0,0
Jamal Lowe,73,3,0,0,0,0,0,0,0.0,-517,0,4.9,0,0
James Garner,250,1,0,0,0,82,0,0,0.0,-150,0,5.0,2,0
James Garner,250,2,0,0,0,172,0,0,0.0,-460,0,5.0,4,0
James Garner,250,3,0,0,0,262,0,0,0.0,-556,1,5.0,5,0
James Maddison,504,1,2,2,0,90,0,0,12.8,98086,1,7.5,9,0
James Maddison,504,2,2,2,0,180,0,0,13.5,131447,1,7.6,12,0
James Maddison,504,3,2,4,1,252,0,0,16.7,401943,1,7.6,22,0
James McAtee,360,1,0,0,0,1,0,0,0.0,75,0,4.5,1,0
James McAtee,360,2,0,0,0,1,0,0,0.0,-417,0,4.5,1,0
James McAtee,360,3,0,0,0,1,0,0,0.0,-732,0,4.5,1,0
James McConnell,629,1,0,0,0,0,0,0,0.0,-31,0,4.5,0,0
James McConnell,629,2,0,0,0,0,0,0,0.0,-193,0,4.5,0,0
James McConnell,629,3,0,0,0,0,0,0,0.0,-287,0,4.5,0,0
James Milner,142,1,0,0,0,78,0,0,0.3,172,0,5.0,3,0
James Milner,142,2,0,0,0,134,0,0,0.2,-2232,1,5.0,3,0
James Milner,142,3,0,0,0,205,0,0,0.2,-3797,1,5.0,5,0
James Ward-Prowse,664,2,2,1,0,80,0,0,1.7,130634,0,6.0,9,0
James Ward-Prowse,664,3,2,1,1,170,0,0,4.0,327141,1,6.0,15,0
Jarrod Bowen,526,1,0,3,1,90,0,0,4.8,18921,1,7.0,9,0
Jarrod Bowen,526,2,0,3,1,180,0,0,4.8,7871,1,7.0,11,0
Jarrod Bowen,526,3,1,5,2,270,0,0,6.2,124804,1,7.0,23,0
Jean-Philippe Gbamin,251,1,0,0,0,0,0,0,0.0,-138,0,4.5,0,0
Jean-Philippe Gbamin,251,2,0,0,0,0,0,0,0.0,-520,0,4.5,0,0
Jean-Philippe Gbamin,251,3,0,0,0,0,0,0,0.0,-690,0,4.4,0,0
Jeff Hendrick,414,1,0,0,0,0,0,0,0.1,-295,0,4.5,0,0
Jeff Hendrick,414,2,0,0,0,0,0,0,0.1,-1008,0,4.5,0,0
Jeff Hendrick,414,3,0,0,0,0,0,0,0.1,-1269,0,4.4,0,0
Jefferson Lerma Solís,231,1,0,0,0,90,0,0,0.4,-1659,0,5.0,3,0
Jefferson Lerma Solís,231,2,0,0,0,180,0,0,0.3,-6069,0,5.0,5,0
Jefferson Lerma Solís,231,3,0,0,0,270,0,0,0.3,-8654,0,4.9,7,0
Jeffrey Schlupp,240,1,0,0,0,90,0,0,0.2,-490,0,5.0,3,0
Jeffrey Schlupp,240,2,0,0,0,163,0,0,0.2,-2043,0,5.0,5,0
Jeffrey Schlupp,240,3,0,0,0,233,0,0,0.1,-2856,0,5.0,7,0
Jeremy Sarmiento Morante,146,1,0,0,0,0,0,0,0.0,-472,0,4.5,0,0
Jeremy Sarmiento Morante,146,2,0,0,0,0,0,0,0.0,-900,0,4.5,0,0
Jeremy Sarmiento Morante,146,3,0,0,0,0,0,0,0.0,-1043,0,4.5,0,0
Jesurun Rak-Sakyi,657,1,0,0,0,0,0,0,0.0,82,0,4.5,0,0
Jesurun Rak-Sakyi,657,2,0,0,0,7,0,0,0.0,278,0,4.5,1,0
Jesurun Rak-Sakyi,657,3,0,0,0,7,0,0,0.0,341,0,4.5,1,0
Joe Hodge,555,1,0,0,0,0,0,0,0.1,-205,0,4.5,0,0
Joe Hodge,555,2,0,0,0,0,0,0,0.1,-1265,0,4.5,0,0
Joe Hodge,555,3,0,0,0,0,0,0,0.1,-1942,0,4.4,0,0
Joe Rothwell,81,1,0,0,0,90,0,0,0.0,-41,0,5.0,2,0
Joe Rothwell,81,2,0,0,0,165,0,0,0.0,-170,0,5.0,4,0
Joe Rothwell,81,3,0,0,0,210,0,0,0.0,-250,0,5.0,5,0
Joe Willock,432,1,0,0,0,0,0,0,0.2,-5585,0,5.5,0,0
Joe Willock,432,2,0,0,0,0,0,0,0.1,-10948,0,5.4,0,0
Joe Willock,432,3,0,0,0,0,0,0,0.1,-12655,0,5.4,0,0
Joelinton Cássio Apolinário de Lira,416,1,0,0,0,90,0,0,1.1,-5431,0,6.0,2,0
Joelinton Cássio Apolinário de Lira,416,2,0,0,0,146,0,0,0.8,-30067,1,6.0,2,0
Joelinton Cássio Apolinário de Lira,416,3,0,0,0,227,0,0,0.8,-39217,1,5.9,4,0
John Fleck,481,1,0,0,0,0,0,0,0.0,-113,0,5.0,0,0
John Fleck,481,2,0,0,0,0,0,0,0.0,-355,0,5.0,0,0
John Fleck,481,3,0,0,0,0,0,0,0.0,-422,0,4.9,0,0
John McGinn,50,1,0,0,0,63,0,0,0.5,-1501,0,5.5,2,0
John McGinn,50,2,0,2,1,153,0,0,0.6,4858,0,5.5,12,0
John McGinn,50,3,0,2,1,243,0,0,0.6,8276,0,5.5,14,0
Jonjo Shelvey,463,1,0,0,0,0,0,0,0.0,-285,0,5.0,0,0
Jonjo Shelvey,463,2,0,0,0,0,0,0,0.0,-813,0,4.9,0,0
Jonjo Shelvey,463,3,0,0,0,0,0,0,0.0,-1068,0,4.9,0,0
Jordan Ayew,221,1,1,0,0,90,0,0,0.4,2801,0,5.5,6,0
Jordan Ayew,221,2,1,0,0,180,0,0,0.4,4865,1,5.5,7,0
Jordan Ayew,221,3,2,0,0,270,0,0,0.5,6986,1,5.5,12,0
Jordan Clark,320,1,0,0,0,0,0,0,0.0,-280,0,5.0,0,0
Jordan Clark,320,2,0,0,0,0,0,0,0.0,-548,0,5.0,0,0
Jordan Clark,320,3,0,0,0,0,0,0,0.0,-593,0,4.9,0,0
Jordan Henderson,299,1,0,0,0,0,0,0,0.0,-334,0,5.0,0,0
Jordan Henderson,299,2,0,0,0,0,0,0,0.0,-539,0,5.0,0,0
Jordan Henderson,299,3,0,0,0,0,0,0,0.0,-606,0,5.0,0,0
Jorge Luiz Frello Filho,9,1,0,0,0,0,0,0,0.2,-1088,0,5.5,0,0
Jorge Luiz Frello Filho,9,2,0,0,0,11,0,0,0.2,-3351,0,5.5,1,0
Jorge Luiz Frello Filho,9,3,0,0,0,17,0,0,0.2,-4634,0,5.4,2,0
Josh Bowler,440,1,0,0,0,0,0,0,0.0,-94,0,4.5,0,0
Josh Bowler,440,2,0,0,0,0,0,0,0.0,-187,0,4.5,0,0
Josh Bowler,440,3,0,0,0,0,0,0,0.0,-226,0,4.5,0,0
Josh Brownhill,161,1,0,0,0,1,0,0,0.3,-2352,0,5.0,1,0
Josh Brownhill,161,2,0,0,0,1,0,0,0.2,-7475,0,4.9,1,0
Josh Brownhill,161,3,0,0,0,1,0,0,0.2,-10072,0,4.9,1,0
Josh Cullen,165,1,0,0,0,90,0,0,0.1,35,0,5.0,2,0
Josh Cullen,165,2,0,0,0,90,0,0,0.1,-546,0,5.0,2,0
Josh Cullen,165,3,0,0,0,180,0,0,0.1,-816,1,5.0,3,0
Josh Dasilva,99,1,0,0,0,0,0,0,0.1,-559,0,5.0,0,0
Josh Dasilva,99,2,0,0,0,9,0,0,0.1,-3360,0,5.0,1,0
Josh Dasilva,99,3,0,0,0,9,0,0,0.1,-5326,0,4.9,1,0
João Palhinha Gonçalves,280,1,0,0,0,0,0,0,0.1,-2710,0,5.0,0,0
João Palhinha Gonçalves,280,2,0,0,0,23,0,0,0.1,-4611,1,5.0,0,0
João Palhinha Gonçalves,280,3,0,3,1,113,0,0,0.2,-1029,1,5.0,10,0
João Victor Gomes da Silva,559,1,0,0,0,87,0,0,0.1,84,0,5.0,2,0
João Victor Gomes da Silva,559,2,0,0,0,141,0,0,0.1,-83,0,5.0,3,0
João Victor Gomes da Silva,559,3,0,0,0,231,0,0,0.1,-517,1,5.0,5,0
Julio Enciso,130,1,0,0,0,2,0,0,3.9,-34904,0,5.5,1,0
Julio Enciso,130,2,2,0,0,68,0,0,3.5,-58713,1,5.4,8,0
Julio Enciso,130,3,2,0,0,68,0,0,2.2,-174536,1,5.4,8,0
Justin Kluivert,72,1,0,0,0,30,0,0,0.5,-2883,0,5.0,1,0
Justin Kluivert,72,2,0,0,0,57,0,0,0.4,-10903,0,4.9,2,0
Justin Kluivert,72,3,0,0,0,116,0,0,0.3,-15021,0,4.9,3,0
Jérémy Doku,678,3,0,0,0,0,0,0,0.0,3403,0,6.5,0,0
Jóhann Berg Gudmundsson,170,1,0,0,0,0,0,0,0.0,-464,0,5.0,0,0
Jóhann Berg Gudmundsson,170,2,0,0,0,0,0,0,0.0,-1279,0,4.9,0,0
Jóhann Berg Gudmundsson,170,3,1,0,0,45,0,0,0.0,-1430,0,4.9,4,0
Kacper Kozłowski,137,1,0,0,0,0,0,0,0.0,-50,0,4.5,0,0
Kacper Kozłowski,137,2,0,0,0,0,0,0,0.0,-83,0,4.5,0,0
Kacper Kozłowski,137,3,0,0,0,0,0,0,0.0,-92,0,4.5,0,0
Kai Havertz,6,1,0,0,0,90,0,0,4.6,-30941,0,7.5,2,0
Kai Havertz,6,2,0,0,0,180,0,0,3.6,-115312,1,7.4,4,0
Kai Havertz,6,3,0,0,0,235,0,0,2.9,-180522,1,7.4,5,0
Kalvin Phillips,364,1,0,0,0,0,0,0,0.0,-512,0,5.0,0,0
Kalvin Phillips,364,2,0,0,0,0,0,0,0.0,-1102,0,4.9,0,0
Kalvin Phillips,364,3,0,0,0,0,0,0,0.0,-1351,0,4.9,0,0
Kaoru Mitoma,143,1,1,1,0,90,0,0,38.6,29518,1,6.5,5,0
Kaoru Mitoma,143,2,2,3,1,170,0,0,43.6,483972,1,6.6,17,0
Kaoru Mitoma,143,3,2,3,1,260,0,0,43.6,525861,2,6.6,18,0
Keane Lewis-Potter,107,1,0,0,0,0,0,0,0.0,-224,0,5.0,0,0
Keane Lewis-Potter,107,2,0,0,0,19,0,0,0.0,-775,0,4.9,1,0
Keane Lewis-Potter,107,3,0,0,0,29,0,0,0.0,-1018,0,4.9,2,0
Kevin De Bruyne,349,1,0,0,0,22,0,0,10.7,-486999,0,10.4,1,0
Kevin De Bruyne,349,2,0,0,0,22,0,0,3.2,-1129120,0,10.3,1,0
Kevin De Bruyne,349,3,0,0,0,22,0,0,2.4,-1198553,0,10.3,1,0
Kevin Schade,115,1,0,0,0,18,0,0,0.1,-628,0,5.5,1,0
Kevin Schade,115,2,0,0,0,88,0,0,0.1,-1943,0,5.4,4,0
Kevin Schade,115,3,0,2,1,167,0,0,0.1,872,0,5.4,13,0
Kobbie Mainoo,388,1,0,0,0,0,0,0,0.0,-386,0,4.5,0,0
Kobbie Mainoo,388,2,0,0,0,0,0,0,0.0,-873,0,4.5,0,0
Kobbie Mainoo,388,3,0,0,0,0,0,0,0.0,-1084,0,4.5,0,0
Leander Dendoncker,40,1,0,0,0,0,0,0,0.0,-589,0,5.0,0,0
Leander Dendoncker,40,2,0,0,0,0,0,0,0.0,-1125,0,4.9,0,0
Leander Dendoncker,40,3,0,0,0,0,0,0,0.0,-1294,0,4.9,0,0
Leandro Trossard,26,1,0,0,0,17,0,0,5.3,-59180,0,7.0,1,0
Leandro Trossard,26,2,0,0,0,17,0,0,3.6,-203257,0,6.8,1,0
Leandro Trossard,26,3,0,0,0,62,0,0,2.8,-275494,0,6.8,2,0
Leon Bailey,34,1,0,0,0,45,0,0,0.7,-1683,0,5.5,1,0
Leon Bailey,34,2,1,3,1,107,0,0,1.6,67972,0,5.5,15,0
Leon Bailey,34,3,1,3,1,107,0,0,2.0,103732,0,5.5,15,0
Lesley Ugochukwu,613,1,0,0,0,1,0,0,0.2,502,0,4.5,1,0
Lesley Ugochukwu,613,2,0,0,0,1,0,0,0.2,-311,0,4.5,1,0
Lesley Ugochukwu,613,3,0,0,0,8,0,0,0.1,-1264,0,4.5,2,0
Lewis Cook,66,1,0,0,0,0,0,0,0.0,-408,0,5.0,0,0
Lewis Cook,66,2,0,0,0,0,0,0,0.0,-1011,0,5.0,0,0
Lewis Cook,66,3,0,0,0,45,0,0,0.0,-1166,0,5.0,1,0
Lewis Dobbin,624,1,0,0,0,7,0,0,0.0,202,0,4.5,1,0
Lewis Dobbin,624,2,0,0,0,52,0,0,0.0,275,0,4.5,2,0
Lewis Dobbin,624,3,0,0,0,117,0,0,0.0,857,0,4.5,5,0
Lewis Miley,635,1,0,0,0,0,0,0,0.0,-75,0,4.5,0,0
Lewis Miley,635,2,0,0,0,0,0,0,0.0,-268,0,4.5,0,0
Lewis Miley,635,3,0,0,0,0,0,0,0.0,-398,0,4.5,0,0
Lewis O'Brien,458,1,0,0,0,0,0,0,0.0,-130,0,5.0,0,0
Lewis O'Brien,458,2,0,0,0,0,0,0,0.0,-400,0,4.9,0,0
Lewis O'Brien,458,3,0,0,0,0,0,0,0.0,-468,0,4.9,0,0
Louie Watson,339,1,0,0,0,0,0,0,0.4,-1567,0,4.5,0,0
Louie Watson,339,2,0,0,0,0,0,0,0.3,-5654,0,4.5,0,0
Louie Watson,339,3,0,0,0,0,0,0,0.3,-8386,0,4.5,0,0
Luca Koleosho,605,1,0,0,0,60,0,0,0.0,296,0,5.0,2,0
Luca Koleosho,605,2,0,0,0,60,0,0,0.0,75,0,5.0,2,0
Luca Koleosho,605,3,0,0,0,127,0,0,0.0,-72,0,5.0,4,0
Lucas Tolentino Coelho de Lima,539,1,0,0,0,90,0,0,1.5,-7171,1,6.0,1,0
Lucas Tolentino Coelho de Lima,539,2,0,0,1,180,0,0,1.6,-7634,2,6.0,7,0
Lucas Tolentino Coelho de Lima,539,3,0,0,1,264,0,0,1.7,-1885,2,6.0,9,0
Luis Díaz,303,1,0,1,1,76,0,0,7.2,101485,0,7.5,8,0
Luis Díaz,303,2,0,1,2,161,0,0,12.9,539878,0,7.7,15,0
Luis Díaz,303,3,0,1,2,193,0,0,13.5,591032,0,7.7,16,0
Luke Berry,317,1,0,0,0,2,0,0,0.1,-641,0,5.0,1,0
Luke Berry,317,2,0,0,0,2,0,0,0.1,-1868,0,4.9,1,0
Luke Berry,317,3,0,0,0,2,0,0,0.1,-2481,0,4.9,1,0
Luke Cundle,550,1,0,0,0,0,0,0,0.0,-465,0,4.5,0,0
Luke Cundle,550,2,0,0,0,0,0,0,0.0,-973,0,4.5,0,0
Luke Cundle,550,3,0,0,0,0,0,0,0.0,-1165,0,4.5,0,0
Luke Freeman,322,1,0,0,0,0,0,0,0.0,-259,0,5.0,0,0
Luke Freeman,322,2,0,0,0,0,0,0,0.0,-660,0,4.9,0,0
Luke Freeman,322,3,0,0,0,0,0,0,0.0,-1075,0,4.9,0,0
Luke Harris,683,3,0,0,0,0,0,0,0.0,37,0,4.5,0,0
Mads Bidstrup,94,1,0,0,0,0,0,0,0.0,-40,0,4.5,0,0
Mads Bidstrup,94,2,0,0,0,0,0,0,0.0,-81,0,4.5,0,0
Mads Bidstrup,94,3,0,0,0,0,0,0,0.0,-94,0,4.5,0,0
Mahmoud Dahoud,128,1,0,0,0,73,0,0,0.2,452,0,5.0,3,0
Mahmoud Dahoud,128,2,0,0,0,82,0,0,0.1,-1892,0,5.0,4,0
Mahmoud Dahoud,128,3,0,0,0,82,0,0,0.1,-3900,0,4.9,4,0
Malcolm Ebiowei,224,1,0,0,0,0,0,0,0.1,-248,0,4.5,0,0
Malcolm Ebiowei,224,2,0,0,0,0,0,0,0.0,-1738,0,4.5,0,0
Malcolm Ebiowei,224,3,0,0,0,0,0,0,0.0,-2331,0,4.5,0,0
Manor Solomon,583,1,0,0,0,0,0,0,0.1,-1367,0,5.5,0,0
Manor Solomon,583,2,0,0,0,2,0,0,0.1,-3696,0,5.4,1,0
Manor Solomon,583,3,0,0,0,2,0,0,0.1,-4918,0,5.4,1,0
Manuel Benson Hedilazio,159,1,0,0,0,16,0,0,0.2,-1639,0,5.5,1,0
Manuel Benson Hedilazio,159,2,0,0,0,16,0,0,0.2,-4497,0,5.4,1,0
Manuel Benson Hedilazio,159,3,0,0,0,61,0,0,0.1,-5779,0,5.4,2,0
Marcus Oliveira Alencar,11,1,0,0,0,0,0,0,0.2,-2230,0,4.5,0,0
Marcus Oliveira Alencar,11,2,0,0,0,0,0,0,0.1,-6582,0,4.5,0,0
Marcus Oliveira Alencar,11,3,0,0,0,0,0,0,0.1,-7797,0,4.5,0,0
Marcus Rashford,396,1,0,0,0,87,0,0,49.8,31081,0,9.0,3,0
Marcus Rashford,396,2,0,0,0,171,0,0,43.7,-366480,0,9.0,5,0
Marcus Rashford,396,3,2,0,0,261,0,0,40.5,-630274,1,9.0,12,0
Marcus Tavernier,86,1,0,0,0,0,0,0,0.0,-528,0,5.5,0,0
Marcus Tavernier,86,2,0,0,0,0,0,0,0.0,-1028,0,5.4,0,0
Marcus Tavernier,86,3,0,0,0,0,0,0,0.0,-1224,0,5.4,0,0
Mario Lemina,565,1,0,0,0,90,0,0,0.0,71,1,5.0,1,0
Mario Lemina,565,2,0,0,0,180,0,0,0.0,-5,1,5.0,3,0
Mario Lemina,565,3,0,0,0,270,0,0,0.0,-215,2,5.0,5,0
Martin Ødegaard,14,1,0,0,0,90,0,0,23.3,-47119,0,8.5,2,0
Martin Ødegaard,14,2,0,3,1,179,0,0,23.2,-55491,0,8.5,13,0
Martin Ødegaard,14,3,0,3,1,262,0,0,22.7,-103399,0,8.5,15,0
Marvelous Nakamba,52,1,0,0,0,90,0,0,1.4,-47,0,4.5,2,0
Marvelous Nakamba,52,2,0,0,0,90,0,0,1.2,-10690,0,4.5,2,0
Marvelous Nakamba,52,3,0,0,0,180,0,0,1.1,-19817,1,4.5,3,0
Mason Mount,209,1,0,0,0,67,0,0,3.6,-13444,0,7.0,3,0
Mason Mount,209,2,0,0,0,151,0,0,2.5,-99645,0,6.9,5,0
Mason Mount,209,3,0,0,0,151,0,0,1.6,-178864,0,6.9,5,0
Mateo Kovačić,356,1,0,0,0,67,0,0,1.1,-1633,0,5.0,3,0
Mateo Kovačić,356,2,0,0,0,157,0,0,1.1,-6836,0,5.0,6,0
Mateo Kovačić,356,3,0,0,0,242,0,0,1.0,-12981,0,5.0,8,0
Matheus França de Oliveira,615,1,0,0,0,0,0,0,0.0,-115,0,5.0,0,0
Matheus França de Oliveira,615,2,0,0,0,0,0,0,0.0,-281,0,5.0,0,0
Matheus França de Oliveira,615,3,0,0,0,0,0,0,0.0,-369,0,5.0,0,0
Matheus Luiz Nunes,566,1,0,0,0,90,0,0,0.2,266,0,5.0,2,0
Matheus Luiz Nunes,566,2,0,0,0,180,0,0,0.2,-4661,0,5.0,1,0
Matheus Luiz Nunes,566,3,0,0,0,180,0,0,0.2,-7549,0,5.0,1,0
Mathias Jensen,106,1,1,0,0,48,0,0,0.8,-6054,0,5.5,4,0
Mathias Jensen,106,2,1,0,0,138,0,0,0.7,-15625,0,5.4,7,0
Mathias Jensen,106,3,1,0,0,209,0,0,0.7,-18524,0,5.4,10,0
Matt Ritchie,425,1,0,0,0,0,0,0,0.2,-870,0,4.5,0,0
Matt Ritchie,425,2,0,0,0,0,0,0,0.2,-3025,0,4.5,0,0
Matt Ritchie,425,3,0,0,0,0,0,0,0.2,-2683,0,4.4,0,0
Matthew Dibley-Dias,652,1,0,0,0,0,0,0,0.0,51,0,4.5,0,0
Matthew Dibley-Dias,652,2,0,0,0,0,0,0,0.0,110,0,4.5,0,0
Matthew Dibley-Dias,652,3,0,0,0,0,0,0,0.0,121,0,4.5,0,0
Maxwel Cornet,527,1,0,0,0,1,0,0,0.1,-563,0,5.5,1,0
Maxwel Cornet,527,2,0,0,0,1,0,0,0.1,-1656,0,5.4,1,0
Maxwel Cornet,527,3,0,0,0,1,0,0,0.1,-2162,0,5.4,1,0
Michael Olise,236,1,0,0,0,0,0,0,0.1,-2636,0,6.0,0,0
Michael Olise,236,2,0,0,0,0,0,0,0.1,-5421,0,5.9,0,0
Michael Olise,236,3,0,0,0,0,0,0,0.1,-6635,0,5.9,0,0
Michale Olakigbe,620,1,0,0,0,0,0,0,0.0,17,0,4.5,0,0
Michale Olakigbe,620,2,0,0,0,0,0,0,0.0,-81,0,4.5,0,0
Michale Olakigbe,620,3,0,0,0,0,0,0,0.0,-160,0,4.5,0,0
Miguel Almirón Rejala,402,1,0,0,0,85,0,0,7.7,-42085,0,6.5,2,0
Miguel Almirón Rejala,402,2,0,0,0,170,0,0,6.3,-144056,0,6.4,4,0
Miguel Almirón Rejala,402,3,0,0,0,260,0,0,5.7,-195871,0,6.4,6,0
Mikkel Damsgaard,98,1,0,0,0,41,0,0,0.1,-323,0,5.0,1,0
Mikkel Damsgaard,98,2,0,0,0,52,0,0,0.1,-1899,0,5.0,2,0
Mikkel Damsgaard,98,3,0,0,0,52,0,0,0.1,-3254,0,4.9,2,0
Mohamed Elneny,3,1,0,0,0,0,0,0,0.1,-2471,0,4.5,0,0
Mohamed Elneny,3,2,0,0,0,0,0,0,0.1,-2723,0,4.4,0,0
Mohamed Elneny,3,3,0,0,0,0,0,0,0.1,-3846,0,4.4,0,0
Mohamed Salah,308,1,1,0,0,76,0,0,28.9,70324,0,12.5,5,0
Mohamed Salah,308,2,1,0,1,161,0,0,28.7,49506,0,12.5,10,0
Mohamed Salah,308,3,2,0,1,251,0,0,26.8,-118746,0,12.5,15,0
Moisés Caicedo Corozo,126,1,0,0,0,0,0,0,3.2,-12773,0,5.0,0,0
Moisés Caicedo Corozo,126,2,0,0,0,29,0,0,3.0,-34208,0,5.0,1,0
Moisés Caicedo Corozo,126,3,0,0,0,119,0,0,2.8,-55440,0,5.0,4,0
Morgan Gibbs-White,447,1,0,0,0,90,0,0,2.5,-4347,0,6.0,2,0
Morgan Gibbs-White,447,2,0,0,0,180,0,0,2.2,-24866,0,6.0,4,0
Morgan Gibbs-White,447,3,2,1,0,270,0,0,2.0,-42984,1,6.0,12,0
Morgan Sanson,56,1,0,0,0,0,0,0,0.0,-187,0,4.5,0,0
Morgan Sanson,56,2,0,0,0,0,0,0,0.0,-354,0,4.5,0,0
