name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Eberechi Eze,226,2,0,0,0,180,0,0,12.9,-299825,0,6.4,5,0.0
Eberechi Eze,226,3,0,0,0,270,0,0,11.2,-448719,0,6.4,7,0.0
Eberechi Eze,226,4,0,1,1,360,0,0,9.8,-567671,0,6.3,15,2.5
Edson Álvarez Velázquez,642,1,0,0,0,0,0,0,0.1,-1336,0,5.0,0,0.0
Edson Álvarez Velázquez,642,2,0,0,0,9,0,0,0.1,-1949,0,5.0,1,0.0
Edson Álvarez Velázquez,642,3,0,0,0,92,0,0,0.1,-1592,1,5.0,2,0.0
Edson Álvarez Velázquez,642,4,0,0,0,182,0,0,0.1,-700,1,5.0,4,0.75
Elliot Anderson,403,1,0,0,0,1,0,0,5.9,-18385,0,4.5,1,0.0
Elliot Anderson,403,2,0,0,0,24,0,0,4.9,-90875,0,4.5,2,0.0
Elliot Anderson,403,3,0,0,0,32,0,0,4.3,-137434,0,4.4,3,0.0
Elliot Anderson,403,4,0,0,0,64,0,0,3.7,-190610,0,4.4,4,0.5
Elliot Thorpe,337,1,0,0,0,0,0,0,0.0,-109,0,4.5,0,0.0
Elliot Thorpe,337,2,0,0,0,0,0,0,0.0,-305,0,4.5,0,0.0
Elliot Thorpe,337,3,0,0,0,0,0,0,0.0,-366,0,4.5,0,0.0
Elliot Thorpe,337,4,0,0,0,0,0,0,0.0,-432,0,4.5,0,0.0
Emile Smith Rowe,22,1,0,0,0,0,0,0,0.2,-1930,0,5.5,0,0.0
Emile Smith Rowe,22,2,0,0,0,0,0,0,0.2,-4639,0,5.4,0,0.0
Emile Smith Rowe,22,3,0,0,0,0,0,0,0.1,-5965,0,5.4,0,0.0
Emile Smith Rowe,22,4,0,0,0,0,0,0,0.1,-7579,0,5.3,0,0.0
Emiliano Buendía Stati,35,1,0,0,0,0,0,0,0.1,-6786,0,6.0,0,0.0
Emiliano Buendía Stati,35,2,0,0,0,0,0,0,0.1,-12527,0,5.9,0,0.0
Emiliano Buendía Stati,35,3,0,0,0,0,0,0,0.1,-13874,0,5.8,0,0.0
Emiliano Buendía Stati,35,4,0,0,0,0,0,0,0.1,-15054,0,5.8,0,0.0
Emiliano Marcondes,74,1,0,0,0,0,0,0,0.0,-160,0,4.5,0,0.0
Emiliano Marcondes,74,2,0,0,0,0,0,0,0.0,-1008,0,4.5,0,0.0
Emiliano Marcondes,74,3,0,0,0,0,0,0,0.0,-1397,0,4.5,0,0.0
Emiliano Marcondes,74,4,0,0,0,0,0,0,0.0,-1763,0,4.4,0,0.0
Enock Agyei,156,1,0,0,0,0,0,0,0.2,-867,0,4.5,0,0.0
Enock Agyei,156,2,0,0,0,0,0,0,0.2,-3212,0,4.5,0,0.0
Enock Agyei,156,3,0,0,0,0,0,0,0.1,-4346,0,4.5,0,0.0
Enock Agyei,156,4,0,0,0,0,0,0,0.1,-5631,0,4.4,0,0.0
Enso González,698,4,0,0,0,0,0,0,0.0,66,0,5.0,0,0.0
Enzo Fernández,199,1,0,0,0,90,0,0,4.2,21270,1,5.0,1,0.0
Enzo Fernández,199,2,0,0,0,180,0,0,4.6,37135,1,5.0,1,0.0
Enzo Fernández,199,3,0,0,0,270,0,0,4.4,16494,2,5.0,3,0.0
Enzo Fernández,199,4,0,0,0,360,0,0,4.1,-22637,2,5.0,5,0.8333333333333333
Ethan Brierley,684,3,0,0,0,0,0,0,0.0,47,0,4.5,0,0.0
Ethan Brierley,684,4,0,0,0,0,0,0,0.0,226,0,4.5,0,0.0
Fabio Henrique Tavares,296,1,0,0,0,0,0,0,0.0,-467,0,5.0,0,0.0
Fabio Henrique Tavares,296,2,0,0,0,0,0,0,0.0,-794,0,5.0,0,0.0
Fabio Henrique Tavares,296,3,0,0,0,0,0,0,0.0,-877,0,5.0,0,0.0
Fabio Henrique Tavares,296,4,0,0,0,0,0,0,0.0,-973,0,5.0,0,0.0
Facundo Buonanotte,125,1,0,0,0,0,0,0,0.1,-464,0,5.0,0,0.0
Facundo Buonanotte,125,2,0,0,0,0,0,0,0.0,-1562,0,4.9,0,0.0
Facundo Buonanotte,125,3,0,0,0,0,0,0,0.0,-2032,0,4.9,0,0.0
Facundo Buonanotte,125,4,0,0,0,0,0,0,0.0,-2501,0,4.8,0,0.0
Facundo Pellistri Rebollo,394,1,0,0,0,13,0,0,0.1,-284,0,4.5,1,0.0
Facundo Pellistri Rebollo,394,2,0,0,0,18,0,0,0.1,-1052,0,4.5,2,0.0
Facundo Pellistri Rebollo,394,3,0,0,0,18,0,0,0.1,-1894,0,4.5,2,0.0
Facundo Pellistri Rebollo,394,4,0,0,0,18,0,0,0.1,-2272,0,4.4,2,0.08333333333333326
Flynn Downes,531,1,0,0,0,0,0,0,0.0,-193,0,5.0,0,0.0
Flynn Downes,531,2,0,0,0,0,0,0,0.0,-633,0,5.0,0,0.0
Flynn Downes,531,3,0,0,0,0,0,0,0.0,-1094,0,5.0,0,0.0
Flynn Downes,531,4,0,0,0,0,0,0,0.0,-1459,0,5.0,0,0.0
Francisco Jorge Tomás Oliveira,549,1,0,0,0,0,0,0,0.0,-208,0,4.5,0,0.0
Francisco Jorge Tomás Oliveira,549,2,0,0,0,0,0,0,0.0,-392,0,4.5,0,0.0
Francisco Jorge Tomás Oliveira,549,3,0,0,0,0,0,0,0.0,-466,0,4.5,0,0.0
Francisco Jorge Tomás Oliveira,549,4,0,0,0,0,0,0,0.0,-551,0,4.5,0,0.0
Frank Onyeka,111,1,0,0,0,0,0,0,0.0,-154,0,5.0,0,0.0
Frank Onyeka,111,2,0,0,0,0,0,0,0.0,-144,0,4.9,0,0.0
Frank Onyeka,111,3,0,0,0,18,0,0,0.0,-172,0,4.9,1,0.0
Frank Onyeka,111,4,0,0,0,37,0,0,0.0,-225,0,4.9,2,0.4166666666666667
Fred Onyedinma,329,1,0,0,0,0,0,0,0.0,-65,0,5.0,0,0.0
Fred Onyedinma,329,2,0,0,0,0,0,0,0.0,-140,0,5.0,0,0.0
Fred Onyedinma,329,3,0,0,0,0,0,0,0.0,-160,0,5.0,0,0.0
Fred Onyedinma,329,4,0,0,0,0,0,0,0.0,-169,0,5.0,0,0.0
Frederico Rodrigues de Paula Santos,381,1,0,0,0,0,0,0,0.1,-3163,0,5.0,0,0.0
Frederico Rodrigues de Paula Santos,381,2,0,0,0,0,0,0,0.1,-7461,0,5.0,0,0.0
Frederico Rodrigues de Paula Santos,381,3,0,0,0,0,0,0,0.1,-8482,0,5.0,0,0.0
Frederico Rodrigues de Paula Santos,381,4,0,0,0,0,0,0,0.0,-9389,0,5.0,0,0.0
Fábio Ferreira Vieira,4,1,0,0,0,0,0,0,0.1,-1144,0,5.5,0,0.0
Fábio Ferreira Vieira,4,2,0,0,0,0,0,0,0.1,-2968,0,5.4,0,0.0
Fábio Ferreira Vieira,4,3,2,0,0,34,0,0,0.1,-2468,0,5.4,7,0.0
Fábio Ferreira Vieira,4,4,3,0,0,47,0,0,0.1,-1819,0,5.4,11,2.1666666666666665
Gabriel Martinelli Silva,12,1,1,0,0,85,0,0,15.3,35813,0,8.0,5,0.0
Gabriel Martinelli Silva,12,2,1,0,0,154,0,0,15.1,34200,0,8.0,8,0.0
Gabriel Martinelli Silva,12,3,1,0,0,244,0,0,13.4,-105444,0,8.0,10,0.0
Gabriel Martinelli Silva,12,4,2,0,0,333,0,0,10.3,-392035,0,7.9,15,1.833333333333333
Garang Kuol,418,1,0,0,0,0,0,0,0.0,-223,0,4.5,0,0.0
Garang Kuol,418,2,0,0,0,0,0,0,0.0,-401,0,4.5,0,0.0
Garang Kuol,418,3,0,0,0,0,0,0,0.0,-463,0,4.5,0,0.0
Garang Kuol,418,4,0,0,0,0,0,0,0.0,-513,0,4.5,0,0.0
Gavin Kilkenny,71,1,0,0,0,0,0,0,0.1,-222,0,4.5,0,0.0
Gavin Kilkenny,71,2,0,0,0,0,0,0,0.1,-1075,0,4.5,0,0.0
Gavin Kilkenny,71,3,0,0,0,0,0,0,0.1,-1528,0,4.5,0,0.0
Gavin Kilkenny,71,4,0,0,0,0,0,0,0.1,-1675,0,4.4,0,0.0
Giovani Lo Celso,503,1,0,0,0,0,0,0,0.1,-1275,0,5.0,0,0.0
Giovani Lo Celso,503,2,0,0,0,0,0,0,0.1,-3835,0,4.9,0,0.0
Giovani Lo Celso,503,3,0,0,0,16,0,0,0.1,-4952,0,4.9,1,0.0
Giovani Lo Celso,503,4,0,0,0,16,0,0,0.1,-7137,0,4.8,1,0.16666666666666669
Glen Rea,334,1,0,0,0,0,0,0,0.1,-354,0,4.5,0,0.0
Glen Rea,334,2,0,0,0,0,0,0,0.1,-1073,0,4.5,0,0.0
Glen Rea,334,3,0,0,0,0,0,0,0.1,-1506,0,4.5,0,0.0
Glen Rea,334,4,0,0,0,0,0,0,0.0,-1963,0,4.4,0,0.0
Gonçalo Manuel Ganchinho Guedes,554,1,0,0,0,0,0,0,0.1,-398,0,5.5,0,0.0
Gonçalo Manuel Ganchinho Guedes,554,2,0,0,0,0,0,0,0.1,-2004,0,5.4,0,0.0
Gonçalo Manuel Ganchinho Guedes,554,3,0,0,0,0,0,0,0.1,-2691,0,5.4,0,0.0
Gonçalo Manuel Ganchinho Guedes,554,4,0,0,0,0,0,0,0.1,-4795,0,5.4,0,0.0
Granit Xhaka,30,1,0,0,0,0,0,0,0.0,-491,0,6.0,0,0.0
Granit Xhaka,30,2,0,0,0,0,0,0,0.0,-891,0,6.0,0,0.0
Granit Xhaka,30,3,0,0,0,0,0,0,0.0,-973,0,6.0,0,0.0
Granit Xhaka,30,4,0,0,0,0,0,0,0.0,-1075,0,6.0,0,0.0
Gustavo Hamer,663,2,0,0,1,90,0,0,0.1,5730,1,5.0,6,0.0
Gustavo Hamer,663,3,0,0,1,180,0,0,0.1,7778,1,5.0,8,0.0
Gustavo Hamer,663,4,0,0,1,270,0,0,0.1,10035,1,5.0,10,0.0
Gustavo Henrique Furtado Scarpa,462,1,0,0,0,0,0,0,0.1,-408,0,4.5,0,0.0
Gustavo Henrique Furtado Scarpa,462,2,0,0,0,0,0,0,0.1,-1854,0,4.5,0,0.0
Gustavo Henrique Furtado Scarpa,462,3,0,0,0,0,0,0,0.0,-2779,0,4.5,0,0.0
Gustavo Henrique Furtado Scarpa,462,4,0,0,0,0,0,0,0.0,-3561,0,4.5,0,0.0
Hakim Ziyech,218,1,0,0,0,0,0,0,0.2,-1872,0,5.5,0,0.0
Hakim Ziyech,218,2,0,0,0,0,0,0,0.2,-7995,0,5.4,0,0.0
Hakim Ziyech,218,3,0,0,0,0,0,0,0.1,-11080,0,5.4,0,0.0
Hakim Ziyech,218,4,0,0,0,0,0,0,0.1,-13452,0,5.4,0,0.0
Hamed Traorè,87,1,0,0,0,0,0,0,0.0,-225,0,5.0,0,0.0
Hamed Traorè,87,2,0,0,0,6,0,0,0.0,-487,0,4.9,1,0.0
Hamed Traorè,87,3,0,0,0,36,0,0,0.0,-627,0,4.9,2,0.0
Hamed Traorè,87,4,0,0,0,36,0,0,0.0,-796,0,4.9,2,0.25
Han-Noah Massengo,694,4,0,0,0,0,0,0,0.0,43,0,5.0,0,0.0
Hannibal Mejbri,383,1,0,0,0,0,0,0,0.1,-336,0,4.5,0,0.0
Hannibal Mejbri,383,2,0,0,0,0,0,0,0.1,-795,0,4.4,0,0.0
Hannibal Mejbri,383,3,0,0,0,0,0,0,0.1,-676,0,4.4,0,0.0
Hannibal Mejbri,383,4,0,0,0,0,0,0,0.1,-1051,0,4.4,0,0.0
Harrison Reed,282,1,0,0,0,90,0,0,1.0,-3809,0,5.0,3,0.0
Harrison Reed,282,2,0,0,0,156,0,0,0.8,-17617,1,5.0,4,0.0
Harrison Reed,282,3,1,0,0,176,0,0,0.7,-25060,1,4.9,8,0.0
Harrison Reed,282,4,1,0,0,266,0,0,0.6,-34409,1,4.8,10,1.25
Harry Arter,435,1,0,0,0,0,0,0,0.1,-238,0,4.5,0,0.0
Harry Arter,435,2,0,0,0,0,0,0,0.1,-1146,0,4.5,0,0.0
Harry Arter,435,3,0,0,0,0,0,0,0.1,-1617,0,4.5,0,0.0
Harry Arter,435,4,0,0,0,0,0,0,0.1,-2093,0,4.4,0,0.0
Harry Wilson,288,1,0,0,0,90,0,0,0.2,-3,0,5.5,3,0.0
Harry Wilson,288,2,0,0,0,180,0,0,0.2,-1335,0,5.5,5,0.0
Harry Wilson,288,3,0,0,0,250,0,0,0.2,-3712,0,5.5,7,0.0
Harry Wilson,288,4,0,0,0,330,0,0,0.2,-4753,0,5.4,9,1.0
Harvey Barnes,603,1,1,2,1,22,0,0,3.9,60910,0,6.5,11,0.0
Harvey Barnes,603,2,1,2,1,56,0,0,4.3,60013,1,6.5,11,0.0
Harvey Barnes,603,3,1,2,1,74,0,0,3.7,9082,1,6.5,12,0.0
Harvey Barnes,603,4,1,2,1,90,0,0,2.9,-68234,1,6.4,13,0.4166666666666661
Harvey Elliott,295,1,0,0,0,13,0,0,0.2,-1182,0,5.0,1,0.0
Harvey Elliott,295,2,0,0,0,27,0,0,0.2,-4301,0,4.9,2,0.0
Harvey Elliott,295,3,0,0,0,59,0,0,0.2,-5700,0,4.9,3,0.0
Harvey Elliott,295,4,0,0,0,85,0,0,0.2,-7590,0,4.9,4,0.5
Hwang Hee-chan,557,1,0,0,0,27,0,0,0.1,-269,0,5.5,1,0.0
Hwang Hee-chan,557,2,0,0,1,62,0,0,0.1,89,1,5.5,6,0.0
Hwang Hee-chan,557,3,0,0,1,107,0,0,0.1,-948,1,5.5,7,0.0
Hwang Hee-chan,557,4,0,0,2,137,0,0,0.1,-3211,1,5.4,13,2.083333333333333
Ian Maatsen,609,1,0,0,0,9,0,0,0.1,-997,0,5.5,1,0.0
Ian Maatsen,609,2,0,0,0,9,0,0,0.1,-3350,0,5.4,1,0.0
Ian Maatsen,609,3,0,0,0,13,0,0,0.1,-4609,1,5.4,1,0.0
Ian Maatsen,609,4,0,0,0,26,0,0,0.1,-5731,1,5.3,2,0.25
Ibrahim Sangaré,713,4,0,0,0,0,0,0,0.0,162,0,5.0,0,0.0
Idrissa Gueye,254,1,0,0,0,90,0,0,0.1,-227,0,5.0,2,0.0
Idrissa Gueye,254,2,0,0,0,135,0,0,0.0,-907,1,5.0,2,0.0
Idrissa Gueye,254,3,0,0,0,225,0,0,0.0,-1195,1,4.9,4,0.0
Idrissa Gueye,254,4,0,0,0,315,0,0,0.0,-1540,1,4.9,6,0.8333333333333335
Isaac Hayden,413,1,0,0,0,0,0,0,0.1,-314,0,4.5,0,0.0
Isaac Hayden,413,2,0,0,0,0,0,0,0.1,-1020,0,4.5,0,0.0
Isaac Hayden,413,3,0,0,0,0,0,0,0.0,-1217,0,4.4,0,0.0
Isaac Hayden,413,4,0,0,0,0,0,0,0.0,-1515,0,4.4,0,0.0
Ismaila Coulibaly,478,1,0,0,0,0,0,0,0.0,-464,0,4.5,0,0.0
Ismaila Coulibaly,478,2,0,0,0,0,0,0,0.0,-1184,0,4.5,0,0.0
Ismaila Coulibaly,478,3,0,0,0,0,0,0,0.0,-1251,0,4.4,0,0.0
Ismaila Coulibaly,478,4,0,0,0,0,0,0,0.0,-1137,0,4.4,0,0.0
Ivan Neves Abreu Cavaleiro,269,1,0,0,0,0,0,0,0.0,-405,0,5.0,0,0.0
Ivan Neves Abreu Cavaleiro,269,2,0,0,0,0,0,0,0.0,-730,0,5.0,0,0.0
Ivan Neves Abreu Cavaleiro,269,3,0,0,0,0,0,0,0.0,-805,0,5.0,0,0.0
Ivan Neves Abreu Cavaleiro,269,4,0,0,0,0,0,0,0.0,-882,0,5.0,0,0.0
Jack Cork,163,1,0,0,0,0,0,0,0.0,-289,0,5.0,0,0.0
Jack Cork,163,2,0,0,0,0,0,0,0.0,-798,0,4.9,0,0.0
Jack Cork,163,3,0,0,0,0,0,0,0.0,-981,0,4.9,0,0.0
Jack Cork,163,4,0,0,0,16,0,0,0.0,-1198,0,4.9,1,0.25
Jack Grealish,354,1,0,0,0,0,0,0,5.2,-60761,0,7.5,0,0.0
Jack Grealish,354,2,0,0,0,90,0,0,4.3,-133612,0,7.4,3,0.0
Jack Grealish,354,3,1,2,0,180,0,0,4.1,-154700,0,7.4,10,0.0
Jack Grealish,354,4,1,2,0,180,0,0,3.5,-214776,0,7.3,10,1.416666666666667
Jack Harrison,661,2,0,0,0,0,0,0,0.0,407,0,5.5,0,0.0
Jack Harrison,661,3,0,0,0,0,0,0,0.0,37,0,5.5,0,0.0
Jack Harrison,661,4,0,0,0,0,0,0,0.0,-186,0,5.5,0,0.0
Jack Hinshelwood,621,1,0,0,0,0,0,0,0.0,-7,0,4.5,0,0.0
Jack Hinshelwood,621,2,0,0,0,0,0,0,0.0,-162,0,4.5,0,0.0
Jack Hinshelwood,621,3,0,0,0,0,0,0,0.0,-182,0,4.5,0,0.0
Jack Hinshelwood,621,4,0,0,0,0,0,0,0.0,-200,0,4.5,0,0.0
Jacob Bruun Larsen,608,1,0,0,0,29,0,0,0.0,-108,0,5.0,1,0.0
Jacob Bruun Larsen,608,2,0,0,0,29,0,0,0.0,-382,0,5.0,1,0.0
Jacob Bruun Larsen,608,3,0,0,0,38,0,0,0.0,-491,0,5.0,2,0.0
Jacob Bruun Larsen,608,4,0,0,0,60,0,0,0.0,-620,0,4.9,3,0.41666666666666674
Jacob Murphy,423,1,1,0,0,4,0,0,0.2,132,0,5.0,4,0.0
Jacob Murphy,423,2,1,0,0,4,0,0,0.2,-2848,0,5.0,4,0.0
Jacob Murphy,423,3,1,0,0,4,0,0,0.2,-5046,0,4.9,4,0.0
Jacob Murphy,423,4,1,0,0,4,0,0,0.2,-7916,0,4.9,4,0.0
Jacob Ramsey,55,1,0,0,0,0,0,0,0.1,-2621,0,6.0,0,0.0
Jacob Ramsey,55,2,0,0,0,0,0,0,0.1,-5375,0,5.9,0,0.0
Jacob Ramsey,55,3,0,0,0,0,0,0,0.1,-6270,0,5.9,0,0.0
Jacob Ramsey,55,4,0,0,0,0,0,0,0.1,-7186,0,5.9,0,0.0
Jaden Philogene-Bidace,54,1,0,0,0,3,0,0,0.2,445,0,4.5,1,0.0
Jaden Philogene-Bidace,54,2,0,0,0,3,0,0,0.2,-657,0,4.5,1,0.0
Jaden Philogene-Bidace,54,3,0,0,0,3,0,0,0.1,-1989,0,4.5,1,0.0
Jaden Philogene-Bidace,54,4,0,0,0,3,0,0,0.1,-4949,0,4.5,1,0.0
Jadon Sancho,397,1,0,0,0,22,0,0,1.0,-4797,0,7.0,1,0.0
Jadon Sancho,397,2,0,0,0,46,0,0,0.8,-19022,0,6.9,2,0.0
Jadon Sancho,397,3,0,0,0,76,0,0,0.8,-25659,0,6.9,3,0.0
Jadon Sancho,397,4,0,0,0,76,0,0,0.7,-35654,0,6.8,3,0.25
Jaidon Anthony,62,1,0,0,0,59,0,0,0.2,-654,0,5.0,1,0.0
Jaidon Anthony,62,2,0,0,0,121,0,0,0.1,-2402,1,5.0,2,0.0
Jaidon Anthony,62,3,0,0,0,151,0,0,0.1,-3198,1,4.9,3,0.0
Jaidon Anthony,62,4,0,0,0,151,0,0,0.1,-5515,1,4.9,3,0.25
Jairo Riedewald,239,1,0,0,0,0,0,0,0.1,-219,0,4.5,0,0.0
Jairo Riedewald,239,2,0,0,0,0,0,0,0.1,-854,0,4.5,0,0.0
Jairo Riedewald,239,3,0,0,0,0,0,0,0.1,-1215,0,4.4,0,0.0
Jairo Riedewald,239,4,0,0,0,0,0,0,0.1,-1229,0,4.4,0,0.0
Jakub Moder,144,1,0,0,0,0,0,0,0.1,-336,0,4.5,0,0.0
Jakub Moder,144,2,0,0,0,0,0,0,0.1,-1295,0,4.5,0,0.0
Jakub Moder,144,3,0,0,0,0,0,0,0.1,-1267,0,4.4,0,0.0
Jakub Moder,144,4,0,0,0,0,0,0,0.1,-1574,0,4.4,0,0.0
Jamal Lowe,73,1,0,0,0,0,0,0,0.0,-111,0,5.0,0,0.0
Jamal Lowe,73,2,0,0,0,0,0,0,0.0,-386,0,4.9,0,0.0
Jamal Lowe,73,3,0,0,0,0,0,0,0.0,-517,0,4.9,0,0.0
Jamal Lowe,73,4,0,0,0,0,0,0,0.0,-754,0,4.9,0,0.0
James Garner,250,1,0,0,0,82,0,0,0.0,-150,0,5.0,2,0.0
James Garner,250,2,0,0,0,172,0,0,0.0,-460,0,5.0,4,0.0
James Garner,250,3,0,0,0,262,0,0,0.0,-556,1,5.0,5,0.0
James Garner,250,4,0,0,0,336,0,0,0.0,-607,1,5.0,7,0.8333333333333335
James Maddison,504,1,2,2,0,90,0,0,12.8,98086,1,7.5,9,0.0
James Maddison,504,2,2,2,0,180,0,0,13.5,131447,1,7.6,12,0.0
James Maddison,504,3,2,4,1,252,0,0,16.7,401943,1,7.6,22,0.0
James Maddison,504,4,2,4,2,337,0,0,26.7,1334533,1,7.8,29,3.666666666666666
James McAtee,360,1,0,0,0,1,0,0,0.0,75,0,4.5,1,0.0
James McAtee,360,2,0,0,0,1,0,0,0.0,-417,0,4.5,1,0.0
James McAtee,360,3,0,0,0,1,0,0,0.0,-732,0,4.5,1,0.0
James McAtee,360,4,0,0,0,1,0,0,0.0,141,0,4.4,1,0.0
James McConnell,629,1,0,0,0,0,0,0,0.0,-31,0,4.5,0,0.0
James McConnell,629,2,0,0,0,0,0,0,0.0,-193,0,4.5,0,0.0
James McConnell,629,3,0,0,0,0,0,0,0.0,-287,0,4.5,0,0.0
James McConnell,629,4,0,0,0,0,0,0,0.0,-353,0,4.5,0,0.0
James Milner,142,1,0,0,0,78,0,0,0.3,172,0,5.0,3,0.0
James Milner,142,2,0,0,0,134,0,0,0.2,-2232,1,5.0,3,0.0
James Milner,142,3,0,0,0,205,0,0,0.2,-3797,1,5.0,5,0.0
James Milner,142,4,0,0,0,214,0,0,0.2,-6036,2,4.9,5,0.3333333333333335
James Ward-Prowse,664,2,2,1,0,80,0,0,1.7,130634,0,6.0,9,0.0
James Ward-Prowse,664,3,2,1,1,170,0,0,4.0,327141,1,6.0,15,0.0
James Ward-Prowse,664,4,3,3,1,260,0,0,6.8,575391,1,6.1,22,0.0
Jarrod Bowen,526,1,0,3,1,90,0,0,4.8,18921,1,7.0,9,0.0
Jarrod Bowen,526,2,0,3,1,180,0,0,4.8,7871,1,7.0,11,0.0
Jarrod Bowen,526,3,1,5,2,270,0,0,6.2,124804,1,7.0,23,0.0
Jarrod Bowen,526,4,1,5,3,360,0,0,9.9,452395,1,7.1,30,3.916666666666666
Jean-Philippe Gbamin,251,1,0,0,0,0,0,0,0.0,-138,0,4.5,0,0.0
Jean-Philippe Gbamin,251,2,0,0,0,0,0,0,0.0,-520,0,4.5,0,0.0
Jean-Philippe Gbamin,251,3,0,0,0,0,0,0,0.0,-690,0,4.4,0,0.0
Jean-Philippe Gbamin,251,4,0,0,0,0,0,0,0.0,-1133,0,4.4,0,0.0
Jean-Ricner Bellegarde,715,4,0,0,0,0,0,0,0.0,48,0,5.0,0,0.0
Jeff Hendrick,414,1,0,0,0,0,0,0,0.1,-295,0,4.5,0,0.0
Jeff Hendrick,414,2,0,0,0,0,0,0,0.1,-1008,0,4.5,0,0.0
Jeff Hendrick,414,3,0,0,0,0,0,0,0.1,-1269,0,4.4,0,0.0
Jeff Hendrick,414,4,0,0,0,0,0,0,0.0,-2349,0,4.4,0,0.0
Jefferson Lerma Solís,231,1,0,0,0,90,0,0,0.4,-1659,0,5.0,3,0.0
Jefferson Lerma Solís,231,2,0,0,0,180,0,0,0.3,-6069,0,5.0,5,0.0
Jefferson Lerma Solís,231,3,0,0,0,270,0,0,0.3,-8654,0,4.9,7,0.0
Jefferson Lerma Solís,231,4,0,0,0,360,0,0,0.3,-11523,0,4.9,9,1.0
Jeffrey Schlupp,240,1,0,0,0,90,0,0,0.2,-490,0,5.0,3,0.0
Jeffrey Schlupp,240,2,0,0,0,163,0,0,0.2,-2043,0,5.0,5,0.0
Jeffrey Schlupp,240,3,0,0,0,233,0,0,0.1,-2856,0,5.0,7,0.0
Jeffrey Schlupp,240,4,0,0,0,303,0,0,0.1,-3823,0,4.9,9,1.0
Jeremy Sarmiento Morante,146,1,0,0,0,0,0,0,0.0,-472,0,4.5,0,0.0
Jeremy Sarmiento Morante,146,2,0,0,0,0,0,0,0.0,-900,0,4.5,0,0.0
Jeremy Sarmiento Morante,146,3,0,0,0,0,0,0,0.0,-1043,0,4.5,0,0.0
Jeremy Sarmiento Morante,146,4,0,0,0,0,0,0,0.0,-1212,0,4.5,0,0.0
Jesurun Rak-Sakyi,657,1,0,0,0,0,0,0,0.0,82,0,4.5,0,0.0
Jesurun Rak-Sakyi,657,2,0,0,0,7,0,0,0.0,278,0,4.5,1,0.0
Jesurun Rak-Sakyi,657,3,0,0,0,7,0,0,0.0,341,0,4.5,1,0.0
Jesurun Rak-Sakyi,657,4,0,0,0,7,0,0,0.0,384,0,4.5,1,0.08333333333333337
Joe Hodge,555,1,0,0,0,0,0,0,0.1,-205,0,4.5,0,0.0
Joe Hodge,555,2,0,0,0,0,0,0,0.1,-1265,0,4.5,0,0.0
Joe Hodge,555,3,0,0,0,0,0,0,0.1,-1942,0,4.4,0,0.0
Joe Hodge,555,4,0,0,0,0,0,0,0.1,-3172,0,4.4,0,0.0
Joe Rothwell,81,1,0,0,0,90,0,0,0.0,-41,0,5.0,2,0.0
Joe Rothwell,81,2,0,0,0,165,0,0,0.0,-170,0,5.0,4,0.0
Joe Rothwell,81,3,0,0,0,210,0,0,0.0,-250,0,5.0,5,0.0
Joe Rothwell,81,4,0,0,0,210,0,0,0.0,-421,0,5.0,5,0.3333333333333335
Joe Willock,432,1,0,0,0,0,0,0,0.2,-5585,0,5.5,0,0.0
Joe Willock,432,2,0,0,0,0,0,0,0.1,-10948,0,5.4,0,0.0
Joe Willock,432,3,0,0,0,0,0,0,0.1,-12655,0,5.4,0,0.0
Joe Willock,432,4,0,0,0,0,0,0,0.1,-14449,0,5.4,0,0.0
Joelinton Cássio Apolinário de Lira,416,1,0,0,0,90,0,0,1.1,-5431,0,6.0,2,0.0
Joelinton Cássio Apolinário de Lira,416,2,0,0,0,146,0,0,0.8,-30067,1,6.0,2,0.0
Joelinton Cássio Apolinário de Lira,416,3,0,0,0,227,0,0,0.8,-39217,1,5.9,4,0.0
Joelinton Cássio Apolinário de Lira,416,4,0,0,0,284,0,0,0.6,-50664,1,5.9,5,0.5833333333333335
John Fleck,481,1,0,0,0,0,0,0,0.0,-113,0,5.0,0,0.0
John Fleck,481,2,0,0,0,0,0,0,0.0,-355,0,5.0,0,0.0
John Fleck,481,3,0,0,0,0,0,0,0.0,-422,0,4.9,0,0.0
John Fleck,481,4,0,0,0,0,0,0,0.0,-519,0,4.9,0,0.0
John McGinn,50,1,0,0,0,63,0,0,0.5,-1501,0,5.5,2,0.0
John McGinn,50,2,0,2,1,153,0,0,0.6,4858,0,5.5,12,0.0
John McGinn,50,3,0,2,1,243,0,0,0.6,8276,0,5.5,14,0.0
John McGinn,50,4,0,2,1,333,0,0,0.6,5139,0,5.5,16,1.666666666666666
Jonjo Shelvey,463,1,0,0,0,0,0,0,0.0,-285,0,5.0,0,0.0
Jonjo Shelvey,463,2,0,0,0,0,0,0,0.0,-813,0,4.9,0,0.0
Jonjo Shelvey,463,3,0,0,0,0,0,0,0.0,-1068,0,4.9,0,0.0
Jonjo Shelvey,463,4,0,0,0,0,0,0,0.0,-1346,0,4.9,0,0.0
Jordan Ayew,221,1,1,0,0,90,0,0,0.4,2801,0,5.5,6,0.0
Jordan Ayew,221,2,1,0,0,180,0,0,0.4,4865,1,5.5,7,0.0
Jordan Ayew,221,3,2,0,0,270,0,0,0.5,6986,1,5.5,12,0.0
