name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Brandon Williams,374,7,0,0,0,0,0,0,0,0,0.1,-9292,0,4.0,0,0.0
Brandon Williams,374,8,0,0,0,0,0,0,0,0,0.1,-9628,0,4.0,0,0.0
CJ Egan-Riley,166,1,0,0,0,0,0,0,0,0,0.2,-714,0,4.0,0,0.0
CJ Egan-Riley,166,2,0,0,0,0,0,0,0,0,0.1,-2119,0,4.0,0,0.0
CJ Egan-Riley,166,3,0,0,0,0,0,0,0,0,0.1,-2831,0,4.0,0,0.0
CJ Egan-Riley,166,4,0,0,0,0,0,0,0,0,0.1,-3247,0,3.9,0,0.0
CJ Egan-Riley,166,5,0,0,0,0,0,0,0,0,0.2,1862,0,3.9,0,0.0
CJ Egan-Riley,166,6,0,0,0,0,0,0,0,0,0.2,3121,0,3.9,0,0.0
CJ Egan-Riley,166,7,0,0,0,0,0,0,0,0,0.2,3050,0,3.9,0,0.0
CJ Egan-Riley,166,8,0,0,0,0,0,0,0,0,0.2,2991,0,3.9,0,0.0
Calum Chambers,37,1,0,0,0,0,0,0,0,0,1.4,-2100,0,4.0,0,0.0
Calum Chambers,37,2,0,0,0,0,0,0,0,0,1.3,-8477,0,4.0,0,0.0
Calum Chambers,37,3,0,0,0,0,0,0,0,0,1.2,-13987,0,4.0,0,0.0
Calum Chambers,37,4,0,0,0,0,0,0,0,0,1.2,-20873,0,4.0,0,0.0
Calum Chambers,37,5,0,0,0,0,0,0,0,0,1.1,-24747,0,4.0,0,0.0
Calum Chambers,37,6,0,0,0,0,0,0,0,0,1.1,-28571,0,4.0,0,0.0
Calum Chambers,37,7,0,0,0,0,0,0,0,0,1.0,-31486,0,3.9,0,0.0
Calum Chambers,37,8,0,0,0,0,0,0,0,0,1.0,-32323,0,3.9,0,0.0
Calvin Bassey,610,1,0,0,0,0,0,0,0,0,0.3,-1567,0,4.5,0,0.0
Calvin Bassey,610,2,0,0,0,1,23,0,0,0,0.3,-4849,0,4.5,1,0.0
Calvin Bassey,610,3,0,0,0,3,105,0,0,0,0.3,-7538,0,4.5,-1,0.0
Calvin Bassey,610,4,0,0,0,3,105,0,0,0,0.3,-9822,0,4.5,-1,-0.25
Calvin Bassey,610,5,0,0,0,3,106,0,0,0,0.2,-10615,0,4.5,0,0.1333333333333333
Calvin Bassey,610,6,0,0,0,3,106,0,0,0,0.2,-12348,0,4.5,0,0.5
Calvin Bassey,610,7,0,0,0,3,106,0,0,0,0.2,-15187,0,4.4,0,0.19047619047619047
Calvin Bassey,610,8,0,0,0,3,125,0,0,0,0.2,-15493,0,4.4,1,0.0
Charlie Goode,102,1,0,0,0,0,0,0,0,0,0.2,-309,0,4.0,0,0.0
Charlie Goode,102,2,0,0,0,0,0,0,0,0,0.2,-1393,0,4.0,0,0.0
Charlie Goode,102,3,0,0,0,0,0,0,0,0,0.1,-1978,0,4.0,0,0.0
Charlie Goode,102,4,0,0,0,0,0,0,0,0,0.1,-2599,0,4.0,0,0.0
Charlie Goode,102,5,0,0,0,0,0,0,0,0,0.1,-2849,0,4.0,0,0.0
Charlie Goode,102,6,0,0,0,0,0,0,0,0,0.1,-3023,0,4.0,0,0.0
Charlie Goode,102,7,0,0,0,0,0,0,0,0,0.1,-3406,0,4.0,0,0.0
Charlie Goode,102,8,0,0,0,0,0,0,0,0,0.1,-2872,0,3.9,0,0.0
Charlie Taylor,178,1,0,0,0,0,0,0,0,0,0.9,-2972,0,4.0,0,0.0
Charlie Taylor,178,2,0,0,0,0,0,0,0,0,0.8,-9038,0,4.0,0,0.0
Charlie Taylor,178,3,0,0,0,0,0,0,0,0,0.8,-13074,0,4.0,0,0.0
Charlie Taylor,178,4,0,0,0,0,0,0,0,0,0.7,-17937,0,4.0,0,0.0
Charlie Taylor,178,5,0,0,0,1,90,0,0,0,0.7,-20872,0,4.0,2,0.4
Charlie Taylor,178,6,0,0,0,2,180,0,0,0,1.0,4065,0,3.9,4,0.33333333333333337
Charlie Taylor,178,7,0,0,0,5,360,0,0,0,2.1,107381,2,3.9,5,-0.4285714285714286
Charlie Taylor,178,8,0,0,0,9,450,0,0,0,3.1,212070,2,3.9,5,-1.6666666666666665
Chris Basham,474,1,0,0,0,1,79,0,0,0,0.5,3819,0,4.0,2,0.0
Chris Basham,474,2,0,0,0,2,111,0,0,0,0.9,37819,0,4.0,3,0.0
Chris Basham,474,3,0,0,0,3,121,0,0,0,1.1,51510,0,4.0,4,0.0
Chris Basham,474,4,0,0,0,3,143,0,0,0,1.1,54179,0,4.0,5,0.5
Chris Basham,474,5,0,0,0,5,233,0,0,0,1.1,52357,1,4.0,5,-0.20000000000000018
Chris Basham,474,6,0,0,0,6,248,0,0,0,1.0,47204,1,4.0,6,-0.5
Chris Basham,474,7,0,0,0,6,282,0,0,0,1.0,42737,1,4.0,7,-0.7619047619047619
Chris Basham,474,8,0,0,0,6,316,0,0,0,0.9,36092,1,4.0,8,-1.0
Chris Mepham,75,1,0,0,0,0,30,0,0,0,0.1,-528,1,4.5,0,0.0
Chris Mepham,75,2,0,0,0,0,30,0,0,0,0.1,-1762,1,4.4,0,0.0
Chris Mepham,75,3,0,0,0,0,30,0,0,0,0.1,-2278,1,4.4,0,0.0
Chris Mepham,75,4,0,0,0,1,33,0,0,0,0.1,-2767,1,4.4,1,0.25
Chris Mepham,75,5,0,0,0,1,33,0,0,0,0.1,-3015,1,4.4,1,0.06666666666666671
Chris Mepham,75,6,0,0,0,1,33,0,0,0,0.1,-3186,1,4.3,1,-0.16666666666666663
Chris Mepham,75,7,0,0,0,1,33,0,0,0,0.1,-3849,1,4.3,1,-0.4285714285714286
Chris Mepham,75,8,0,0,0,1,33,0,0,0,0.1,-4097,1,4.3,1,-0.375
Chris Richards,238,1,0,0,0,0,0,0,0,0,0.5,-1633,0,4.0,0,0.0
Chris Richards,238,2,0,0,0,0,0,0,0,0,0.4,-5105,0,4.0,0,0.0
Chris Richards,238,3,0,0,0,0,0,0,0,0,0.4,-7410,0,4.0,0,0.0
Chris Richards,238,4,0,0,0,0,0,0,0,0,0.4,-9733,0,4.0,0,0.0
Chris Richards,238,5,0,0,0,3,90,0,0,0,0.4,-7463,0,3.9,1,0.2
Chris Richards,238,6,0,0,0,3,90,0,0,0,0.5,-2895,0,3.9,1,0.0
Chris Richards,238,7,0,0,0,3,92,0,0,0,0.5,-1489,0,3.9,2,-0.09523809523809523
Chris Richards,238,8,0,0,0,3,107,0,0,0,0.5,-65,0,3.9,3,-0.45833333333333326
Clément Lenglet,699,4,0,0,0,0,0,0,0,0,0.0,866,0,4.5,0,0.0
Clément Lenglet,699,5,0,0,0,0,0,0,0,0,0.0,1087,0,4.5,0,0.0
Clément Lenglet,699,6,0,0,0,0,0,0,0,0,0.0,1231,0,4.5,0,0.0
Clément Lenglet,699,7,0,0,0,0,0,0,0,0,0.0,1356,0,4.5,0,0.0
Clément Lenglet,699,8,0,0,0,0,0,0,0,0,0.0,1475,0,4.5,0,0.0
Connor Roberts,176,1,0,0,0,3,90,0,0,0,0.3,-1018,0,4.5,1,0.0
Connor Roberts,176,2,0,0,0,3,90,0,0,0,0.3,-3602,0,4.5,1,0.0
Connor Roberts,176,3,0,0,0,6,180,0,0,0,0.3,-4926,0,4.5,2,0.0
Connor Roberts,176,4,0,0,0,11,270,0,0,0,0.3,-6593,0,4.5,2,0.16666666666666674
Connor Roberts,176,5,0,0,0,12,360,0,0,0,0.2,-7704,1,4.4,3,0.1333333333333333
Connor Roberts,176,6,0,0,0,13,450,0,0,0,0.3,-7141,1,4.4,5,0.0
Connor Roberts,176,7,0,1,0,16,627,0,0,0,0.3,-4873,2,4.4,10,0.0952380952380949
Connor Roberts,176,8,0,1,0,18,656,0,0,0,0.3,-4554,2,4.4,10,-1.75
Craig Dawson,551,1,0,0,0,1,90,0,0,0,0.2,534,0,4.5,2,0.0
Craig Dawson,551,2,0,0,0,5,160,0,0,0,0.2,862,1,4.5,1,0.0
Craig Dawson,551,3,0,0,1,5,250,0,0,0,0.2,-517,2,4.5,6,0.0
Craig Dawson,551,4,0,0,1,8,340,0,0,0,0.2,-1186,2,4.5,7,1.0
Craig Dawson,551,5,0,0,1,11,430,0,0,0,0.3,-3,2,4.5,8,0.13333333333333286
Craig Dawson,551,6,0,0,1,12,520,0,0,0,0.3,2962,2,4.5,10,-1.333333333333333
Craig Dawson,551,7,0,0,1,13,610,0,0,0,0.3,-351,2,4.5,12,-1.7619047619047628
Craig Dawson,551,8,0,0,1,14,700,0,0,0,0.3,212,3,4.5,13,-2.625
Cristian Romero,511,1,0,0,0,0,13,0,0,0,1.1,-1379,0,4.5,7,0.0
Cristian Romero,511,2,0,0,1,0,103,0,0,0,3.4,178851,0,4.5,13,0.0
Cristian Romero,511,3,1,0,2,0,193,0,0,0,7.1,494580,0,4.6,20,0.0
Cristian Romero,511,4,1,0,2,2,283,0,0,0,13.2,1025231,0,4.7,27,3.416666666666666
Cristian Romero,511,5,1,0,2,3,373,0,0,0,15.8,1272546,0,4.7,29,-0.8000000000000007
Cristian Romero,511,6,1,0,2,5,463,1,0,0,15.7,1269453,1,4.8,27,-4.833333333333332
Cristian Romero,511,7,1,0,2,6,553,1,0,0,15.8,1276333,2,4.8,28,-6.095238095238095
Cristian Romero,511,8,3,0,3,6,643,1,0,0,16.6,1356909,2,4.8,36,-4.625
Cédric Alves Soares,2,1,0,0,0,0,0,0,0,0,0.4,-1514,0,4.0,0,0.0
Cédric Alves Soares,2,2,0,0,0,0,0,0,0,0,0.4,-4266,0,4.0,0,0.0
Cédric Alves Soares,2,3,0,0,0,0,0,0,0,0,0.4,-5963,0,4.0,0,0.0
Cédric Alves Soares,2,4,0,0,0,0,0,0,0,0,0.3,-7574,0,4.0,0,0.0
Cédric Alves Soares,2,5,0,0,0,0,0,0,0,0,0.4,-6239,0,3.9,0,0.0
Cédric Alves Soares,2,6,0,0,0,0,0,0,0,0,0.4,-5472,0,3.9,0,0.0
Cédric Alves Soares,2,7,0,0,0,0,0,0,0,0,0.4,-4933,0,3.9,0,0.0
Cédric Alves Soares,2,8,0,0,0,0,0,0,0,0,0.4,-4237,0,3.9,0,0.0
César Azpilicueta,189,1,0,0,0,0,0,0,0,0,0.0,-45,0,4.5,0,0.0
César Azpilicueta,189,2,0,0,0,0,0,0,0,0,0.0,-77,0,4.5,0,0.0
César Azpilicueta,189,3,0,0,0,0,0,0,0,0,0.0,-87,0,4.5,0,0.0
César Azpilicueta,189,4,0,0,0,0,0,0,0,0,0.0,-96,0,4.5,0,0.0
César Azpilicueta,189,5,0,0,0,0,0,0,0,0,0.0,-96,0,4.5,0,0.0
César Azpilicueta,189,6,0,0,0,0,0,0,0,0,0.0,-96,0,4.5,0,0.0
César Azpilicueta,189,7,0,0,0,0,0,0,0,0,0.0,-96,0,4.5,0,0.0
César Azpilicueta,189,8,0,0,0,0,0,0,0,0,0.0,-96,0,4.5,0,0.0
Dan Burn,407,1,0,0,0,1,90,0,0,0,3.3,-5028,0,4.5,2,0.0
Dan Burn,407,2,0,0,0,2,180,0,0,0,3.1,-19349,0,4.5,4,0.0
Dan Burn,407,3,0,0,0,4,270,0,0,0,3.0,-25797,0,4.5,5,0.0
Dan Burn,407,4,0,0,0,7,360,0,0,0,3.0,-23197,1,4.5,5,0.3333333333333335
Dan Burn,407,5,0,0,1,7,450,0,0,0,3.2,-5233,1,4.5,11,0.7333333333333334
Dan Burn,407,6,0,0,2,7,540,0,0,0,4.1,89980,1,4.5,23,1.333333333333334
Dan Burn,407,7,0,0,3,7,630,0,0,0,7.3,396001,1,4.6,29,-1.7142857142857135
Dan Burn,407,8,0,0,3,9,720,0,0,0,10.5,726883,1,4.6,30,-7.375
Dan Potts,333,1,0,0,0,0,0,0,0,0,0.1,-950,0,4.0,0,0.0
Dan Potts,333,2,0,0,0,0,0,0,0,0,0.1,-2017,0,4.0,0,0.0
Dan Potts,333,3,0,0,0,0,0,0,0,0,0.1,-2380,0,4.0,0,0.0
Dan Potts,333,4,0,0,0,0,0,0,0,0,0.1,-2943,0,4.0,0,0.0
Dan Potts,333,5,0,0,0,0,0,0,0,0,0.1,-3265,0,4.0,0,0.0
Dan Potts,333,6,0,0,0,0,0,0,0,0,0.1,-3590,0,4.0,0,0.0
Dan Potts,333,7,0,0,0,0,0,0,0,0,0.1,-3198,0,3.9,0,0.0
Dan Potts,333,8,0,0,0,0,0,0,0,0,0.1,-3099,0,3.9,0,0.0
Dara O'Shea,173,1,0,0,0,3,90,0,0,0,0.2,-467,0,4.5,1,0.0
Dara O'Shea,173,2,0,0,0,3,90,0,0,0,0.2,-2188,0,4.5,1,0.0
Dara O'Shea,173,3,0,0,0,6,180,0,0,0,0.2,-2799,0,4.5,2,0.0
Dara O'Shea,173,4,0,0,0,11,270,0,0,0,0.2,-3616,0,4.5,2,0.16666666666666674
Dara O'Shea,173,5,0,0,0,11,270,0,0,0,0.2,-4381,0,4.5,2,-0.06666666666666665
Dara O'Shea,173,6,0,0,0,11,270,0,0,0,0.2,-5421,0,4.4,2,-0.33333333333333326
Dara O'Shea,173,7,0,0,0,11,270,0,0,0,0.2,-6027,0,4.4,2,-0.2857142857142858
Dara O'Shea,173,8,0,0,0,14,315,0,0,0,0.2,-6495,0,4.4,2,-0.25
Davinson Sánchez,512,1,0,0,0,2,76,0,0,0,0.2,-631,1,4.5,0,0.0
Davinson Sánchez,512,2,0,0,0,2,76,0,0,0,0.2,-2512,1,4.5,0,0.0
Davinson Sánchez,512,3,0,0,0,2,76,0,0,0,0.2,-3511,1,4.5,0,0.0
Davinson Sánchez,512,4,0,0,0,2,76,0,0,0,0.2,-5065,1,4.4,0,0.0
Davinson Sánchez,512,5,0,0,0,2,76,0,0,0,0.1,-7954,1,4.4,0,0.0
Davinson Sánchez,512,6,0,0,0,2,76,0,0,0,0.1,-9653,1,4.4,0,0.0
Davinson Sánchez,512,7,0,0,0,2,76,0,0,0,0.1,-10555,1,4.4,0,0.0
Davinson Sánchez,512,8,0,0,0,2,76,0,0,0,0.1,-10924,1,4.4,0,0.0
Destiny Udogie,519,1,0,0,0,2,90,0,0,0,2.3,3838,0,4.5,1,0.0
Destiny Udogie,519,2,0,0,1,2,159,0,0,0,3.1,85356,1,4.5,6,0.0
Destiny Udogie,519,3,3,1,2,2,240,0,0,0,6.9,417689,1,4.6,18,0.0
Destiny Udogie,519,4,4,2,2,4,330,0,0,0,13.7,1060600,1,4.7,23,3.666666666666666
Destiny Udogie,519,5,4,2,2,5,420,0,0,0,17.0,1384290,1,4.7,25,-1.0666666666666664
Destiny Udogie,519,6,4,2,2,7,510,0,0,0,17.5,1434648,2,4.8,25,-5.666666666666668
Destiny Udogie,519,7,4,2,2,8,592,0,0,0,19.1,1599373,3,4.8,26,-6.619047619047617
Destiny Udogie,519,8,4,2,3,8,673,0,0,0,20.7,1770988,3,4.9,32,-5.833333333333332
Diego Carlos Santos Silva,41,1,0,0,0,2,26,0,0,0,0.5,-1038,0,4.5,0,0.0
Diego Carlos Santos Silva,41,2,0,0,0,2,52,0,0,0,0.5,-3474,0,4.5,1,0.0
Diego Carlos Santos Silva,41,3,0,0,0,3,142,0,0,0,0.5,-4784,0,4.5,3,0.0
Diego Carlos Santos Silva,41,4,0,0,0,4,160,0,0,0,0.4,-9144,0,4.5,4,0.6666666666666667
Diego Carlos Santos Silva,41,5,0,0,0,4,160,0,0,0,0.4,-16163,0,4.5,4,-0.2666666666666666
Diego Carlos Santos Silva,41,6,0,0,0,4,160,0,0,0,0.3,-21606,0,4.4,4,-1.0
Diego Carlos Santos Silva,41,7,0,0,0,4,160,0,0,0,0.3,-22350,0,4.4,4,-1.1428571428571428
Diego Carlos Santos Silva,41,8,0,0,0,5,250,0,0,0,0.3,-21713,0,4.4,6,-0.75
Diogo Dalot Teixeira,377,1,0,0,0,0,0,0,0,0,1.9,-13672,0,5.0,0,0.0
Diogo Dalot Teixeira,377,2,0,0,0,1,24,0,0,0,1.4,-52156,0,4.9,1,0.0
Diogo Dalot Teixeira,377,3,0,0,0,3,114,0,0,0,1.3,-60783,0,4.9,2,0.0
Diogo Dalot Teixeira,377,4,0,0,0,6,204,0,0,0,1.2,-70963,0,4.9,3,0.5
Diogo Dalot Teixeira,377,5,0,0,0,9,294,0,0,0,1.2,-72772,0,4.9,4,0.0
Diogo Dalot Teixeira,377,6,1,0,1,9,384,0,0,0,1.4,-57582,1,4.9,10,0.3333333333333335
Diogo Dalot Teixeira,377,7,1,0,1,10,474,0,0,0,1.8,-17935,1,4.9,12,-1.0952380952380958
Diogo Dalot Teixeira,377,8,1,0,1,11,564,0,0,0,1.8,-15078,1,4.9,14,-2.916666666666666
Djed Spence,517,1,0,0,0,0,0,0,0,0,0.6,-793,0,4.0,0,0.0
Djed Spence,517,2,0,0,0,0,0,0,0,0,0.6,-3736,0,4.0,0,0.0
Djed Spence,517,3,0,0,0,0,0,0,0,0,0.6,-6483,0,4.0,0,0.0
Djed Spence,517,4,0,0,0,0,0,0,0,0,0.4,-18025,0,4.0,0,0.0
Djed Spence,517,5,0,0,0,0,0,0,0,0,0.4,-22784,0,4.0,0,0.0
Djed Spence,517,6,0,0,0,0,0,0,0,0,0.3,-26419,0,4.0,0,0.0
Djed Spence,517,7,0,0,0,0,0,0,0,0,0.3,-29522,0,4.0,0,0.0
Djed Spence,517,8,0,0,0,0,0,0,0,0,0.3,-31457,0,4.0,0,0.0
Emerson Leite de Souza Junior,497,1,1,0,0,2,90,0,0,0,1.2,36360,0,4.5,8,0.0
Emerson Leite de Souza Junior,497,2,1,0,0,2,92,0,0,0,1.9,79223,0,4.5,9,0.0
Emerson Leite de Souza Junior,497,3,1,0,0,2,92,0,0,0,1.7,60906,0,4.5,9,0.0
Emerson Leite de Souza Junior,497,4,1,0,0,3,96,0,0,0,1.4,32556,0,4.5,10,0.3333333333333339
Emerson Leite de Souza Junior,497,5,1,0,0,3,97,0,0,0,1.3,17528,0,4.5,11,0.06666666666666643
Emerson Leite de Souza Junior,497,6,1,0,0,3,97,0,0,0,1.1,4289,0,4.5,11,-0.3333333333333339
Emerson Leite de Souza Junior,497,7,1,0,0,3,97,0,0,0,1.0,-5803,0,4.5,11,-0.8095238095238084
Emerson Leite de Souza Junior,497,8,1,0,0,3,111,0,0,0,1.0,-10691,0,4.5,12,-0.875
Emerson Palmieri dos Santos,532,1,0,0,0,1,90,0,0,0,0.4,-754,1,4.5,1,0.0
Emerson Palmieri dos Santos,532,2,0,1,0,2,180,0,0,0,0.4,-1325,2,4.5,5,0.0
Emerson Palmieri dos Santos,532,3,0,1,0,3,270,0,0,0,0.5,9393,2,4.5,7,0.0
Emerson Palmieri dos Santos,532,4,0,1,0,4,360,0,0,0,0.7,29445,3,4.5,8,0.916666666666667
Emerson Palmieri dos Santos,532,5,0,1,0,7,450,0,0,0,0.7,20811,3,4.5,9,-0.666666666666667
Emerson Palmieri dos Santos,532,6,0,1,0,10,540,0,0,0,0.7,19154,3,4.5,10,-1.333333333333333
Emerson Palmieri dos Santos,532,7,2,1,1,10,630,0,0,0,0.7,23610,3,4.5,18,-0.7142857142857135
Emerson Palmieri dos Santos,532,8,2,2,1,12,720,0,0,0,0.7,24723,4,4.5,21,-2.458333333333334
Emil Krafth,417,1,0,0,0,0,0,0,0,0,0.0,-280,0,4.5,0,0.0
Emil Krafth,417,2,0,0,0,0,0,0,0,0,0.0,-560,0,4.5,0,0.0
Emil Krafth,417,3,0,0,0,0,0,0,0,0,0.0,-648,0,4.4,0,0.0
Emil Krafth,417,4,0,0,0,0,0,0,0,0,0.0,-731,0,4.4,0,0.0
Emil Krafth,417,5,0,0,0,0,0,0,0,0,0.0,-760,0,4.4,0,0.0
Emil Krafth,417,6,0,0,0,0,0,0,0,0,0.0,-796,0,4.4,0,0.0
Emil Krafth,417,7,0,0,0,0,0,0,0,0,0.0,-832,0,4.4,0,0.0
Emil Krafth,417,8,0,0,0,0,0,0,0,0,0.0,-842,0,4.4,0,0.0
Eric Bailly,375,1,0,0,0,0,0,0,0,0,0.2,-610,0,4.0,0,0.0
Eric Bailly,375,2,0,0,0,0,0,0,0,0,0.2,-2363,0,4.0,0,0.0
Eric Bailly,375,3,0,0,0,0,0,0,0,0,0.2,-3318,0,4.0,0,0.0
Eric Bailly,375,4,0,0,0,0,0,0,0,0,0.2,-4901,0,4.0,0,0.0
Eric Bailly,375,5,0,0,0,0,0,0,0,0,0.2,-7351,0,4.0,0,0.0
Eric Bailly,375,6,0,0,0,0,0,0,0,0,0.1,-9124,0,4.0,0,0.0
Eric Bailly,375,7,0,0,0,0,0,0,0,0,0.1,-10246,0,4.0,0,0.0
Eric Bailly,375,8,0,0,0,0,0,0,0,0,0.1,-10803,0,4.0,0,0.0
Eric Dier,496,1,0,0,0,0,0,0,0,0,1.1,-6734,0,4.5,0,0.0
Eric Dier,496,2,0,0,0,0,0,0,0,0,0.9,-23410,0,4.4,0,0.0
Eric Dier,496,3,0,0,0,0,0,0,0,0,0.8,-32373,0,4.4,0,0.0
Eric Dier,496,4,0,0,0,0,0,0,0,0,0.7,-42845,0,4.3,0,0.0
Eric Dier,496,5,0,0,0,0,0,0,0,0,0.6,-47381,0,4.3,0,0.0
Eric Dier,496,6,0,0,0,0,0,0,0,0,0.6,-51157,0,4.3,0,0.0
Eric Dier,496,7,0,0,0,0,0,0,0,0,0.6,-53827,0,4.3,0,0.0
Eric Dier,496,8,0,0,0,0,0,0,0,0,0.5,-55388,0,4.2,0,0.0
Ethan Ampadu,185,1,0,0,0,0,0,0,0,0,0.0,-218,0,4.0,0,0.0
Ethan Ampadu,185,2,0,0,0,0,0,0,0,0,0.0,-439,0,4.0,0,0.0
Ethan Ampadu,185,3,0,0,0,0,0,0,0,0,0.0,-541,0,4.0,0,0.0
Ethan Ampadu,185,4,0,0,0,0,0,0,0,0,0.0,-637,0,4.0,0,0.0
Ethan Ampadu,185,5,0,0,0,0,0,0,0,0,0.0,-689,0,4.0,0,0.0
Ethan Ampadu,185,6,0,0,0,0,0,0,0,0,0.0,-719,0,4.0,0,0.0
Ethan Ampadu,185,7,0,0,0,0,0,0,0,0,0.0,-749,0,4.0,0,0.0
Ethan Ampadu,185,8,0,0,0,0,0,0,0,0,0.0,-771,0,4.0,0,0.0
Ethan Pinnock,112,1,0,0,0,2,90,0,0,0,2.0,-1996,0,4.5,1,0.0
Ethan Pinnock,112,2,1,0,1,2,180,0,0,0,2.2,11594,0,4.5,8,0.0
Ethan Pinnock,112,3,1,0,1,3,270,0,0,0,2.2,18381,0,4.5,10,0.0
Ethan Pinnock,112,4,1,0,1,5,360,0,0,0,2.1,14181,0,4.5,11,1.166666666666667
Ethan Pinnock,112,5,1,0,1,6,450,0,0,0,2.0,6464,0,4.5,13,-1.0666666666666664
Ethan Pinnock,112,6,1,0,1,9,540,0,0,0,2.1,9076,0,4.5,14,-1.833333333333334
Ethan Pinnock,112,7,1,0,1,10,630,0,0,0,1.8,-14588,0,4.5,16,-2.2380952380952372
Ethan Pinnock,112,8,1,0,1,12,720,0,0,0,1.7,-23010,0,4.5,17,-3.083333333333334
Ezri Konsa Ngoyo,48,1,0,0,0,5,90,0,0,0,1.2,-1955,0,4.5,0,0.0
Ezri Konsa Ngoyo,48,2,0,0,1,5,180,0,0,0,1.1,-3469,0,4.5,6,0.0
Ezri Konsa Ngoyo,48,3,0,0,1,6,270,0,0,0,1.1,-6392,0,4.5,8,0.0
Ezri Konsa Ngoyo,48,4,0,0,1,9,360,0,0,0,1.0,-12110,0,4.5,9,1.083333333333333
Ezri Konsa Ngoyo,48,5,0,0,1,10,450,0,0,0,1.0,-14467,0,4.5,11,-0.8666666666666671
Ezri Konsa Ngoyo,48,6,1,0,2,10,540,0,0,0,1.0,-16369,0,4.5,18,-0.6666666666666679
Ezri Konsa Ngoyo,48,7,1,0,2,11,630,0,0,0,1.0,-13299,1,4.5,19,-2.5238095238095237
Ezri Konsa Ngoyo,48,8,1,0,2,12,720,0,0,0,1.0,-11853,1,4.5,21,-4.5
Fabian Schär,427,1,0,0,0,1,90,0,0,0,2.3,-3308,0,5.0,2,0.0
Fabian Schär,427,2,0,0,0,2,180,0,0,0,2.3,-7295,0,5.0,4,0.0
Fabian Schär,427,3,0,0,0,4,270,0,0,0,2.3,-4180,0,5.0,5,0.0
Fabian Schär,427,4,0,0,0,7,360,0,0,0,2.5,3263,1,5.0,5,0.3333333333333335
Fabian Schär,427,5,1,0,1,7,450,0,0,0,3.0,51217,1,5.0,12,0.9333333333333327
Fabian Schär,427,6,1,0,2,7,540,0,0,0,3.8,131257,1,5.0,18,0.3333333333333339
Fabian Schär,427,7,2,0,3,7,630,0,0,0,5.6,310012,1,5.1,25,-1.5238095238095237
Fabian Schär,427,8,2,0,3,9,720,0,0,0,6.4,383713,1,5.2,26,-6.208333333333332
Felipe Augusto de Almeida Monteiro,445,1,0,0,0,0,0,0,0,0,0.0,-679,0,4.5,0,0.0
Felipe Augusto de Almeida Monteiro,445,2,0,0,0,0,0,0,0,0,0.0,-1351,0,4.4,0,0.0
Felipe Augusto de Almeida Monteiro,445,3,0,0,0,0,0,0,0,0,0.0,-1532,0,4.4,0,0.0
Felipe Augusto de Almeida Monteiro,445,4,0,0,0,0,0,0,0,0,0.0,-1468,0,4.4,0,0.0
Felipe Augusto de Almeida Monteiro,445,5,0,0,0,0,0,0,0,0,0.0,-1402,0,4.4,0,0.0
Felipe Augusto de Almeida Monteiro,445,6,0,0,0,0,0,0,0,0,0.0,-1422,0,4.4,0,0.0
Felipe Augusto de Almeida Monteiro,445,7,0,0,0,0,0,0,0,0,0.0,-1424,0,4.4,0,0.0
Felipe Augusto de Almeida Monteiro,445,8,0,0,0,0,0,0,0,0,0.0,-1412,0,4.4,0,0.0
Femi Seriki,653,1,0,0,0,0,0,0,0,0,0.0,328,0,4.0,0,0.0
Femi Seriki,653,2,0,0,0,0,0,0,0,0,0.0,1100,0,4.0,0,0.0
Femi Seriki,653,3,0,0,0,0,0,0,0,0,0.1,1380,0,4.0,0,0.0
Femi Seriki,653,4,0,0,0,0,0,0,0,0,0.1,1424,0,4.0,0,0.0
Femi Seriki,653,5,0,0,0,0,0,0,0,0,0.1,1481,0,4.0,0,0.0
Femi Seriki,653,6,0,0,0,0,0,0,0,0,0.1,1439,0,4.0,0,0.0
Femi Seriki,653,7,0,0,0,0,0,0,0,0,0.1,1331,0,4.0,0,0.0
Femi Seriki,653,8,0,0,0,0,0,0,0,0,0.1,1308,0,4.0,0,0.0
Fodé Ballo-Touré,707,4,0,0,0,0,0,0,0,0,0.0,98,0,4.5,0,0.0
Fodé Ballo-Touré,707,5,0,0,0,0,0,0,0,0,0.0,409,0,4.5,0,0.0
Fodé Ballo-Touré,707,6,0,0,0,0,0,0,0,0,0.0,421,0,4.5,0,0.0
Fodé Ballo-Touré,707,7,0,0,0,0,0,0,0,0,0.0,645,0,4.5,0,0.0
Fodé Ballo-Touré,707,8,0,0,0,0,0,0,0,0,0.0,696,0,4.5,0,0.0
Gabriel Osho,330,1,0,0,0,0,0,0,0,0,0.0,-260,0,4.5,0,0.0
Gabriel Osho,330,2,0,0,0,0,0,0,0,0,0.0,-573,0,4.5,0,0.0
Gabriel Osho,330,3,0,0,0,0,0,0,0,0,0.0,-636,0,4.5,0,0.0
Gabriel Osho,330,4,0,0,0,0,0,0,0,0,0.0,-802,0,4.5,0,0.0
Gabriel Osho,330,5,0,0,0,0,0,0,0,0,0.0,-841,0,4.4,0,0.0
Gabriel Osho,330,6,0,0,0,0,0,0,0,0,0.0,-876,0,4.4,0,0.0
Gabriel Osho,330,7,0,0,0,0,0,0,0,0,0.0,-871,0,4.4,0,0.0
