name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Gonzalo Montiel,679,3,0,0,0,0,0,0,0,0,0.0,491,0,4.5,0,0.0
Gonzalo Montiel,679,4,0,0,0,0,18,0,0,0,0.0,1187,0,4.5,1,0.0
Hannes Delcroix,674,2,0,0,0,0,0,0,0,0,0.0,32,0,4.0,0,0.0
Hannes Delcroix,674,3,0,0,0,3,90,0,0,0,0.0,508,0,4.0,1,0.0
Hannes Delcroix,674,4,0,0,0,6,135,0,0,0,0.0,1169,1,4.0,0,0.0
Harrison Ashby,404,1,0,0,0,0,0,0,0,0,0.0,-669,0,4.0,0,0.0
Harrison Ashby,404,2,0,0,0,0,0,0,0,0,0.0,-1275,0,4.0,0,0.0
Harrison Ashby,404,3,0,0,0,0,0,0,0,0,0.0,-1474,0,4.0,0,0.0
Harrison Ashby,404,4,0,0,0,0,0,0,0,0,0.0,-1667,0,4.0,0,0.0
Harry Maguire,387,1,0,0,0,0,0,0,0,0,0.6,-1991,0,4.5,0,0.0
Harry Maguire,387,2,0,0,0,0,0,0,0,0,0.4,-14435,0,4.4,0,0.0
Harry Maguire,387,3,0,0,0,0,0,0,0,0,0.4,-19585,0,4.4,0,0.0
Harry Maguire,387,4,0,0,0,2,23,0,0,0,0.3,-23784,0,4.3,0,0.0
Harry Toffolo,465,1,0,0,0,0,0,0,0,0,0.1,-355,0,4.5,0,0.0
Harry Toffolo,465,2,0,0,0,0,0,0,0,0,0.1,-1012,0,4.5,0,0.0
Harry Toffolo,465,3,0,0,0,0,0,0,0,0,0.1,-1307,0,4.4,0,0.0
Harry Toffolo,465,4,0,0,0,0,0,0,0,0,0.0,-1629,0,4.4,0,0.0
Hjalmar Ekdal,167,1,0,0,0,0,0,0,0,0,0.2,-951,0,4.0,0,0.0
Hjalmar Ekdal,167,2,0,0,0,0,0,0,0,0,0.2,-2942,0,4.0,0,0.0
Hjalmar Ekdal,167,3,0,0,0,0,0,0,0,0,0.2,-4075,0,4.0,0,0.0
Hjalmar Ekdal,167,4,0,0,0,0,0,0,0,0,0.2,-7289,0,4.0,0,0.0
Hugo Bueno López,548,1,0,0,0,0,13,0,0,0,0.1,-199,0,4.5,1,0.0
Hugo Bueno López,548,2,0,0,0,0,17,0,0,0,0.1,-807,0,4.5,2,0.0
Hugo Bueno López,548,3,0,0,1,0,101,0,0,0,0.1,-770,0,4.5,8,0.0
Hugo Bueno López,548,4,0,0,1,1,109,0,0,0,0.1,-885,0,4.5,9,1.3333333333333335
Ibrahima Konaté,302,1,0,0,0,1,90,0,0,0,1.9,17722,0,5.0,2,0.0
Ibrahima Konaté,302,2,0,0,0,2,180,0,0,0,2.4,43493,0,5.0,4,0.0
Ibrahima Konaté,302,3,0,0,0,2,180,0,0,0,1.8,-5780,0,5.0,4,0.0
Ibrahima Konaté,302,4,0,0,0,2,180,0,0,0,1.2,-58861,0,5.0,4,0.16666666666666652
Igor Julio dos Santos de Paulo,606,1,0,0,0,0,0,0,0,0,0.1,-990,0,4.5,0,0.0
Igor Julio dos Santos de Paulo,606,2,0,0,0,0,0,0,0,0,0.1,-3137,0,4.4,0,0.0
Igor Julio dos Santos de Paulo,606,3,0,0,0,0,0,0,0,0,0.1,-4041,0,4.4,0,0.0
Igor Julio dos Santos de Paulo,606,4,0,0,0,0,0,0,0,0,0.1,-5061,0,4.4,0,0.0
Illia Zabarnyi,89,1,0,0,0,1,90,0,0,0,0.1,-29,0,4.5,2,0.0
Illia Zabarnyi,89,2,0,0,0,4,180,0,0,0,0.1,81,0,4.5,3,0.0
Illia Zabarnyi,89,3,0,0,0,6,270,0,0,0,0.1,207,0,4.5,4,0.0
Illia Zabarnyi,89,4,0,0,0,8,360,0,0,0,0.1,151,0,4.5,5,0.5
Issa Diop,271,1,2,0,1,0,90,0,0,0,0.8,23357,0,4.5,8,0.0
Issa Diop,271,2,2,0,1,3,180,0,0,0,1.0,31798,0,4.5,9,0.0
Issa Diop,271,3,2,0,1,5,270,0,0,0,0.9,25452,0,4.5,10,0.0
Issa Diop,271,4,2,0,1,10,360,0,0,0,0.9,20261,1,4.5,9,0.0
Issa Kaboré,602,1,0,0,0,1,63,0,0,0,6.4,236,1,4.0,1,0.0
Issa Kaboré,602,2,0,0,0,1,63,0,0,0,6.0,-12935,1,4.0,1,0.0
Issa Kaboré,602,3,0,0,0,3,132,0,0,0,5.7,-31237,1,4.0,2,0.0
Issa Kaboré,602,4,0,0,0,4,151,0,0,0,5.3,-56744,1,4.0,3,0.41666666666666674
Ivan Perišić,507,1,0,0,0,0,15,0,0,0,3.1,-12622,0,5.0,1,0.0
Ivan Perišić,507,2,0,0,0,0,35,0,0,0,2.7,-41962,0,5.0,2,0.0
Ivan Perišić,507,3,0,0,0,0,66,0,0,0,2.5,-63500,1,4.9,2,0.0
Ivan Perišić,507,4,0,0,0,1,88,0,0,0,2.2,-93967,1,4.9,3,0.33333333333333326
Jack Robinson,576,1,0,0,0,1,79,0,0,0,0.1,-167,0,4.5,2,0.0
Jack Robinson,576,2,0,0,0,3,169,0,0,0,0.1,-690,0,4.5,3,0.0
Jack Robinson,576,3,0,0,0,5,259,0,0,0,0.1,-715,0,4.5,4,0.0
Jack Robinson,576,4,0,0,0,7,349,0,0,0,0.1,384,0,4.5,5,0.5
Jake O'Brien,235,1,0,0,0,0,0,0,0,0,0.2,-481,0,4.0,0,0.0
Jake O'Brien,235,2,0,0,0,0,0,0,0,0,0.1,-4063,0,4.0,0,0.0
Jake O'Brien,235,3,0,0,0,0,0,0,0,0,0.1,-5350,0,4.0,0,0.0
Jake O'Brien,235,4,0,0,0,0,0,0,0,0,0.1,-6603,0,4.0,0,0.0
Jakub Kiwior,10,1,0,0,0,0,0,0,0,0,0.1,-833,0,4.5,0,0.0
Jakub Kiwior,10,2,0,0,0,0,1,0,0,0,0.1,-2028,0,4.4,1,0.0
Jakub Kiwior,10,3,0,0,0,2,91,0,0,0,0.1,-2139,0,4.4,2,0.0
Jakub Kiwior,10,4,0,0,0,2,91,0,0,0,0.1,-2531,0,4.4,2,0.25
Jamaal Lascelles,419,1,0,0,0,0,0,0,0,0,0.5,-1478,0,4.0,0,0.0
Jamaal Lascelles,419,2,0,0,0,0,0,0,0,0,0.4,-4607,0,4.0,0,0.0
Jamaal Lascelles,419,3,0,0,0,0,0,0,0,0,0.4,-6378,0,4.0,0,0.0
Jamaal Lascelles,419,4,0,0,0,0,16,0,0,0,0.4,-7663,0,4.0,1,0.25
Jamal Lewis,420,1,0,0,0,0,0,0,0,0,0.0,-248,0,4.0,0,0.0
Jamal Lewis,420,2,0,0,0,0,0,0,0,0,0.0,-481,0,4.0,0,0.0
Jamal Lewis,420,3,0,0,0,0,0,0,0,0,0.0,-565,0,4.0,0,0.0
Jamal Lewis,420,4,0,0,0,0,0,0,0,0,0.0,-631,0,4.0,0,0.0
James Hill,69,1,0,0,0,0,15,0,0,0,0.3,789,0,4.0,1,0.0
James Hill,69,2,0,0,0,0,15,0,0,0,0.3,1546,0,4.0,1,0.0
James Hill,69,3,0,0,0,0,15,0,0,0,0.3,743,0,4.0,1,0.0
James Hill,69,4,0,0,0,0,15,0,0,0,0.2,-3449,0,4.0,1,0.0
James Tarkowski,265,1,0,0,0,1,90,0,0,0,2.1,-2180,0,4.5,2,0.0
James Tarkowski,265,2,0,0,0,5,180,0,0,0,1.8,-19346,0,4.5,2,0.0
James Tarkowski,265,3,0,0,0,6,270,0,0,0,1.7,-31656,0,4.5,4,0.0
James Tarkowski,265,4,0,0,0,8,360,0,0,0,1.5,-44708,0,4.4,5,0.5833333333333335
James Tomkins,241,1,0,0,0,0,1,0,0,0,0.9,927,0,4.0,1,0.0
James Tomkins,241,2,0,0,0,0,1,0,0,0,1.0,1520,0,4.0,1,0.0
James Tomkins,241,3,0,0,0,0,1,0,0,0,0.9,-778,0,4.0,1,0.0
James Tomkins,241,4,0,0,0,0,1,0,0,0,0.9,-4961,0,4.0,1,0.0
Jan Paul van Hecke,150,1,0,0,0,1,90,0,0,0,1.6,31940,0,4.0,2,0.0
Jan Paul van Hecke,150,2,0,0,0,1,90,0,0,0,2.0,57438,0,4.0,2,0.0
Jan Paul van Hecke,150,3,0,0,0,1,90,0,0,0,1.9,47093,0,4.0,2,0.0
Jan Paul van Hecke,150,4,0,0,0,2,180,0,0,0,1.8,39793,0,4.0,4,0.5
Japhet Tanganga,518,1,0,0,0,0,0,0,0,0,0.9,-627,0,4.0,0,0.0
Japhet Tanganga,518,2,0,0,0,0,0,0,0,0,0.9,-3904,0,4.0,0,0.0
Japhet Tanganga,518,3,0,0,0,0,0,0,0,0,0.8,-7581,0,4.0,0,0.0
Japhet Tanganga,518,4,0,0,0,0,0,0,0,0,0.7,-21626,0,4.0,0,0.0
Jarell Quansah,626,1,0,0,0,0,0,0,0,0,0.0,-42,0,4.0,0,0.0
Jarell Quansah,626,2,0,0,0,0,0,0,0,0,0.0,-321,0,4.0,0,0.0
Jarell Quansah,626,3,0,0,0,0,13,0,0,0,0.0,-197,0,4.0,1,0.0
Jarell Quansah,626,4,0,0,0,0,32,0,0,0,0.1,709,0,4.0,2,0.4166666666666667
Jarrad Branthwaite,245,1,0,0,0,0,0,0,0,0,0.4,-1030,0,4.0,0,0.0
Jarrad Branthwaite,245,2,0,0,0,0,0,0,0,0,0.4,-3893,0,4.0,0,0.0
Jarrad Branthwaite,245,3,0,0,0,1,90,0,0,0,0.4,-4681,1,4.0,1,0.0
Jarrad Branthwaite,245,4,0,0,0,3,180,0,0,0,0.4,-5001,2,4.0,1,0.16666666666666669
Javier Manquillo Gaitán,422,1,0,0,0,0,0,0,0,0,0.1,-785,0,4.0,0,0.0
Javier Manquillo Gaitán,422,2,0,0,0,0,0,0,0,0,0.0,-1636,0,4.0,0,0.0
Javier Manquillo Gaitán,422,3,0,0,0,0,0,0,0,0,0.0,-1954,0,4.0,0,0.0
Javier Manquillo Gaitán,422,4,0,0,0,0,0,0,0,0,0.0,-2239,0,4.0,0,0.0
Jayden Bogle,476,1,0,0,0,0,0,0,0,0,0.0,-255,0,4.5,0,0.0
Jayden Bogle,476,2,0,0,0,0,0,0,0,0,0.0,-505,0,4.5,0,0.0
Jayden Bogle,476,3,0,0,0,1,19,0,0,0,0.0,-67,0,4.5,7,0.0
Jayden Bogle,476,4,0,0,0,1,19,0,0,0,0.1,2275,0,4.5,7,1.1666666666666665
Joachim Andersen,220,1,3,0,1,0,90,0,0,0,2.1,64626,0,4.5,9,0.0
Joachim Andersen,220,2,3,0,1,1,180,0,0,0,2.9,111395,0,4.5,11,0.0
Joachim Andersen,220,3,6,0,1,2,270,0,0,0,4.7,260205,0,4.6,22,0.0
Joachim Andersen,220,4,6,0,1,4,360,0,0,0,7.6,509653,0,4.6,23,2.25
Joe Gomez,298,1,0,0,0,0,0,0,0,0,0.3,-1130,0,4.5,0,0.0
Joe Gomez,298,2,0,0,0,0,14,0,0,0,0.3,-3632,0,4.5,1,0.0
Joe Gomez,298,3,0,0,0,0,71,0,0,0,0.3,-4079,0,4.5,2,0.0
Joe Gomez,298,4,0,0,1,0,161,0,0,0,0.4,419,0,4.5,8,1.75
Joe Rodon,510,1,0,0,0,0,0,0,0,0,0.2,-3310,0,4.0,0,0.0
Joe Rodon,510,2,0,0,0,0,0,0,0,0,0.1,-6618,0,4.0,0,0.0
Joe Rodon,510,3,0,0,0,0,0,0,0,0,0.1,-7884,0,4.0,0,0.0
Joe Rodon,510,4,0,0,0,0,0,0,0,0,0.1,-9390,0,4.0,0,0.0
Joe Worrall,469,1,0,0,0,2,89,0,0,0,0.1,-116,0,4.5,1,0.0
Joe Worrall,469,2,0,0,0,3,179,0,0,0,0.1,-554,0,4.5,3,0.0
Joe Worrall,469,3,0,0,0,6,245,0,0,0,0.1,-1365,0,4.5,1,0.0
Joe Worrall,469,4,3,0,1,6,335,0,0,0,0.1,-847,0,4.5,10,2.083333333333333
Joel Matip,305,1,0,0,0,0,0,0,0,0,0.3,-1315,0,5.0,0,0.0
Joel Matip,305,2,0,0,0,0,0,0,0,0,0.2,-4721,0,4.9,0,0.0
Joel Matip,305,3,0,0,0,1,76,0,0,0,0.3,-3908,0,4.9,2,0.0
Joel Matip,305,4,0,0,1,1,166,0,0,0,0.4,4288,0,4.9,8,1.8333333333333335
Joel Ward,242,1,0,0,1,0,90,0,0,0,0.3,1701,0,4.5,6,0.0
Joel Ward,242,2,0,0,1,1,172,0,0,0,0.3,2073,0,4.5,8,0.0
Joel Ward,242,3,0,0,1,2,262,0,0,0,0.3,2312,0,4.5,10,0.0
Joel Ward,242,4,0,0,1,4,352,0,0,0,0.3,1710,1,4.5,10,0.5
John Egan,480,1,0,0,0,1,90,0,0,0,0.2,-60,0,4.5,2,0.0
John Egan,480,2,0,0,0,3,180,0,0,0,0.2,-815,0,4.5,3,0.0
John Egan,480,3,0,0,0,5,270,0,0,0,0.2,-1477,1,4.5,3,0.0
John Egan,480,4,0,0,0,7,337,0,0,0,0.2,-1718,1,4.5,4,0.3333333333333335
John Stones,368,1,0,0,0,0,0,0,0,0,21.5,-482441,0,5.5,0,0.0
John Stones,368,2,0,0,0,0,0,0,0,0,10.2,-1427842,0,5.3,0,0.0
John Stones,368,3,0,0,0,0,0,0,0,0,6.8,-1749102,0,5.3,0,0.0
John Stones,368,4,0,0,0,0,0,0,0,0,5.2,-1891844,0,5.3,0,0.0
Jonathan Castro Otto,560,1,0,0,0,0,0,0,0,0,0.1,-332,0,4.5,0,0.0
Jonathan Castro Otto,560,2,0,0,0,0,0,0,0,0,0.1,-1203,0,4.5,0,0.0
Jonathan Castro Otto,560,3,0,0,0,0,0,0,0,0,0.1,-1619,0,4.4,0,0.0
Jonathan Castro Otto,560,4,0,0,0,0,0,0,0,0,0.1,-2081,0,4.4,0,0.0
Jonathan Panzo,460,1,0,0,0,0,0,0,0,0,0.1,-421,0,4.0,0,0.0
Jonathan Panzo,460,2,0,0,0,0,0,0,0,0,0.1,-1449,0,4.0,0,0.0
Jonathan Panzo,460,3,0,0,0,0,0,0,0,0,0.1,-2060,0,4.0,0,0.0
Jonathan Panzo,460,4,0,0,0,0,0,0,0,0,0.1,-3925,0,4.0,0,0.0
Jonny Evans,703,4,0,0,0,2,6,0,0,0,0.0,564,0,4.0,0,0.0
Jordan Beyer,160,1,0,0,0,2,73,0,0,0,4.7,-2050,0,4.0,1,0.0
Jordan Beyer,160,2,0,0,0,2,73,0,0,0,4.4,-17196,0,4.0,1,0.0
Jordan Beyer,160,3,0,0,0,2,73,0,0,0,4.0,-44280,0,4.0,1,0.0
Jordan Beyer,160,4,0,0,0,7,146,0,0,0,3.3,-102009,1,4.0,0,-0.25
Joseph Johnson,682,3,0,0,0,0,0,0,0,0,0.0,120,0,4.0,0,0.0
Joseph Johnson,682,4,0,0,0,0,0,0,0,0,0.0,372,0,4.0,0,0.0
Josh Powell,637,1,0,0,0,0,0,0,0,0,0.1,56,0,4.0,0,0.0
Josh Powell,637,2,0,0,0,0,0,0,0,0,0.1,-118,0,4.0,0,0.0
Josh Powell,637,3,0,0,0,0,0,0,0,0,0.1,-342,0,4.0,0,0.0
Josh Powell,637,4,0,0,0,0,0,0,0,0,0.1,-623,0,4.0,0,0.0
João Cancelo,346,1,0,0,0,0,0,0,0,0,3.2,-49745,0,6.0,0,0.0
João Cancelo,346,2,0,0,0,0,0,0,0,0,2.5,-114296,0,5.9,0,0.0
João Cancelo,346,3,0,0,0,0,0,0,0,0,2.3,-137585,0,5.8,0,0.0
João Cancelo,346,4,0,0,0,0,0,0,0,0,1.6,-197085,0,5.8,0,0.0
Joël Veltman,151,1,0,0,0,1,11,0,0,0,1.1,-6254,0,4.5,1,0.0
Joël Veltman,151,2,0,0,0,2,44,0,0,0,0.9,-24950,0,4.4,2,0.0
Joël Veltman,151,3,0,1,0,2,62,0,0,0,0.8,-30914,0,4.4,6,0.0
Joël Veltman,151,4,0,1,0,3,152,0,0,0,0.8,-32906,0,4.4,8,1.25
Joško Gvardiol,616,1,0,0,0,0,11,0,0,0,3.3,-3496,0,5.0,1,0.0
Joško Gvardiol,616,2,0,0,1,0,101,0,0,0,4.6,98269,0,5.0,7,0.0
Joško Gvardiol,616,3,0,0,1,1,191,0,0,0,5.9,210949,0,5.0,9,0.0
Joško Gvardiol,616,4,0,0,1,1,191,0,0,0,6.1,228865,0,5.1,9,0.833333333333333
Jurriën Timber,585,1,0,0,0,0,49,0,0,0,4.2,-142069,1,5.0,0,0.0
Jurriën Timber,585,2,0,0,0,0,49,0,0,0,1.5,-365391,1,4.8,0,0.0
Jurriën Timber,585,3,0,0,0,0,49,0,0,0,1.1,-406479,1,4.8,0,0.0
Jurriën Timber,585,4,0,0,0,0,49,0,0,0,0.8,-432912,1,4.7,0,0.0
Kell Watts,431,1,0,0,0,0,0,0,0,0,0.1,-1984,0,4.0,0,0.0
Kell Watts,431,2,0,0,0,0,0,0,0,0,0.1,-3620,0,4.0,0,0.0
Kell Watts,431,3,0,0,0,0,0,0,0,0,0.1,-4330,0,4.0,0,0.0
Kell Watts,431,4,0,0,0,0,0,0,0,0,0.1,-5147,0,4.0,0,0.0
Kenny Tete,285,1,0,0,1,0,90,0,0,0,0.7,1509,1,4.5,5,0.0
Kenny Tete,285,2,0,0,1,2,175,0,0,0,0.6,-220,1,4.5,6,0.0
Kenny Tete,285,3,0,0,1,4,265,0,0,0,0.6,-3866,2,4.5,6,0.0
Kenny Tete,285,4,0,0,1,8,337,0,0,0,0.6,-6484,2,4.5,6,0.08333333333333304
Kevin Mbabu,277,1,0,0,0,0,0,0,0,0,0.6,-1179,0,4.0,0,0.0
Kevin Mbabu,277,2,0,0,0,0,0,0,0,0,0.5,-4907,0,4.0,0,0.0
Kevin Mbabu,277,3,0,0,0,0,0,0,0,0,0.5,-7533,0,4.0,0,0.0
Kevin Mbabu,277,4,0,0,0,0,0,0,0,0,0.4,-13135,0,4.0,0,0.0
Ki-Jana Hoever,556,1,0,0,0,0,0,0,0,0,0.1,-796,0,4.0,0,0.0
Ki-Jana Hoever,556,2,0,0,0,0,0,0,0,0,0.1,-1813,0,4.0,0,0.0
Ki-Jana Hoever,556,3,0,0,0,0,0,0,0,0,0.1,-2293,0,4.0,0,0.0
Ki-Jana Hoever,556,4,0,0,0,0,0,0,0,0,0.1,-2872,0,4.0,0,0.0
Kieran Tierney,24,1,0,0,0,0,0,0,0,0,0.4,-2419,0,4.5,0,0.0
Kieran Tierney,24,2,0,0,0,0,0,0,0,0,0.3,-6233,0,4.4,0,0.0
Kieran Tierney,24,3,0,0,0,0,0,0,0,0,0.3,-9280,0,4.4,0,0.0
Kieran Tierney,24,4,0,0,0,0,0,0,0,0,0.2,-18765,0,4.4,0,0.0
Kieran Trippier,430,1,0,0,0,1,90,0,0,0,33.2,-36815,0,6.5,2,0.0
Kieran Trippier,430,2,0,0,0,2,180,0,0,0,31.9,-123795,0,6.5,4,0.0
Kieran Trippier,430,3,0,0,0,4,270,0,0,0,31.4,-164811,1,6.5,4,0.0
Kieran Trippier,430,4,0,0,0,7,360,0,0,0,30.3,-249632,1,6.5,5,0.4166666666666665
Konstantinos Mavropanos,676,2,0,0,0,0,0,0,0,0,0.0,137,0,4.5,0,0.0
Konstantinos Mavropanos,676,3,0,0,0,0,0,0,0,0,0.0,286,0,4.5,0,0.0
Konstantinos Mavropanos,676,4,0,0,0,0,0,0,0,0,0.0,261,0,4.5,0,0.0
Konstantinos Tsimikas,311,1,0,0,0,0,0,0,0,0,0.1,-651,0,4.5,0,0.0
Konstantinos Tsimikas,311,2,0,0,0,0,4,0,0,0,0.1,-1954,0,4.5,1,0.0
Konstantinos Tsimikas,311,3,0,0,0,0,4,0,0,0,0.1,-2614,0,4.4,1,0.0
Konstantinos Tsimikas,311,4,0,0,0,0,4,0,0,0,0.1,-3274,0,4.4,1,0.08333333333333337
Kortney Hause,45,1,0,0,0,0,0,0,0,0,0.2,-428,0,4.0,0,0.0
Kortney Hause,45,2,0,0,0,0,0,0,0,0,0.2,-1587,0,4.0,0,0.0
Kortney Hause,45,3,0,0,0,0,0,0,0,0,0.2,-2421,0,4.0,0,0.0
Kortney Hause,45,4,0,0,0,0,0,0,0,0,0.2,-3332,0,4.0,0,0.0
Kristoffer Ajer,90,1,0,0,0,2,83,0,0,0,0.3,877,0,4.5,1,0.0
Kristoffer Ajer,90,2,0,1,0,2,84,0,0,0,0.3,2678,0,4.5,5,0.0
Kristoffer Ajer,90,3,0,1,0,2,84,0,0,0,0.3,1576,0,4.5,5,0.0
Kristoffer Ajer,90,4,0,1,0,2,93,0,0,0,0.3,-577,0,4.5,6,0.5833333333333335
Kurt Zouma,544,1,0,0,0,1,90,0,0,0,1.0,-1325,0,4.5,2,0.0
Kurt Zouma,544,2,0,0,0,2,180,0,0,0,0.9,-6194,0,4.5,4,0.0
Kurt Zouma,544,3,0,0,0,3,270,0,0,0,1.0,-3021,0,4.5,6,0.0
Kurt Zouma,544,4,3,0,0,4,360,0,0,0,1.6,44251,0,4.5,17,3.25
Kyle Walker,369,1,0,0,1,0,90,0,0,0,4.6,50837,0,5.0,6,0.0
Kyle Walker,369,2,0,0,2,0,180,0,0,0,7.6,278398,0,5.1,12,0.0
Kyle Walker,369,3,0,0,2,1,270,0,0,0,9.6,447978,0,5.1,14,0.0
Kyle Walker,369,4,0,0,2,2,360,0,0,0,11.8,642009,0,5.2,16,1.333333333333334
Levi Colwill,197,1,0,0,0,1,90,0,0,0,3.3,22210,0,4.5,2,0.0
Levi Colwill,197,2,0,0,0,4,180,0,0,0,3.9,79330,0,4.5,3,0.0
Levi Colwill,197,3,0,0,1,4,270,0,0,0,4.1,98501,0,4.5,9,0.0
Levi Colwill,197,4,0,0,1,5,360,0,0,0,4.0,96106,0,4.5,11,1.583333333333333
Lewis Dunk,129,1,0,0,0,1,90,0,0,0,4.5,-1580,0,5.0,2,0.0
Lewis Dunk,129,2,0,0,0,2,180,0,0,0,4.3,-19045,0,5.0,4,0.0
Lewis Dunk,129,3,0,0,0,5,270,0,0,0,4.1,-35672,0,5.0,5,0.0
Lewis Dunk,129,4,0,0,0,6,360,0,0,0,3.9,-52747,0,5.0,7,0.8333333333333335
Lewis Hall,204,1,0,0,0,0,0,0,0,0,0.2,-1038,0,4.5,0,0.0
Lewis Hall,204,2,0,0,0,0,0,0,0,0,0.2,-1078,0,4.5,0,0.0
Lewis Hall,204,3,0,0,0,0,0,0,0,0,0.2,-845,0,4.5,0,0.0
Lewis Hall,204,4,0,0,0,0,0,0,0,0,0.2,-1314,0,4.5,0,0.0
Lisandro Martínez,391,1,0,0,0,0,45,0,0,0,7.4,-18530,1,5.0,0,0.0
Lisandro Martínez,391,2,0,0,0,2,135,1,0,0,5.8,-138545,1,4.9,-1,0.0
Lisandro Martínez,391,3,0,0,0,4,225,1,0,0,5.5,-170081,1,4.9,0,0.0
Lisandro Martínez,391,4,0,0,0,5,291,1,0,0,4.9,-231858,2,4.9,1,0.3333333333333333
Lloyd Kelly,70,1,0,0,0,0,0,0,0,0,0.0,-174,0,4.5,0,0.0
Lloyd Kelly,70,2,0,0,0,0,14,0,0,0,0.0,-239,0,4.5,1,0.0
Lloyd Kelly,70,3,0,0,0,2,104,0,0,0,0.0,-196,1,4.5,1,0.0
Lloyd Kelly,70,4,0,0,0,2,104,0,0,0,0.0,-116,1,4.5,1,0.08333333333333337
Loïc Mbe Soh,454,1,0,0,0,0,0,0,0,0,0.1,-451,0,4.0,0,0.0
Loïc Mbe Soh,454,2,0,0,0,0,0,0,0,0,0.1,-1415,0,4.0,0,0.0
Loïc Mbe Soh,454,3,0,0,0,0,0,0,0,0,0.1,-1902,0,4.0,0,0.0
Loïc Mbe Soh,454,4,0,0,0,0,0,0,0,0,0.1,-3729,0,4.0,0,0.0
Luc De Fougerolles,625,1,0,0,0,0,0,0,0,0,0.0,-74,0,4.0,0,0.0
Luc De Fougerolles,625,2,0,0,0,0,0,0,0,0,0.0,-298,0,4.0,0,0.0
Luc De Fougerolles,625,3,0,0,0,0,0,0,0,0,0.0,-500,0,4.0,0,0.0
Luc De Fougerolles,625,4,0,0,0,0,0,0,0,0,0.1,-594,0,4.0,0,0.0
Lucas Digne,42,1,0,0,0,5,90,0,0,0,1.2,2472,1,4.5,-1,0.0
Lucas Digne,42,2,2,1,1,5,180,0,0,0,2.1,72034,2,4.5,9,0.0
Lucas Digne,42,3,2,2,1,6,260,0,0,0,2.9,141198,2,4.5,14,0.0
Lucas Digne,42,4,2,2,1,9,350,0,0,0,3.3,176875,2,4.5,15,1.916666666666667
Luke McNally,171,1,0,0,0,0,0,0,0,0,0.0,-439,0,4.0,0,0.0
Luke McNally,171,2,0,0,0,0,0,0,0,0,0.0,-873,0,4.0,0,0.0
Luke McNally,171,3,0,0,0,0,0,0,0,0,0.0,-1029,0,4.0,0,0.0
Luke McNally,171,4,0,0,0,0,0,0,0,0,0.0,-1193,0,4.0,0,0.0
Luke Shaw,398,1,0,0,1,0,90,0,0,0,26.2,-3751,1,5.5,5,0.0
Luke Shaw,398,2,0,0,1,2,180,0,0,0,24.6,-83098,1,5.5,6,0.0
Luke Shaw,398,3,0,0,1,2,180,0,0,0,12.6,-1171921,1,5.4,6,0.0
Luke Shaw,398,4,0,0,1,2,180,0,0,0,6.7,-1722428,1,5.4,6,0.08333333333333304
Luke Thomas,693,4,0,0,0,0,22,0,0,0,0.0,1556,0,4.0,1,0.0
Mads Bech Sørensen,93,1,0,0,0,0,0,0,0,0,0.2,-256,0,4.0,0,0.0
Mads Bech Sørensen,93,2,0,0,0,0,0,0,0,0,0.2,-1379,0,4.0,0,0.0
Mads Bech Sørensen,93,3,0,0,0,0,0,0,0,0,0.2,-2262,0,4.0,0,0.0
Mads Bech Sørensen,93,4,0,0,0,0,0,0,0,0,0.2,-5024,0,4.0,0,0.0
Mads Juel Andersen,315,1,0,0,0,2,75,0,0,0,0.7,-2256,1,4.0,0,0.0
Mads Juel Andersen,315,2,0,0,0,2,75,0,0,0,0.7,-7661,1,4.0,0,0.0
Mads Juel Andersen,315,3,0,0,0,2,88,0,0,0,0.6,-10681,1,4.0,1,0.0
Mads Juel Andersen,315,4,1,0,0,4,178,0,0,0,0.9,11032,1,4.0,9,2.1666666666666665
Mads Roerslev Rasmussen,114,1,0,0,0,0,18,0,0,0,0.1,-258,0,4.5,1,0.0
Mads Roerslev Rasmussen,114,2,0,0,0,0,30,0,0,0,0.1,-778,0,4.5,2,0.0
Mads Roerslev Rasmussen,114,3,0,0,0,0,30,0,0,0,0.1,-1124,0,4.5,2,0.0
Mads Roerslev Rasmussen,114,4,0,0,0,0,30,0,0,0,0.1,-1594,0,4.4,2,0.08333333333333326
Malang Sarr,214,1,0,0,0,0,0,0,0,0,0.1,-500,0,4.5,0,0.0
Malang Sarr,214,2,0,0,0,0,0,0,0,0,0.1,-1467,0,4.5,0,0.0
Malang Sarr,214,3,0,0,0,0,0,0,0,0,0.1,-1960,0,4.5,0,0.0
Malang Sarr,214,4,0,0,0,0,0,0,0,0,0.1,-2655,0,4.4,0,0.0
Malo Gusto,203,1,0,0,0,0,14,0,0,0,1.2,1242,0,4.0,1,0.0
Malo Gusto,203,2,0,0,0,2,96,0,0,0,3.3,179025,0,4.0,2,0.0
Malo Gusto,203,3,2,2,1,2,186,0,0,0,8.5,653070,0,4.1,16,0.0
Malo Gusto,203,4,2,2,1,3,262,0,0,0,12.5,1046434,0,4.2,18,2.916666666666667
Manuel Akanji,341,1,0,0,1,0,90,0,0,0,5.8,62890,0,5.0,6,0.0
Manuel Akanji,341,2,1,0,2,0,180,0,0,0,9.9,399781,0,5.1,13,0.0
