name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Joe Worrall,469,2,0,0,0,3,179,0,0,0,0.1,-554,0,4.5,3,0
Joe Worrall,469,3,0,0,0,6,245,0,0,0,0.1,-1365,0,4.5,1,0
Joel Matip,305,1,0,0,0,0,0,0,0,0,0.3,-1315,0,5.0,0,0
Joel Matip,305,2,0,0,0,0,0,0,0,0,0.2,-4721,0,4.9,0,0
Joel Matip,305,3,0,0,0,1,76,0,0,0,0.3,-3908,0,4.9,2,0
Joel Ward,242,1,0,0,1,0,90,0,0,0,0.3,1701,0,4.5,6,0
Joel Ward,242,2,0,0,1,1,172,0,0,0,0.3,2073,0,4.5,8,0
Joel Ward,242,3,0,0,1,2,262,0,0,0,0.3,2312,0,4.5,10,0
John Egan,480,1,0,0,0,1,90,0,0,0,0.2,-60,0,4.5,2,0
John Egan,480,2,0,0,0,3,180,0,0,0,0.2,-815,0,4.5,3,0
John Egan,480,3,0,0,0,5,270,0,0,0,0.2,-1477,1,4.5,3,0
John Stones,368,1,0,0,0,0,0,0,0,0,21.5,-482441,0,5.5,0,0
John Stones,368,2,0,0,0,0,0,0,0,0,10.2,-1427842,0,5.3,0,0
John Stones,368,3,0,0,0,0,0,0,0,0,6.8,-1749102,0,5.3,0,0
Jonathan Castro Otto,560,1,0,0,0,0,0,0,0,0,0.1,-332,0,4.5,0,0
Jonathan Castro Otto,560,2,0,0,0,0,0,0,0,0,0.1,-1203,0,4.5,0,0
Jonathan Castro Otto,560,3,0,0,0,0,0,0,0,0,0.1,-1619,0,4.4,0,0
Jonathan Panzo,460,1,0,0,0,0,0,0,0,0,0.1,-421,0,4.0,0,0
Jonathan Panzo,460,2,0,0,0,0,0,0,0,0,0.1,-1449,0,4.0,0,0
Jonathan Panzo,460,3,0,0,0,0,0,0,0,0,0.1,-2060,0,4.0,0,0
Jordan Beyer,160,1,0,0,0,2,73,0,0,0,4.7,-2050,0,4.0,1,0
Jordan Beyer,160,2,0,0,0,2,73,0,0,0,4.4,-17196,0,4.0,1,0
Jordan Beyer,160,3,0,0,0,2,73,0,0,0,4.0,-44280,0,4.0,1,0
Joseph Johnson,682,3,0,0,0,0,0,0,0,0,0.0,120,0,4.0,0,0
Josh Powell,637,1,0,0,0,0,0,0,0,0,0.1,56,0,4.0,0,0
Josh Powell,637,2,0,0,0,0,0,0,0,0,0.1,-118,0,4.0,0,0
Josh Powell,637,3,0,0,0,0,0,0,0,0,0.1,-342,0,4.0,0,0
João Cancelo,346,1,0,0,0,0,0,0,0,0,3.2,-49745,0,6.0,0,0
João Cancelo,346,2,0,0,0,0,0,0,0,0,2.5,-114296,0,5.9,0,0
João Cancelo,346,3,0,0,0,0,0,0,0,0,2.3,-137585,0,5.8,0,0
Joël Veltman,151,1,0,0,0,1,11,0,0,0,1.1,-6254,0,4.5,1,0
Joël Veltman,151,2,0,0,0,2,44,0,0,0,0.9,-24950,0,4.4,2,0
Joël Veltman,151,3,0,1,0,2,62,0,0,0,0.8,-30914,0,4.4,6,0
Joško Gvardiol,616,1,0,0,0,0,11,0,0,0,3.3,-3496,0,5.0,1,0
Joško Gvardiol,616,2,0,0,1,0,101,0,0,0,4.6,98269,0,5.0,7,0
Joško Gvardiol,616,3,0,0,1,1,191,0,0,0,5.9,210949,0,5.0,9,0
Jurriën Timber,585,1,0,0,0,0,49,0,0,0,4.2,-142069,1,5.0,0,0
Jurriën Timber,585,2,0,0,0,0,49,0,0,0,1.5,-365391,1,4.8,0,0
Jurriën Timber,585,3,0,0,0,0,49,0,0,0,1.1,-406479,1,4.8,0,0
Kell Watts,431,1,0,0,0,0,0,0,0,0,0.1,-1984,0,4.0,0,0
Kell Watts,431,2,0,0,0,0,0,0,0,0,0.1,-3620,0,4.0,0,0
Kell Watts,431,3,0,0,0,0,0,0,0,0,0.1,-4330,0,4.0,0,0
Kenny Tete,285,1,0,0,1,0,90,0,0,0,0.7,1509,1,4.5,5,0
Kenny Tete,285,2,0,0,1,2,175,0,0,0,0.6,-220,1,4.5,6,0
Kenny Tete,285,3,0,0,1,4,265,0,0,0,0.6,-3866,2,4.5,6,0
Kevin Mbabu,277,1,0,0,0,0,0,0,0,0,0.6,-1179,0,4.0,0,0
Kevin Mbabu,277,2,0,0,0,0,0,0,0,0,0.5,-4907,0,4.0,0,0
Kevin Mbabu,277,3,0,0,0,0,0,0,0,0,0.5,-7533,0,4.0,0,0
Ki-Jana Hoever,556,1,0,0,0,0,0,0,0,0,0.1,-796,0,4.0,0,0
Ki-Jana Hoever,556,2,0,0,0,0,0,0,0,0,0.1,-1813,0,4.0,0,0
Ki-Jana Hoever,556,3,0,0,0,0,0,0,0,0,0.1,-2293,0,4.0,0,0
Kieran Tierney,24,1,0,0,0,0,0,0,0,0,0.4,-2419,0,4.5,0,0
Kieran Tierney,24,2,0,0,0,0,0,0,0,0,0.3,-6233,0,4.4,0,0
Kieran Tierney,24,3,0,0,0,0,0,0,0,0,0.3,-9280,0,4.4,0,0
Kieran Trippier,430,1,0,0,0,1,90,0,0,0,33.2,-36815,0,6.5,2,0
Kieran Trippier,430,2,0,0,0,2,180,0,0,0,31.9,-123795,0,6.5,4,0
Kieran Trippier,430,3,0,0,0,4,270,0,0,0,31.4,-164811,1,6.5,4,0
Konstantinos Mavropanos,676,2,0,0,0,0,0,0,0,0,0.0,137,0,4.5,0,0
Konstantinos Mavropanos,676,3,0,0,0,0,0,0,0,0,0.0,286,0,4.5,0,0
Konstantinos Tsimikas,311,1,0,0,0,0,0,0,0,0,0.1,-651,0,4.5,0,0
Konstantinos Tsimikas,311,2,0,0,0,0,4,0,0,0,0.1,-1954,0,4.5,1,0
Konstantinos Tsimikas,311,3,0,0,0,0,4,0,0,0,0.1,-2614,0,4.4,1,0
Kortney Hause,45,1,0,0,0,0,0,0,0,0,0.2,-428,0,4.0,0,0
Kortney Hause,45,2,0,0,0,0,0,0,0,0,0.2,-1587,0,4.0,0,0
Kortney Hause,45,3,0,0,0,0,0,0,0,0,0.2,-2421,0,4.0,0,0
Kristoffer Ajer,90,1,0,0,0,2,83,0,0,0,0.3,877,0,4.5,1,0
Kristoffer Ajer,90,2,0,1,0,2,84,0,0,0,0.3,2678,0,4.5,5,0
Kristoffer Ajer,90,3,0,1,0,2,84,0,0,0,0.3,1576,0,4.5,5,0
Kurt Zouma,544,1,0,0,0,1,90,0,0,0,1.0,-1325,0,4.5,2,0
Kurt Zouma,544,2,0,0,0,2,180,0,0,0,0.9,-6194,0,4.5,4,0
Kurt Zouma,544,3,0,0,0,3,270,0,0,0,1.0,-3021,0,4.5,6,0
Kyle Walker,369,1,0,0,1,0,90,0,0,0,4.6,50837,0,5.0,6,0
Kyle Walker,369,2,0,0,2,0,180,0,0,0,7.6,278398,0,5.1,12,0
Kyle Walker,369,3,0,0,2,1,270,0,0,0,9.6,447978,0,5.1,14,0
Levi Colwill,197,1,0,0,0,1,90,0,0,0,3.3,22210,0,4.5,2,0
Levi Colwill,197,2,0,0,0,4,180,0,0,0,3.9,79330,0,4.5,3,0
Levi Colwill,197,3,0,0,1,4,270,0,0,0,4.1,98501,0,4.5,9,0
Lewis Dunk,129,1,0,0,0,1,90,0,0,0,4.5,-1580,0,5.0,2,0
Lewis Dunk,129,2,0,0,0,2,180,0,0,0,4.3,-19045,0,5.0,4,0
Lewis Dunk,129,3,0,0,0,5,270,0,0,0,4.1,-35672,0,5.0,5,0
Lewis Hall,204,1,0,0,0,0,0,0,0,0,0.2,-1038,0,4.5,0,0
Lewis Hall,204,2,0,0,0,0,0,0,0,0,0.2,-1078,0,4.5,0,0
Lewis Hall,204,3,0,0,0,0,0,0,0,0,0.2,-845,0,4.5,0,0
Lisandro Martínez,391,1,0,0,0,0,45,0,0,0,7.4,-18530,1,5.0,0,0
Lisandro Martínez,391,2,0,0,0,2,135,1,0,0,5.8,-138545,1,4.9,-1,0
Lisandro Martínez,391,3,0,0,0,4,225,1,0,0,5.5,-170081,1,4.9,0,0
Lloyd Kelly,70,1,0,0,0,0,0,0,0,0,0.0,-174,0,4.5,0,0
Lloyd Kelly,70,2,0,0,0,0,14,0,0,0,0.0,-239,0,4.5,1,0
Lloyd Kelly,70,3,0,0,0,2,104,0,0,0,0.0,-196,1,4.5,1,0
Loïc Mbe Soh,454,1,0,0,0,0,0,0,0,0,0.1,-451,0,4.0,0,0
Loïc Mbe Soh,454,2,0,0,0,0,0,0,0,0,0.1,-1415,0,4.0,0,0
Loïc Mbe Soh,454,3,0,0,0,0,0,0,0,0,0.1,-1902,0,4.0,0,0
Luc De Fougerolles,625,1,0,0,0,0,0,0,0,0,0.0,-74,0,4.0,0,0
Luc De Fougerolles,625,2,0,0,0,0,0,0,0,0,0.0,-298,0,4.0,0,0
Luc De Fougerolles,625,3,0,0,0,0,0,0,0,0,0.0,-500,0,4.0,0,0
Lucas Digne,42,1,0,0,0,5,90,0,0,0,1.2,2472,1,4.5,-1,0
Lucas Digne,42,2,2,1,1,5,180,0,0,0,2.1,72034,2,4.5,9,0
Lucas Digne,42,3,2,2,1,6,260,0,0,0,2.9,141198,2,4.5,14,0
Luke McNally,171,1,0,0,0,0,0,0,0,0,0.0,-439,0,4.0,0,0
Luke McNally,171,2,0,0,0,0,0,0,0,0,0.0,-873,0,4.0,0,0
Luke McNally,171,3,0,0,0,0,0,0,0,0,0.0,-1029,0,4.0,0,0
Luke Shaw,398,1,0,0,1,0,90,0,0,0,26.2,-3751,1,5.5,5,0
Luke Shaw,398,2,0,0,1,2,180,0,0,0,24.6,-83098,1,5.5,6,0
Luke Shaw,398,3,0,0,1,2,180,0,0,0,12.6,-1171921,1,5.4,6,0
Mads Bech Sørensen,93,1,0,0,0,0,0,0,0,0,0.2,-256,0,4.0,0,0
Mads Bech Sørensen,93,2,0,0,0,0,0,0,0,0,0.2,-1379,0,4.0,0,0
Mads Bech Sørensen,93,3,0,0,0,0,0,0,0,0,0.2,-2262,0,4.0,0,0
Mads Juel Andersen,315,1,0,0,0,2,75,0,0,0,0.7,-2256,1,4.0,0,0
Mads Juel Andersen,315,2,0,0,0,2,75,0,0,0,0.7,-7661,1,4.0,0,0
Mads Juel Andersen,315,3,0,0,0,2,88,0,0,0,0.6,-10681,1,4.0,1,0
Mads Roerslev Rasmussen,114,1,0,0,0,0,18,0,0,0,0.1,-258,0,4.5,1,0
Mads Roerslev Rasmussen,114,2,0,0,0,0,30,0,0,0,0.1,-778,0,4.5,2,0
Mads Roerslev Rasmussen,114,3,0,0,0,0,30,0,0,0,0.1,-1124,0,4.5,2,0
Malang Sarr,214,1,0,0,0,0,0,0,0,0,0.1,-500,0,4.5,0,0
Malang Sarr,214,2,0,0,0,0,0,0,0,0,0.1,-1467,0,4.5,0,0
Malang Sarr,214,3,0,0,0,0,0,0,0,0,0.1,-1960,0,4.5,0,0
Malo Gusto,203,1,0,0,0,0,14,0,0,0,1.2,1242,0,4.0,1,0
Malo Gusto,203,2,0,0,0,2,96,0,0,0,3.3,179025,0,4.0,2,0
Malo Gusto,203,3,2,2,1,2,186,0,0,0,8.5,653070,0,4.1,16,0
Manuel Akanji,341,1,0,0,1,0,90,0,0,0,5.8,62890,0,5.0,6,0
Manuel Akanji,341,2,1,0,2,0,180,0,0,0,9.9,399781,0,5.1,13,0
Manuel Akanji,341,3,1,0,2,0,180,0,0,0,11.1,528243,0,5.1,13,0
Marc Cucurella Saseta,198,1,0,0,0,0,0,0,0,0,0.6,-3038,0,5.0,0,0
Marc Cucurella Saseta,198,2,0,0,0,0,0,0,0,0,0.5,-9352,0,5.0,0,0
Marc Cucurella Saseta,198,3,0,0,0,0,0,0,0,0,0.5,-13809,0,4.9,0,0
Marc Guéhi,228,1,0,0,1,0,90,0,0,0,1.9,5460,0,4.5,6,0
Marc Guéhi,228,2,0,0,1,1,180,0,0,0,1.9,3454,0,4.5,8,0
Marc Guéhi,228,3,0,0,1,2,270,0,0,0,1.8,1172,0,4.5,10,0
Marcos Senesi,83,1,0,0,0,1,59,0,0,0,0.2,-702,0,4.5,1,0
Marcos Senesi,83,2,0,0,0,4,142,0,0,0,0.1,-2731,0,4.4,2,0
Marcos Senesi,83,3,0,0,0,4,142,0,0,0,0.1,-2764,0,4.4,2,0
Mason Holgate,255,1,0,0,0,0,0,0,0,0,1.9,-5759,0,4.0,0,0
Mason Holgate,255,2,0,0,0,0,0,0,0,0,1.6,-20948,0,4.0,0,0
Mason Holgate,255,3,0,0,0,0,0,0,0,0,1.4,-34614,0,4.0,0,0
Mathias Jorgensen,121,1,0,0,0,0,6,0,0,0,0.1,-302,0,4.5,1,0
Mathias Jorgensen,121,2,0,0,0,0,6,0,0,0,0.1,-1071,0,4.5,1,0
Mathias Jorgensen,121,3,0,0,0,0,6,0,0,0,0.1,-1587,0,4.5,1,0
Matt Doherty,598,1,0,0,0,0,0,0,0,0,0.3,-767,0,4.5,0,0
Matt Doherty,598,2,0,0,0,0,0,0,0,0,0.3,-4617,0,4.5,0,0
Matt Doherty,598,3,0,0,0,0,0,0,0,0,0.2,-6887,0,4.4,0,0
Matt Targett,428,1,0,0,0,0,0,0,0,0,0.2,-1375,0,4.5,0,0
Matt Targett,428,2,0,0,0,0,0,0,0,0,0.2,-3585,0,4.4,0,0
Matt Targett,428,3,0,0,0,1,3,0,0,0,0.2,-4298,0,4.4,1,0
Matty Cash,36,1,0,0,0,4,86,0,0,0,7.6,4505,1,4.5,-1,0
Matty Cash,36,2,0,0,1,4,176,0,0,0,7.8,37062,1,4.5,5,0
Matty Cash,36,3,3,0,1,5,266,0,0,0,9.8,207658,1,4.5,22,0
Max Aarons,643,1,0,0,0,1,74,0,0,0,0.1,2038,0,4.5,2,0
Max Aarons,643,2,0,0,0,4,164,0,0,0,0.2,4173,0,4.5,3,0
Max Aarons,643,3,0,0,0,6,254,0,0,0,0.2,4360,0,4.5,4,0
Max Kilman,563,1,0,0,0,1,90,0,0,0,0.8,-476,0,4.5,2,0
Max Kilman,563,2,0,0,0,5,180,0,0,0,0.7,-5204,1,4.5,1,0
Max Kilman,563,3,2,0,1,5,270,0,0,0,0.7,-7367,1,4.5,9,0
Max Lowe,484,1,0,0,0,1,79,0,0,0,0.1,-176,0,4.5,2,0
Max Lowe,484,2,0,0,0,2,124,0,0,0,0.1,-727,0,4.5,3,0
Max Lowe,484,3,0,0,0,2,124,0,0,0,0.1,-2149,0,4.5,3,0
Michael Keane,257,1,0,0,0,1,90,0,0,0,0.3,-6,0,4.5,2,0
Michael Keane,257,2,0,0,0,5,180,0,0,0,0.3,-2017,1,4.5,1,0
Michael Keane,257,3,0,0,0,5,181,0,0,0,0.3,-3593,1,4.5,2,0
Michał Karbownik,136,1,0,0,0,0,0,0,0,0,0.0,-676,0,4.0,0,0
Michał Karbownik,136,2,0,0,0,0,0,0,0,0,0.0,-1388,0,4.0,0,0
Michał Karbownik,136,3,0,0,0,0,0,0,0,0,0.0,-1610,0,4.0,0,0
Micky van de Ven,639,1,0,0,0,2,90,0,0,0,0.3,1849,0,4.5,1,0
Micky van de Ven,639,2,1,0,1,2,180,0,0,0,0.6,25862,0,4.5,8,0
Micky van de Ven,639,3,1,0,2,2,270,0,0,0,0.9,52876,0,4.5,14,0
Milos Kerkez,595,1,0,0,0,1,90,0,0,0,0.2,36,0,4.5,2,0
Milos Kerkez,595,2,0,0,0,4,180,0,0,0,0.2,-288,0,4.5,3,0
Milos Kerkez,595,3,0,0,0,6,270,0,0,0,0.2,-909,0,4.5,4,0
Mohamed Dräger,444,1,0,0,0,0,0,0,0,0,0.2,-549,0,4.0,0,0
Mohamed Dräger,444,2,0,0,0,0,0,0,0,0,0.1,-1877,0,4.0,0,0
Mohamed Dräger,444,3,0,0,0,0,0,0,0,0,0.1,-2859,0,4.0,0,0
Moussa Niakhaté,457,1,0,0,0,0,0,0,0,0,0.0,-164,0,4.5,0,0
Moussa Niakhaté,457,2,0,0,0,0,1,0,0,0,0.0,-249,0,4.5,1,0
Moussa Niakhaté,457,3,0,0,0,1,34,0,0,0,0.0,-340,0,4.5,2,0
Nathan Aké,342,1,1,0,1,0,78,0,0,0,6.1,123380,0,5.0,7,0
Nathan Aké,342,2,1,0,1,0,78,0,0,0,6.9,166213,0,5.1,7,0
Nathan Aké,342,3,1,0,1,1,168,0,0,0,6.6,144482,0,5.1,9,0
Nathan Collins,96,1,0,0,0,2,90,0,0,0,0.3,235,0,4.5,1,0
Nathan Collins,96,2,0,0,1,2,180,0,0,0,0.4,4340,0,4.5,7,0
Nathan Collins,96,3,0,0,1,3,270,0,0,0,0.4,5884,0,4.5,9,0
Nathan Patterson,262,1,0,0,0,1,90,0,0,0,0.2,-139,0,4.5,2,0
Nathan Patterson,262,2,0,0,0,5,180,0,0,0,0.2,-1677,1,4.5,1,0
Nathan Patterson,262,3,0,0,0,6,270,0,0,0,0.2,-2551,1,4.5,3,0
Nathaniel Clyne,222,1,0,0,0,0,0,0,0,0,0.1,-725,0,4.5,0,0
Nathaniel Clyne,222,2,0,0,0,0,0,0,0,0,0.1,-2043,0,4.5,0,0
Nathaniel Clyne,222,3,0,0,0,0,0,0,0,0,0.1,-2781,0,4.4,0,0
Nathaniel Phillips,306,1,0,0,0,0,0,0,0,0,0.3,-714,0,4.0,0,0
Nathaniel Phillips,306,2,0,0,0,0,0,0,0,0,0.2,-2594,0,4.0,0,0
Nathaniel Phillips,306,3,0,0,0,0,0,0,0,0,0.2,-3477,0,4.0,0,0
Nayef Aguerd,522,1,0,0,0,1,90,0,0,0,0.6,-1085,0,4.5,2,0
Nayef Aguerd,522,2,0,0,0,2,156,0,0,0,0.5,-8845,0,4.5,7,0
Nayef Aguerd,522,3,0,0,0,2,156,0,0,0,0.5,-8085,0,4.5,7,0
Neco Williams,467,1,0,0,0,0,18,0,0,0,0.3,-376,0,4.5,1,0
Neco Williams,467,2,0,0,0,1,108,0,0,0,0.3,-1257,0,4.5,3,0
Neco Williams,467,3,0,0,0,1,108,0,0,0,0.3,-2854,0,4.5,3,0
Nuno Varela Tavares,23,1,0,0,0,0,0,0,0,0,0.3,-1132,0,4.0,0,0
Nuno Varela Tavares,23,2,0,0,0,0,0,0,0,0,0.3,-2855,0,4.0,0,0
Nuno Varela Tavares,23,3,0,0,0,0,0,0,0,0,0.3,-4100,0,4.0,0,0
Nélson Cabral Semedo,572,1,0,0,0,1,90,0,0,0,0.3,1457,0,4.5,2,0
Nélson Cabral Semedo,572,2,0,0,0,5,180,0,0,0,0.4,3335,0,4.5,2,0
Nélson Cabral Semedo,572,3,0,0,1,5,270,0,0,0,0.4,2588,1,4.5,7,0
Oleksandr Zinchenko,31,1,0,0,0,0,0,0,0,0,6.3,-59826,0,5.0,0,0
Oleksandr Zinchenko,31,2,0,0,0,0,1,0,0,0,5.5,-126359,0,4.9,1,0
Oleksandr Zinchenko,31,3,0,0,0,1,35,0,0,0,5.1,-161585,0,4.9,2,0
Olu Aina,604,1,0,0,0,2,71,0,0,0,0.1,573,1,4.5,0,0
Olu Aina,604,2,0,0,0,2,71,0,0,0,0.1,-851,1,4.5,0,0
Olu Aina,604,3,0,0,0,5,161,0,0,0,0.1,-2511,2,4.5,0,0
Omar Richards,461,1,0,0,0,0,0,0,0,0,0.1,-368,0,4.5,0,0
Omar Richards,461,2,0,0,0,0,0,0,0,0,0.0,-1842,0,4.5,0,0
Omar Richards,461,3,0,0,0,0,0,0,0,0,0.0,-2322,0,4.4,0,0
Owen Dodgson,622,1,0,0,0,0,0,0,0,0,0.1,-130,0,4.0,0,0
Owen Dodgson,622,2,0,0,0,0,0,0,0,0,0.1,-407,0,4.0,0,0
Owen Dodgson,622,3,0,0,0,0,0,0,0,0,0.1,-619,0,4.0,0,0
Pau Torres,584,1,0,0,0,3,59,0,0,0,2.7,-1074,0,4.5,0,0
Pau Torres,584,2,0,0,1,3,149,0,0,0,2.6,706,0,4.5,6,0
Pau Torres,584,3,0,0,1,4,239,0,0,0,2.5,-6930,0,4.5,8,0
Paul Dummett,581,1,0,0,0,0,0,0,0,0,0.2,-661,0,4.0,0,0
Paul Dummett,581,2,0,0,0,0,0,0,0,0,0.2,-1960,0,4.0,0,0
Paul Dummett,581,3,0,0,0,0,0,0,0,0,0.2,-2601,0,4.0,0,0
Pedro Porro,506,1,0,0,0,0,0,0,0,0,2.0,-18154,0,5.0,0,0
Pedro Porro,506,2,0,0,1,0,87,0,0,0,2.6,33107,0,4.9,6,0
Pedro Porro,506,3,0,0,2,0,177,0,0,0,4.0,147710,0,4.9,12,0
Pervis Estupiñán,131,1,3,1,0,1,90,0,0,0,54.4,167720,1,5.0,7,0
Pervis Estupiñán,131,2,4,2,0,2,180,0,0,0,62.3,906174,2,5.2,18,0
Pervis Estupiñán,131,3,4,2,0,5,270,0,0,0,64.5,1164767,2,5.3,19,0
Raphaël Varane,395,1,2,0,1,0,90,0,0,0,2.8,36474,0,5.0,14,0
Raphaël Varane,395,2,2,0,1,2,180,0,0,0,6.3,225417,0,5.1,15,0
Raphaël Varane,395,3,2,0,1,4,225,0,0,0,5.9,187088,0,5.1,15,0
Rayan Aït-Nouri,545,1,0,0,0,1,76,0,0,0,0.4,1627,1,4.5,1,0
Rayan Aït-Nouri,545,2,0,0,0,5,162,0,0,0,0.4,4367,1,4.5,1,0
Rayan Aït-Nouri,545,3,0,0,0,5,207,0,0,0,0.4,2754,1,4.5,2,0
Reece Burke,318,1,0,0,0,0,0,0,0,0,0.0,-390,0,4.0,0,0
Reece Burke,318,2,0,0,0,0,0,0,0,0,0.0,-851,0,4.0,0,0
Reece Burke,318,3,0,0,0,3,76,0,0,0,0.0,-738,0,4.0,1,0
Reece James,206,1,0,0,0,1,75,0,0,0,18.2,81988,0,5.5,2,0
Reece James,206,2,0,0,0,1,75,0,0,0,8.2,-736356,0,5.4,2,0
Reece James,206,3,0,0,0,1,75,0,0,0,5.9,-958040,0,5.4,2,0
Rhys Norrington-Davies,487,1,0,0,0,0,0,0,0,0,0.1,-495,0,4.0,0,0
Rhys Norrington-Davies,487,2,0,0,0,0,0,0,0,0,0.1,-1247,0,4.0,0,0
Rhys Norrington-Davies,487,3,0,0,0,0,0,0,0,0,0.1,-1593,0,4.0,0,0
Richie Laryea,452,1,0,0,0,0,0,0,0,0,0.0,-149,0,4.5,0,0
Richie Laryea,452,2,0,0,0,0,0,0,0,0,0.0,-295,0,4.5,0,0
Richie Laryea,452,3,0,0,0,0,0,0,0,0,0.0,-355,0,4.5,0,0
Rico Henry,103,1,0,1,0,2,90,0,0,0,2.8,53629,0,4.5,4,0
Rico Henry,103,2,0,1,1,2,180,0,0,0,5.8,301936,1,4.6,9,0
Rico Henry,103,3,0,1,1,3,270,0,0,0,6.7,389952,1,4.6,11,0
Rico Lewis,358,1,0,0,1,0,78,0,0,0,0.6,12716,0,4.5,6,0
Rico Lewis,358,2,0,0,1,0,78,0,0,0,0.6,9942,0,4.5,6,0
Rico Lewis,358,3,0,0,1,0,78,0,0,0,0.5,911,0,4.5,6,0
Rob Holding,7,1,0,0,0,0,0,0,0,0,0.2,-1217,0,4.5,0,0
Rob Holding,7,2,0,0,0,0,0,0,0,0,0.2,-3236,0,4.5,0,0
Rob Holding,7,3,0,0,0,0,0,0,0,0,0.2,-4326,0,4.4,0,0
Ryan Fredericks,68,1,0,0,0,0,0,0,0,0,0.0,-453,0,4.5,0,0
Ryan Fredericks,68,2,0,0,0,0,0,0,0,0,0.0,-890,0,4.5,0,0
Ryan Fredericks,68,3,0,0,0,0,0,0,0,0,0.0,-1025,0,4.4,0,0
Ryan Giles,553,1,0,0,0,4,90,0,0,0,0.2,-816,0,4.5,0,0
Ryan Giles,553,2,0,0,0,4,90,0,0,0,0.1,-2323,0,4.5,0,0
Ryan Giles,553,3,0,0,0,7,180,0,0,0,0.1,-2813,0,4.5,1,0
Ryan Sessegnon,514,1,0,0,0,0,0,0,0,0,0.0,-104,0,4.5,0,0
Ryan Sessegnon,514,2,0,0,0,0,0,0,0,0,0.0,-230,0,4.5,0,0
Ryan Sessegnon,514,3,0,0,0,0,0,0,0,0,0.0,-272,0,4.5,0,0
Rúben Gato Alves Dias,350,1,0,0,0,0,0,0,0,0,6.4,-53671,0,5.5,0,0
Rúben Gato Alves Dias,350,2,1,0,1,0,90,0,0,0,6.9,-36405,0,5.5,7,0
Rúben Gato Alves Dias,350,3,1,0,1,1,180,0,0,0,7.7,28863,0,5.5,9,0
Scott McKenna,455,1,0,0,0,2,90,0,0,0,0.1,102,0,4.5,1,0
Scott McKenna,455,2,0,0,0,3,180,0,0,0,0.1,-98,0,4.5,3,0
Scott McKenna,455,3,0,0,0,5,236,0,0,0,0.1,-1382,0,4.5,3,0
Seamus Coleman,247,1,0,0,0,0,0,0,0,0,0.1,-1244,0,4.5,0,0
Seamus Coleman,247,2,0,0,0,0,0,0,0,0,0.0,-2431,0,4.4,0,0
Seamus Coleman,247,3,0,0,0,0,0,0,0,0,0.0,-2829,0,4.4,0,0
Sepp van den Berg,312,1,0,0,0,0,0,0,0,0,0.0,-576,0,4.0,0,0
Sepp van den Berg,312,2,0,0,0,0,0,0,0,0,0.0,-1042,0,4.0,0,0
Sepp van den Berg,312,3,0,0,0,0,0,0,0,0,0.0,-1262,0,4.0,0,0
Serge Aurier,436,1,0,0,0,2,90,0,0,0,0.5,2996,0,4.5,1,0
Serge Aurier,436,2,3,2,0,3,180,0,0,0,1.7,88721,1,4.5,11,0
Serge Aurier,436,3,3,2,0,6,270,0,0,0,1.7,97161,2,4.5,11,0
Sergio Gómez,366,1,0,0,0,0,0,0,0,0,1.0,-4133,0,4.0,0,0
Sergio Gómez,366,2,0,0,0,0,0,0,0,0,0.8,-12786,0,4.0,0,0
Sergio Gómez,366,3,0,0,0,0,0,0,0,0,0.8,-18532,0,4.0,0,0
Sergio Reguilón,508,1,0,0,0,0,0,0,0,0,0.2,-1560,0,4.5,0,0
Sergio Reguilón,508,2,0,0,0,0,0,0,0,0,0.2,-4949,0,4.4,0,0
Sergio Reguilón,508,3,0,0,0,0,0,0,0,0,0.2,-6753,0,4.4,0,0
Steve Cook,441,1,0,0,0,0,0,0,0,0,0.0,-800,0,4.5,0,0
Steve Cook,441,2,0,0,0,0,0,0,0,0,0.0,-1473,0,4.5,0,0
Steve Cook,441,3,0,0,0,0,0,0,0,0,0.0,-1690,0,4.5,0,0
Sven Botman,405,1,1,1,0,1,90,0,0,0,19.5,37223,1,4.5,5,0
Sven Botman,405,2,1,1,0,2,180,0,0,0,19.2,59951,1,4.5,7,0
Sven Botman,405,3,1,1,0,3,266,0,0,0,18.4,3325,1,4.5,9,0
Takehiro Tomiyasu,25,1,0,0,0,1,40,0,0,0,0.3,298,0,4.5,1,0
Takehiro Tomiyasu,25,2,0,0,1,1,106,0,0,0,0.2,-2111,0,4.5,4,0
Takehiro Tomiyasu,25,3,0,0,1,1,106,0,0,0,0.2,-4729,0,4.5,4,0
Tariq Lamptey,139,1,0,0,0,0,0,0,0,0,7.4,-25041,0,4.0,0,0
Tariq Lamptey,139,2,0,0,0,0,0,0,0,0,6.2,-106327,0,4.0,0,0
Tariq Lamptey,139,3,0,0,0,0,0,0,0,0,5.6,-150199,0,3.9,0,0
Teden Mengi,393,1,0,0,0,0,0,0,0,0,0.1,-390,0,4.0,0,0
Teden Mengi,393,2,0,0,0,0,0,0,0,0,0.1,-1258,0,4.0,0,0
Teden Mengi,393,3,0,0,0,0,0,0,0,0,0.1,-1637,0,4.0,0,0
Terence Kongolo,274,1,0,0,0,0,0,0,0,0,0.2,-489,0,4.0,0,0
Terence Kongolo,274,2,0,0,0,0,0,0,0,0,0.1,-1612,0,4.0,0,0
