name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Keinan Davis,39,3,0,0,0,0,0,0,0,0.3,5.0,-5256,0,0,0.0
Keinan Davis,39,4,0,0,0,0,0,0,0,0.2,4.9,-9162,0,0,0.0
Keinan Davis,39,5,0,0,0,0,0,0,0,0.2,4.9,-11819,0,0,0.0
Kieffer Moore,76,1,0,0,0,23,0,0,0,0.5,5.0,-2604,0,1,0.0
Kieffer Moore,76,2,0,0,0,50,0,0,0,0.4,4.9,-9053,0,2,0.0
Kieffer Moore,76,3,0,0,0,54,0,0,0,0.4,4.9,-12121,0,3,0.0
Kieffer Moore,76,4,0,0,0,54,0,0,0,0.3,4.9,-16430,0,3,0.25
Kieffer Moore,76,5,0,0,0,54,0,0,0,0.3,4.8,-18703,0,3,-0.2666666666666666
Louie Marsh,654,1,0,0,0,0,0,0,0,0.0,4.5,518,0,0,0.0
Louie Marsh,654,2,0,0,0,0,0,0,0,0.0,4.5,1462,0,0,0.0
Louie Marsh,654,3,0,0,0,0,0,0,0,0.1,4.5,1593,0,0,0.0
Louie Marsh,654,4,0,0,0,0,0,0,0,0.0,4.5,761,0,0,0.0
Louie Marsh,654,5,0,0,0,0,0,0,0,0.0,4.5,214,0,0,0.0
Luke Plange,237,1,0,0,0,0,0,0,0,0.0,4.5,-342,0,0,0.0
Luke Plange,237,2,0,0,0,0,0,0,0,0.0,4.5,-683,0,0,0.0
Luke Plange,237,3,0,0,0,0,0,0,0,0.0,4.5,-814,0,0,0.0
Luke Plange,237,4,0,0,0,0,0,0,0,0.0,4.5,-995,0,0,0.0
Luke Plange,237,5,0,0,0,0,0,0,0,0.0,4.5,-1064,0,0,0.0
Lyle Foster,168,1,0,0,3,90,0,0,0,0.3,5.0,1608,0,2,0.0
Lyle Foster,168,2,0,0,3,90,0,0,0,0.3,5.0,-230,0,2,0.0
Lyle Foster,168,3,1,0,6,170,0,0,0,0.3,5.0,1501,0,9,0.0
Lyle Foster,168,4,1,0,11,260,0,0,0,0.6,5.0,24740,0,15,2.666666666666667
Lyle Foster,168,5,1,0,12,350,0,0,0,1.0,5.0,53602,0,17,0.3333333333333339
Mason Burstow,623,1,0,0,0,0,0,0,0,0.2,4.5,141,0,0,0.0
Mason Burstow,623,2,0,0,1,7,0,0,0,0.2,4.5,-738,0,1,0.0
Mason Burstow,623,3,0,0,1,8,0,0,0,0.2,4.5,-1194,0,2,0.0
Mason Burstow,623,4,0,0,1,8,0,0,0,0.1,4.5,-4042,0,2,0.25
Mason Burstow,623,5,0,0,1,8,0,0,0,0.1,4.5,-5475,0,2,-0.26666666666666683
Matheus Santos Carneiro Da Cunha,590,1,0,0,1,76,0,0,0,0.3,5.5,563,0,2,0.0
Matheus Santos Carneiro Da Cunha,590,2,0,0,5,166,0,0,0,0.6,5.5,19038,0,4,0.0
Matheus Santos Carneiro Da Cunha,590,3,0,1,5,250,0,0,0,0.6,5.5,17873,0,6,0.0
Matheus Santos Carneiro Da Cunha,590,4,0,1,8,340,0,0,0,0.6,5.5,12583,0,12,2.0
Matheus Santos Carneiro Da Cunha,590,5,0,1,9,400,0,0,0,0.6,5.5,14452,0,14,0.2666666666666666
Michael Obafemi,174,1,0,0,0,0,0,0,0,0.0,5.0,-890,0,0,0.0
Michael Obafemi,174,2,0,0,0,0,0,0,0,0.0,5.0,-1874,0,0,0.0
Michael Obafemi,174,3,0,0,0,0,0,0,0,0.0,5.0,-2179,0,0,0.0
Michael Obafemi,174,4,0,0,0,0,0,0,0,0.0,4.9,-2469,0,0,0.0
Michael Obafemi,174,5,0,0,0,0,0,0,0,0.0,4.9,-2563,0,0,0.0
Michail Antonio,523,1,0,1,0,77,0,0,0,2.3,6.0,-13574,1,1,0.0
Michail Antonio,523,2,3,1,1,152,0,0,0,2.4,6.0,-12718,1,10,0.0
Michail Antonio,523,3,4,2,1,230,0,0,0,4.0,6.0,108061,1,17,0.0
Michail Antonio,523,4,4,3,1,309,0,0,0,5.4,6.1,241174,1,19,2.416666666666666
Michail Antonio,523,5,4,3,2,375,0,0,0,4.6,6.0,155213,1,21,-1.7333333333333343
Nathan Fraser,704,4,0,0,0,0,0,0,0,0.0,4.5,588,0,0,0.0
Nathan Fraser,704,5,0,0,0,0,0,0,0,0.0,4.5,1910,0,0,0.0
Neal Maupay,258,1,0,1,0,71,0,0,0,1.3,5.0,401,0,2,0.0
Neal Maupay,258,2,0,1,2,110,0,0,0,1.1,5.0,-8920,0,3,0.0
Neal Maupay,258,3,0,1,2,110,0,0,0,1.0,5.0,-19561,0,3,0.0
Neal Maupay,258,4,0,1,2,110,0,0,0,0.9,4.9,-33523,0,3,0.08333333333333348
Neal Maupay,258,5,0,1,2,128,0,0,0,0.8,4.9,-39254,0,4,0.0
Nicolas Jackson,211,1,0,0,1,90,0,0,0,15.8,7.0,26490,1,1,0.0
Nicolas Jackson,211,2,0,0,4,180,0,0,0,17.5,7.0,190080,2,2,0.0
Nicolas Jackson,211,3,1,1,4,262,0,0,0,20.7,7.1,486329,2,9,0.0
Nicolas Jackson,211,4,1,1,5,352,0,0,0,19.4,7.2,403936,3,10,1.5
Nicolas Jackson,211,5,1,2,5,442,0,0,0,15.9,7.0,62105,4,11,-0.40000000000000036
Norberto Bercique Gomes Betuncal,691,4,0,0,2,90,0,0,0,0.2,6.0,17224,0,2,0.0
Norberto Bercique Gomes Betuncal,691,5,0,1,2,155,0,0,0,0.2,6.0,17820,0,4,0.0
Odsonne Edouard,225,1,1,1,0,90,0,0,0,2.1,5.5,4136,0,7,0.0
Odsonne Edouard,225,2,1,1,1,180,0,0,0,2.1,5.5,6277,0,9,0.0
Odsonne Edouard,225,3,1,1,2,250,0,0,0,2.1,5.5,6987,0,11,0.0
Odsonne Edouard,225,4,4,1,3,339,0,0,0,2.5,5.5,40434,0,24,3.75
Odsonne Edouard,225,5,6,1,4,428,0,0,0,4.1,5.6,191308,0,32,1.9333333333333353
Oliver McBurnie,485,1,0,0,0,0,0,0,0,0.1,5.5,-671,0,0,0.0
Oliver McBurnie,485,2,0,0,0,0,0,0,0,0.0,5.5,-1649,0,0,0.0
Oliver McBurnie,485,3,0,0,1,19,0,0,0,0.0,5.4,-1935,0,1,0.0
Oliver McBurnie,485,4,0,0,3,109,0,0,0,0.0,5.4,-1469,0,6,1.4166666666666667
Oliver McBurnie,485,5,0,0,5,199,0,0,0,0.0,5.4,-1786,0,5,0.06666666666666643
Ollie Watkins,60,1,0,0,5,90,0,0,0,25.5,8.0,-169,0,5,0.0
Ollie Watkins,60,2,0,1,5,163,0,0,0,24.7,8.0,-11613,0,10,0.0
Ollie Watkins,60,3,0,1,6,248,0,0,0,23.8,8.0,-76885,0,15,0.0
Ollie Watkins,60,4,0,1,9,320,0,0,0,21.4,8.0,-285235,0,17,1.75
Ollie Watkins,60,5,0,1,10,410,0,0,0,19.7,7.9,-441569,0,22,-0.1999999999999993
Pierre-Emerick Aubameyang,188,1,0,0,0,0,0,0,0,0.0,6.5,-664,0,0,0.0
Pierre-Emerick Aubameyang,188,2,0,0,0,0,0,0,0,0.0,6.5,-1223,0,0,0.0
Pierre-Emerick Aubameyang,188,3,0,0,0,0,0,0,0,0.0,6.5,-1429,0,0,0.0
Pierre-Emerick Aubameyang,188,4,0,0,0,0,0,0,0,0.0,6.5,-1670,0,0,0.0
Pierre-Emerick Aubameyang,188,5,0,0,0,0,0,0,0,0.0,6.5,-1736,0,0,0.0
Rasmus Højlund,617,1,0,0,0,0,0,0,0,1.0,7.0,-12096,0,0,0.0
Rasmus Højlund,617,2,0,0,0,0,0,0,0,0.8,7.0,-29866,0,0,0.0
Rasmus Højlund,617,3,0,0,0,0,0,0,0,0.8,7.0,-30198,0,0,0.0
Rasmus Højlund,617,4,0,0,2,23,0,0,0,1.6,7.0,33277,0,1,0.25
Rasmus Højlund,617,5,0,0,4,86,0,0,0,2.9,7.0,163592,0,3,0.46666666666666673
Raúl Jiménez,558,1,0,0,0,57,0,0,0,1.2,5.5,-6615,0,1,0.0
Raúl Jiménez,558,2,0,0,2,142,0,0,0,1.0,5.4,-22243,0,3,0.0
Raúl Jiménez,558,3,0,0,4,232,0,0,0,0.9,5.4,-31077,1,4,0.0
Raúl Jiménez,558,4,0,0,8,312,0,0,0,0.9,5.4,-29731,1,6,0.8333333333333335
Raúl Jiménez,558,5,0,1,8,373,0,0,0,1.2,5.4,-8281,1,8,0.06666666666666732
Rhian Brewster,477,1,0,0,0,0,0,0,0,0.1,5.0,-985,0,0,0.0
Rhian Brewster,477,2,0,0,0,0,0,0,0,0.1,5.0,-2616,0,0,0.0
Rhian Brewster,477,3,0,0,0,0,0,0,0,0.0,4.9,-3247,0,0,0.0
Rhian Brewster,477,4,0,0,0,0,0,0,0,0.0,4.9,-3866,0,0,0.0
Rhian Brewster,477,5,0,0,0,0,0,0,0,0.0,4.9,-4134,0,0,0.0
Rodrigo Muniz Carvalho,279,1,0,0,0,0,0,0,0,0.5,4.5,-1987,0,0,0.0
Rodrigo Muniz Carvalho,279,2,0,0,1,4,0,0,0,0.4,4.5,-6741,0,1,0.0
Rodrigo Muniz Carvalho,279,3,0,0,1,4,0,0,0,0.4,4.5,-9506,0,1,0.0
Rodrigo Muniz Carvalho,279,4,0,0,2,13,0,0,0,0.5,4.4,-3202,0,2,0.33333333333333337
Rodrigo Muniz Carvalho,279,5,0,0,2,13,0,0,0,0.6,4.4,6633,0,2,-0.1333333333333333
Romelu Lukaku Bolingoli,207,1,0,0,0,0,0,0,0,0.7,7.0,-7260,0,0,0.0
Romelu Lukaku Bolingoli,207,2,0,0,0,0,0,0,0,0.6,6.9,-22105,0,0,0.0
Romelu Lukaku Bolingoli,207,3,0,0,0,0,0,0,0,0.5,6.9,-29379,0,0,0.0
Romelu Lukaku Bolingoli,207,4,0,0,0,0,0,0,0,0.4,6.8,-43326,0,0,0.0
Romelu Lukaku Bolingoli,207,5,0,0,0,0,0,0,0,0.3,6.8,-46421,0,0,0.0
Ronnie Stutter,717,5,0,0,0,0,0,0,0,0.0,4.5,93,0,0,0.0
Sam Surridge,464,1,0,0,0,0,0,0,0,0.4,4.5,-5598,0,0,0.0
Sam Surridge,464,2,0,0,0,0,0,0,0,0.3,4.5,-11616,0,0,0.0
Sam Surridge,464,3,0,0,0,0,0,0,0,0.3,4.5,-14231,0,0,0.0
Sam Surridge,464,4,0,0,0,0,0,0,0,0.2,4.5,-17531,0,0,0.0
Sam Surridge,464,5,0,0,0,0,0,0,0,0.2,4.5,-19172,0,0,0.0
Sasa Kalajdzic,562,1,0,0,0,2,0,0,0,0.2,5.0,-257,0,1,0.0
Sasa Kalajdzic,562,2,0,0,0,2,0,0,0,0.1,5.0,-2098,0,1,0.0
Sasa Kalajdzic,562,3,1,0,0,7,0,0,0,0.2,5.0,-1344,0,7,0.0
Sasa Kalajdzic,562,4,1,0,1,16,0,0,0,0.2,5.0,123,0,8,1.25
Sasa Kalajdzic,562,5,1,0,1,16,0,0,0,0.2,5.0,-912,0,8,-0.33333333333333304
Shola Shoretire,399,1,0,0,0,0,0,0,0,0.2,4.5,-648,0,0,0.0
Shola Shoretire,399,2,0,0,0,0,0,0,0,0.1,4.5,-2490,0,0,0.0
Shola Shoretire,399,3,0,0,0,0,0,0,0,0.1,4.4,-3107,0,0,0.0
Shola Shoretire,399,4,0,0,0,0,0,0,0,0.2,4.4,-967,0,0,0.0
Shola Shoretire,399,5,0,0,0,0,0,0,0,0.3,4.4,4421,0,0,0.0
Taiwo Awoniyi,437,1,2,0,0,19,0,0,0,0.7,6.5,15111,0,7,0.0
Taiwo Awoniyi,437,2,3,0,1,102,0,0,0,2.0,6.5,99618,0,14,0.0
Taiwo Awoniyi,437,3,3,0,4,182,0,0,0,2.8,6.5,168775,0,20,0.0
Taiwo Awoniyi,437,4,3,1,4,246,0,0,0,4.7,6.6,321228,0,25,2.833333333333334
Taiwo Awoniyi,437,5,3,1,5,333,0,0,0,6.1,6.6,456244,0,30,-0.46666666666666856
Thomas Cannon,649,1,0,0,0,0,0,0,0,0.0,4.5,384,0,0,0.0
Thomas Cannon,649,2,0,0,0,0,0,0,0,0.0,4.5,869,0,0,0.0
Thomas Cannon,649,3,0,0,0,1,0,0,0,0.0,4.5,956,0,1,0.0
Thomas Cannon,649,4,0,0,0,1,0,0,0,0.0,4.5,253,0,1,0.16666666666666669
Thomas Cannon,649,5,0,0,0,1,0,0,0,0.0,4.5,-185,0,1,-0.06666666666666665
Wesley Moraes Ferreira da Silva,61,1,0,0,0,0,0,0,0,0.0,5.0,-278,0,0,0.0
Wesley Moraes Ferreira da Silva,61,2,0,0,0,0,0,0,0,0.0,5.0,-472,0,0,0.0
Wesley Moraes Ferreira da Silva,61,3,0,0,0,0,0,0,0,0.0,5.0,-545,0,0,0.0
Wesley Moraes Ferreira da Silva,61,4,0,0,0,0,0,0,0,0.0,5.0,-623,0,0,0.0
Wesley Moraes Ferreira da Silva,61,5,0,0,0,0,0,0,0,0.0,5.0,-657,0,0,0.0
William Osula,490,1,0,0,1,90,0,0,0,1.7,4.5,2254,1,1,0.0
William Osula,490,2,0,0,2,163,0,0,0,1.6,4.5,-706,1,3,0.0
William Osula,490,3,0,0,3,233,0,0,0,1.5,4.5,-9342,2,4,0.0
William Osula,490,4,0,0,3,233,0,0,0,1.3,4.5,-21801,2,4,0.3333333333333335
William Osula,490,5,0,0,3,233,0,0,0,1.1,4.5,-39704,2,4,-0.46666666666666634
Wout Weghorst,183,1,0,0,0,0,0,0,0,0.1,5.5,-6260,0,0,0.0
Wout Weghorst,183,2,0,0,0,0,0,0,0,0.1,5.5,-10747,0,0,0.0
Wout Weghorst,183,3,0,0,0,0,0,0,0,0.1,5.5,-11971,0,0,0.0
Wout Weghorst,183,4,0,0,0,0,0,0,0,0.1,5.5,-13236,0,0,0.0
Wout Weghorst,183,5,0,0,0,0,0,0,0,0.1,5.5,-13656,0,0,0.0
Yoane Wissa,119,1,3,0,2,71,0,0,0,5.7,6.0,46677,0,9,0.0
Yoane Wissa,119,2,5,1,2,149,0,0,0,13.7,6.1,689121,0,20,0.0
Yoane Wissa,119,3,5,1,3,239,0,0,0,16.8,6.2,972378,0,22,0.0
Yoane Wissa,119,4,5,1,5,329,0,0,0,16.3,6.2,952646,0,24,1.75
Yoane Wissa,119,5,5,1,6,419,0,0,0,14.3,6.1,760727,1,25,-2.0
Youssef Ramalho Chermiti,645,1,0,0,0,0,0,0,0,0.1,5.0,336,0,0,0.0
Youssef Ramalho Chermiti,645,2,0,0,0,0,0,0,0,0.1,5.0,-243,0,0,0.0
Youssef Ramalho Chermiti,645,3,0,0,1,24,0,0,0,0.1,5.0,-611,1,0,0.0
Youssef Ramalho Chermiti,645,4,0,0,1,24,0,0,0,0.1,4.9,-1340,1,0,0.0
Youssef Ramalho Chermiti,645,5,0,0,1,26,0,0,0,0.0,4.9,-1738,1,1,0.2
Zeki Amdouni,594,1,0,0,2,60,0,0,0,0.2,5.5,-229,0,2,0.0
Zeki Amdouni,594,2,0,0,2,60,0,0,0,0.1,5.5,-1391,0,2,0.0
Zeki Amdouni,594,3,0,0,5,140,0,0,0,0.1,5.5,-1999,0,4,0.0
Zeki Amdouni,594,4,0,0,8,199,0,0,0,0.1,5.5,-3056,0,5,0.5833333333333335
Zeki Amdouni,594,5,2,0,9,262,0,0,0,0.1,5.4,-3355,0,13,1.5333333333333337
