name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Harry Maguire,330,20,0,0,0,0,1,0,0,0,42738.0,1234,0,47.0,1,-2.1666666666666665
Harry Maguire,330,20,0,0,0,0,0,0,0,0,42738.0,1234,0,47.0,0,-2.210526315789473
Harry Maguire,330,21,0,0,0,0,0,0,0,0,41986.0,-1022,0,47.0,0,-1.9166666666666663
Harry Maguire,330,22,0,0,0,0,3,0,0,0,41444.0,-1162,0,47.0,1,0.4285714285714285
Harry Maguire,330,22,0,0,0,0,0,0,0,0,41444.0,-1162,0,47.0,0,0.393939393939394
Harry Maguire,330,23,1,0,1,0,90,0,0,0,41265.0,-532,0,47.0,7,0.6666666666666667
Harry Maguire,330,24,0,0,0,0,0,0,0,0,41799.0,184,0,47.0,0,-1.708333333333333
Harry Maguire,330,26,0,0,0,0,0,0,0,0,41194.0,-52,0,47.0,0,-1.4133333333333336
Harry Maguire,330,27,0,0,0,0,1,0,0,0,41233.0,-229,0,47.0,1,-1.4102564102564104
Harry Maguire,330,29,0,0,0,0,0,0,0,0,41760.0,150,0,47.0,0,0.5555555555555556
Harry Maguire,330,29,0,0,0,0,0,0,0,0,41760.0,150,0,47.0,0,0.5238095238095237
Harry Maguire,330,30,0,0,1,0,90,0,0,0,41857.0,-88,0,47.0,6,0.7011494252873565
Harry Maguire,330,31,0,0,1,0,90,0,0,0,47404.0,5062,1,47.0,5,-0.8333333333333333
Harry Maguire,330,33,0,0,0,0,0,0,0,0,48036.0,45,0,47.0,0,-2.5376344086021496
Harry Maguire,330,34,0,0,0,0,4,0,0,0,46450.0,-1663,0,47.0,1,-2.5416666666666665
Harry Maguire,330,34,0,0,0,0,0,0,0,0,46450.0,-1663,0,47.0,0,-0.9090909090909092
Harry Maguire,330,35,0,0,0,0,0,0,0,0,45597.0,-1063,0,47.0,0,0.7254901960784315
Harry Maguire,330,36,0,0,0,0,9,0,0,0,45375.0,-458,0,47.0,1,0.7238095238095239
Harry Maguire,330,37,0,0,0,0,0,0,0,0,45303.0,-260,0,47.0,0,0.6944444444444444
Harry Maguire,330,37,0,0,0,0,0,0,0,0,45303.0,-260,0,47.0,0,0.6666666666666667
Harry Maguire,330,38,0,0,0,1,90,0,0,0,47814.0,1972,0,47.0,2,0.6929824561403511
Luke Shaw,332,1,0,0,0,2,89,0,0,0,84371.0,0,1,50.0,0,0.0
Luke Shaw,332,2,0,0,0,4,45,0,0,0,90091.0,-10978,0,50.0,-1,0.0
Luke Shaw,332,3,0,0,0,0,0,0,0,0,68446.0,-24730,0,49.0,0,0.0
Luke Shaw,332,4,0,0,0,0,0,0,0,0,60003.0,-11746,0,48.0,0,0.0833333333333333
Luke Shaw,332,5,0,0,0,0,0,0,0,0,52562.0,-9027,0,48.0,0,0.1333333333333333
Luke Shaw,332,6,0,0,0,0,0,0,0,0,46121.0,-7517,0,47.0,0,-0.1666666666666666
Luke Shaw,332,9,0,0,0,2,45,0,0,0,42542.0,-559,0,47.0,0,-0.1428571428571428
Luke Shaw,332,10,0,0,0,1,90,0,0,0,46438.0,2474,0,47.0,2,0.125
Luke Shaw,332,11,0,0,1,0,90,0,0,0,54498.0,6614,0,47.0,6,0.1111111111111111
Luke Shaw,332,12,1,0,1,0,90,0,0,0,62738.0,4488,0,47.0,7,-1.2666666666666666
Luke Shaw,332,13,1,1,0,1,90,0,0,0,70260.0,9688,1,47.0,5,-3.2727272727272725
Luke Shaw,332,14,0,0,1,0,90,0,0,0,122891.0,49439,0,47.0,6,-3.9166666666666665
Luke Shaw,332,15,0,1,0,3,64,0,0,0,168784.0,41895,1,47.0,3,-3.8461538461538463
Luke Shaw,332,16,0,0,0,1,90,0,0,0,225114.0,53955,0,48.0,2,-2.523809523809524
Luke Shaw,332,17,2,0,1,0,90,0,0,0,649243.0,416216,0,48.0,8,-1.1333333333333333
Luke Shaw,332,18,3,0,1,0,90,0,0,0,836974.0,183814,0,49.0,9,-1.395833333333333
Luke Shaw,332,19,3,0,1,0,90,0,0,0,1211079.0,357707,0,50.0,15,-2.6862745098039214
Luke Shaw,332,20,0,0,0,1,90,0,0,0,2064260.0,810235,0,51.0,2,-7.1111111111111125
Luke Shaw,332,20,0,0,0,1,90,0,0,0,2064260.0,810235,0,51.0,2,-5.192982456140349
Luke Shaw,332,21,0,0,0,3,90,0,0,0,2251831.0,215030,1,52.0,0,-3.033333333333333
Luke Shaw,332,22,0,1,0,1,90,0,0,0,2970001.0,691971,0,53.0,5,2.0476190476190474
Luke Shaw,332,22,0,0,0,2,90,0,0,0,2970001.0,691971,0,53.0,1,0.9393939393939394
Luke Shaw,332,23,3,1,1,0,90,0,0,0,2996755.0,31815,0,53.0,12,1.652173913043478
Luke Shaw,332,24,0,0,1,0,68,0,0,0,3125812.0,119180,0,54.0,6,-2.25
Luke Shaw,332,26,0,0,0,7,90,0,0,0,2440199.0,-219840,0,53.0,-1,-2.773333333333333
Luke Shaw,332,27,0,0,1,0,90,0,0,0,2343312.0,-99213,1,52.0,5,-2.0512820512820515
Luke Shaw,332,29,0,0,0,2,90,0,0,0,2724120.0,519764,0,52.0,1,0.1851851851851851
Luke Shaw,332,29,0,0,0,0,36,0,0,0,2724120.0,519764,1,52.0,0,1.7261904761904758
Luke Shaw,332,30,0,0,0,0,0,0,0,0,2195790.0,-496952,0,52.0,0,1.2758620689655171
Luke Shaw,332,31,0,0,0,0,0,0,0,0,1768074.0,-427973,0,51.0,0,2.833333333333333
Luke Shaw,332,33,0,0,0,2,90,0,0,0,1660348.0,64176,0,51.0,1,3.0967741935483866
Luke Shaw,332,34,1,0,1,0,90,0,0,0,1869374.0,165435,0,51.0,7,2.8854166666666665
Luke Shaw,332,34,0,0,0,1,90,0,0,0,1869374.0,165435,1,51.0,1,0.4848484848484848
Luke Shaw,332,35,0,0,0,1,90,0,0,0,1902142.0,71142,0,51.0,2,0.1176470588235294
Luke Shaw,332,36,3,0,1,0,90,0,0,0,1972187.0,67266,1,52.0,8,-0.0761904761904763
Luke Shaw,332,37,3,0,1,0,90,0,0,0,2597184.0,563687,0,53.0,9,-0.25
Luke Shaw,332,37,0,0,0,0,45,0,0,0,2597184.0,563687,0,53.0,1,-2.9819819819819817
Luke Shaw,332,38,0,0,0,0,0,0,0,0,2170117.0,-336104,0,53.0,0,-2.736842105263158
Alex Telles,334,1,0,0,0,0,0,0,0,0,8614.0,0,0,50.0,0,0.0
Alex Telles,334,2,0,0,0,0,0,0,0,0,4632.0,-3848,0,50.0,0,0.0
Alex Telles,334,3,0,0,0,0,0,0,0,0,3560.0,-1223,0,50.0,0,0.0
Alex Telles,334,4,0,0,0,0,0,0,0,0,3077.0,-517,0,50.0,0,0.0
Alex Telles,334,5,0,0,0,0,0,0,0,0,2853.0,-242,0,50.0,0,0.0
Alex Telles,334,6,0,0,0,0,0,0,0,0,2638.0,-219,0,50.0,0,0.0
Alex Telles,334,9,0,0,0,0,0,0,0,0,2393.0,-70,0,50.0,0,0.0
Alex Telles,334,10,0,0,0,0,0,0,0,0,2347.0,-50,0,50.0,0,0.0
Alex Telles,334,11,0,0,0,0,0,0,0,0,2310.0,-34,0,50.0,0,0.0
Alex Telles,334,12,0,0,0,0,0,0,0,0,2300.0,-13,0,50.0,0,0.0
Alex Telles,334,13,0,0,0,0,0,0,0,0,2286.0,-16,0,50.0,0,0.0
Alex Telles,334,14,0,0,0,0,0,0,0,0,2267.0,-19,0,50.0,0,0.0
Alex Telles,334,15,0,0,0,0,0,0,0,0,2253.0,-15,0,50.0,0,0.0
Alex Telles,334,16,0,0,0,0,0,0,0,0,2239.0,-14,0,50.0,0,0.0
Alex Telles,334,17,0,0,0,0,0,0,0,0,2217.0,-21,0,50.0,0,0.0
Alex Telles,334,18,0,0,0,0,0,0,0,0,2211.0,-6,0,50.0,0,0.0
Alex Telles,334,19,0,0,0,0,0,0,0,0,2207.0,-4,0,50.0,0,0.0
Alex Telles,334,20,0,0,0,0,0,0,0,0,2198.0,-10,0,50.0,0,0.0
Alex Telles,334,20,0,0,0,0,0,0,0,0,2198.0,-10,0,50.0,0,0.0
Alex Telles,334,21,0,0,0,0,0,0,0,0,2191.0,-7,0,50.0,0,0.0
Alex Telles,334,22,0,0,0,0,0,0,0,0,2180.0,-9,0,50.0,0,0.0
Alex Telles,334,22,0,0,0,0,0,0,0,0,2180.0,-9,0,50.0,0,0.0
Alex Telles,334,23,0,0,0,0,0,0,0,0,2170.0,-11,0,50.0,0,0.0
Alex Telles,334,24,0,0,0,0,0,0,0,0,2167.0,-4,0,50.0,0,0.0
Alex Telles,334,26,0,0,0,0,0,0,0,0,2161.0,-5,0,50.0,0,0.0
Alex Telles,334,27,0,0,0,0,0,0,0,0,2158.0,-3,0,50.0,0,0.0
Alex Telles,334,29,0,0,0,0,0,0,0,0,2149.0,-3,0,50.0,0,0.0
Alex Telles,334,29,0,0,0,0,0,0,0,0,2149.0,-3,0,50.0,0,0.0
Alex Telles,334,30,0,0,0,0,0,0,0,0,2146.0,-2,0,50.0,0,0.0
Alex Telles,334,31,0,0,0,0,0,0,0,0,2145.0,-1,0,50.0,0,0.0
Alex Telles,334,33,0,0,0,0,0,0,0,0,2139.0,-1,0,50.0,0,0.0
Alex Telles,334,34,0,0,0,0,0,0,0,0,2138.0,-1,0,50.0,0,0.0
Alex Telles,334,34,0,0,0,0,0,0,0,0,2138.0,-1,0,50.0,0,0.0
Alex Telles,334,35,0,0,0,0,0,0,0,0,2137.0,-1,0,50.0,0,0.0
Alex Telles,334,36,0,0,0,0,0,0,0,0,2136.0,-1,0,50.0,0,0.0
Alex Telles,334,37,0,0,0,0,0,0,0,0,2135.0,-1,0,50.0,0,0.0
Alex Telles,334,37,0,0,0,0,0,0,0,0,2135.0,-1,0,50.0,0,0.0
Alex Telles,334,38,0,0,0,0,0,0,0,0,2134.0,-1,0,50.0,0,0.0
Victor Lindelöf,337,1,0,0,0,0,0,0,0,0,20023.0,0,0,45.0,0,0.0
Victor Lindelöf,337,2,0,0,0,0,0,0,0,0,17907.0,-4786,0,45.0,0,0.0
Victor Lindelöf,337,3,0,0,0,0,0,0,0,0,11989.0,-6023,0,44.0,0,0.0
Victor Lindelöf,337,4,0,0,0,0,0,0,0,0,9659.0,-2606,0,44.0,0,0.0
Victor Lindelöf,337,5,0,0,0,0,0,0,0,0,8549.0,-1198,0,44.0,0,0.0
Victor Lindelöf,337,6,0,0,0,0,0,0,0,0,8447.0,-341,0,43.0,0,0.0
Victor Lindelöf,337,9,0,0,0,3,50,0,0,0,8950.0,-39,0,43.0,0,0.0
Victor Lindelöf,337,10,0,0,0,1,90,0,0,0,9836.0,557,0,43.0,2,0.25
Victor Lindelöf,337,11,0,0,0,0,0,0,0,0,11188.0,999,0,43.0,0,-0.4444444444444444
Victor Lindelöf,337,12,0,0,0,0,0,0,0,0,11207.0,-118,0,43.0,0,-0.4666666666666666
Victor Lindelöf,337,13,0,0,0,1,30,0,0,0,11066.0,-219,0,43.0,1,-0.3939393939393939
Victor Lindelöf,337,14,0,0,0,0,0,0,0,0,12849.0,1487,0,43.0,0,-0.0833333333333333
Victor Lindelöf,337,15,0,0,0,3,90,0,0,0,12365.0,-543,0,43.0,1,-0.0256410256410256
Victor Lindelöf,337,16,0,0,0,1,90,0,0,0,13203.0,620,0,43.0,2,-0.23809523809523805
Victor Lindelöf,337,17,0,0,0,0,0,0,0,0,21587.0,7748,0,43.0,0,-0.6
Victor Lindelöf,337,18,0,0,0,0,0,0,0,0,18624.0,-2965,0,43.0,0,-0.625
Victor Lindelöf,337,19,0,0,1,0,87,0,0,0,16248.0,-2422,0,42.0,6,0.0392156862745098
Victor Lindelöf,337,20,0,0,0,0,0,0,0,0,15781.0,-667,0,42.0,0,-1.3333333333333337
Victor Lindelöf,337,20,0,0,0,0,0,0,0,0,15781.0,-667,0,42.0,0,-1.368421052631579
Victor Lindelöf,337,21,0,0,0,0,0,0,0,0,14667.0,-1166,0,42.0,0,-1.4
Victor Lindelöf,337,22,0,0,0,0,3,0,0,0,13519.0,-1271,0,41.0,1,0.6190476190476191
Victor Lindelöf,337,22,0,0,0,0,8,0,0,0,13519.0,-1271,0,41.0,1,0.303030303030303
Victor Lindelöf,337,23,0,0,0,0,0,0,0,0,13517.0,-148,0,41.0,0,-0.0579710144927535
Victor Lindelöf,337,24,1,0,1,0,90,0,0,0,13299.0,-273,0,41.0,7,0.2083333333333333
Victor Lindelöf,337,26,0,0,0,0,0,0,0,0,13934.0,217,0,41.0,0,-1.8266666666666669
Victor Lindelöf,337,27,0,0,0,0,0,0,0,0,14225.0,192,0,41.0,0,-1.5256410256410258
Victor Lindelöf,337,29,0,0,0,1,7,0,0,0,14254.0,59,0,41.0,1,-1.5185185185185186
Victor Lindelöf,337,29,0,0,0,0,4,0,0,0,14254.0,59,0,41.0,1,0.4880952380952381
Victor Lindelöf,337,30,0,0,0,0,0,0,0,0,14402.0,75,0,41.0,0,0.1264367816091954
Victor Lindelöf,337,31,1,0,1,0,90,0,0,0,16155.0,1618,0,41.0,7,0.3333333333333333
Victor Lindelöf,337,33,0,0,0,2,90,0,0,0,31944.0,13023,1,41.0,0,-1.6989247311827955
Victor Lindelöf,337,34,0,0,1,0,90,0,0,0,63174.0,21918,0,41.0,6,-1.2083333333333337
Victor Lindelöf,337,34,0,0,0,1,90,0,0,0,63174.0,21918,0,41.0,2,-3.1818181818181817
Victor Lindelöf,337,35,0,0,0,1,90,0,0,0,76253.0,21514,0,41.0,2,-1.4901960784313724
Victor Lindelöf,337,36,1,0,1,0,90,0,0,0,95423.0,18690,0,41.0,7,-1.9904761904761907
Victor Lindelöf,337,37,0,0,1,0,90,0,0,0,164018.0,64738,0,41.0,6,-2.194444444444444
Victor Lindelöf,337,37,0,0,0,1,90,0,0,0,164018.0,64738,0,41.0,2,-3.5135135135135136
Victor Lindelöf,337,38,0,0,0,1,90,0,0,0,190064.0,25762,0,41.0,2,-3.5
Eric Bailly,339,1,0,0,0,0,0,0,0,0,140241.0,0,0,40.0,0,0.0
Eric Bailly,339,2,0,0,0,0,0,0,0,0,153773.0,-4935,0,40.0,0,0.0
Eric Bailly,339,3,0,0,0,0,0,0,0,0,143539.0,-14447,0,40.0,0,0.0
Eric Bailly,339,4,0,0,0,0,0,0,0,0,120197.0,-25038,0,40.0,0,0.0
Eric Bailly,339,5,0,0,0,0,0,0,0,0,95570.0,-24940,0,40.0,0,0.0
Eric Bailly,339,6,0,0,0,0,0,0,0,0,79720.0,-16189,0,40.0,0,0.0
Eric Bailly,339,9,0,0,0,0,0,0,0,0,63145.0,-5361,0,40.0,0,0.0
Eric Bailly,339,10,0,0,0,0,0,0,0,0,59101.0,-4048,0,40.0,0,0.0
Eric Bailly,339,11,0,0,0,0,0,0,0,0,56484.0,-2685,0,40.0,0,0.0
Eric Bailly,339,12,0,0,0,0,0,0,0,0,52750.0,-2494,0,40.0,0,0.0
Eric Bailly,339,13,0,0,0,0,0,0,0,0,52596.0,-1579,0,40.0,0,0.0
Eric Bailly,339,14,0,0,0,0,0,0,0,0,50808.0,-1803,0,40.0,0,0.0
Eric Bailly,339,15,0,0,0,0,0,0,0,0,49044.0,-1727,0,40.0,0,0.0
Eric Bailly,339,16,0,0,0,0,0,0,0,0,47662.0,-1441,0,40.0,0,0.0
Eric Bailly,339,17,0,0,0,0,0,0,0,0,42820.0,-4866,0,40.0,0,0.0
Eric Bailly,339,18,0,0,0,0,0,0,0,0,42194.0,-646,0,40.0,0,0.0
Eric Bailly,339,19,0,0,0,0,0,0,0,0,41771.0,-423,0,40.0,0,0.0
Eric Bailly,339,20,0,0,0,0,0,0,0,0,40985.0,-755,0,40.0,0,0.0
Eric Bailly,339,20,0,0,0,0,0,0,0,0,40985.0,-755,0,40.0,0,0.0
Eric Bailly,339,21,0,0,0,0,0,0,0,0,40539.0,-481,0,40.0,0,0.0
Eric Bailly,339,22,0,0,0,0,0,0,0,0,39570.0,-934,0,40.0,0,0.0
Eric Bailly,339,22,0,0,0,0,0,0,0,0,39570.0,-934,0,40.0,0,0.0
Eric Bailly,339,23,0,0,0,0,0,0,0,0,39196.0,-424,0,40.0,0,0.0
Eric Bailly,339,24,0,0,0,0,0,0,0,0,38851.0,-345,0,40.0,0,0.0
Eric Bailly,339,26,0,0,0,0,0,0,0,0,38272.0,-249,0,40.0,0,0.0
Eric Bailly,339,27,0,0,0,0,0,0,0,0,38031.0,-235,0,40.0,0,0.0
Eric Bailly,339,29,0,0,0,0,0,0,0,0,37632.0,-237,0,40.0,0,0.0
Eric Bailly,339,29,0,0,0,0,0,0,0,0,37632.0,-237,0,40.0,0,0.0
Eric Bailly,339,30,0,0,0,0,0,0,0,0,37526.0,-121,0,40.0,0,0.0
Eric Bailly,339,31,0,0,0,0,0,0,0,0,37407.0,-118,0,40.0,0,0.0
Eric Bailly,339,33,0,0,0,0,0,0,0,0,37267.0,-54,0,40.0,0,0.0
Eric Bailly,339,34,0,0,0,0,0,0,0,0,37169.0,-80,0,40.0,0,0.0
Eric Bailly,339,34,0,0,0,0,0,0,0,0,37169.0,-80,0,40.0,0,0.0
Eric Bailly,339,35,0,0,0,0,0,0,0,0,37059.0,-129,0,40.0,0,0.0
Eric Bailly,339,36,0,0,0,0,0,0,0,0,36983.0,-74,0,40.0,0,0.0
Eric Bailly,339,37,0,0,0,0,0,0,0,0,36881.0,-92,0,40.0,0,0.0
Eric Bailly,339,37,0,0,0,0,0,0,0,0,36881.0,-92,0,40.0,0,0.0
Eric Bailly,339,38,0,0,0,0,0,0,0,0,36791.0,-85,0,40.0,0,0.0
Aaron Wan-Bissaka,341,1,0,0,0,0,0,0,0,0,32219.0,0,0,45.0,0,0.0
Aaron Wan-Bissaka,341,2,0,0,0,0,0,0,0,0,33441.0,-5492,0,45.0,0,0.0
Aaron Wan-Bissaka,341,3,0,0,0,0,4,0,0,0,28886.0,-6303,0,44.0,1,0.0
Aaron Wan-Bissaka,341,4,0,0,0,0,0,0,0,0,27173.0,-3156,0,44.0,0,-0.0833333333333333
Aaron Wan-Bissaka,341,5,0,0,0,0,0,0,0,0,25870.0,-2284,0,43.0,0,-0.1333333333333333
Aaron Wan-Bissaka,341,6,0,0,0,0,0,0,0,0,24011.0,-2601,0,43.0,0,-0.1666666666666666
Aaron Wan-Bissaka,341,9,0,0,0,0,0,0,0,0,20978.0,-425,0,43.0,0,0.1428571428571428
Aaron Wan-Bissaka,341,10,0,0,0,0,0,0,0,0,20114.0,-1050,0,43.0,0,0.125
Aaron Wan-Bissaka,341,11,0,0,0,0,0,0,0,0,18882.0,-1281,0,43.0,0,0.1111111111111111
Aaron Wan-Bissaka,341,12,0,0,0,0,0,0,0,0,18081.0,-697,0,43.0,0,0.1
Aaron Wan-Bissaka,341,13,0,0,0,0,0,0,0,0,17820.0,-450,0,43.0,0,0.0909090909090909
Aaron Wan-Bissaka,341,14,0,0,0,0,0,0,0,0,17407.0,-455,0,43.0,0,0.0833333333333333
Aaron Wan-Bissaka,341,15,0,0,0,0,0,0,0,0,17199.0,-295,0,43.0,0,0.0769230769230769
Aaron Wan-Bissaka,341,16,0,0,0,0,0,0,0,0,17747.0,376,0,43.0,0,0.0714285714285714
Aaron Wan-Bissaka,341,17,0,0,1,0,90,0,0,0,30262.0,12014,0,43.0,6,0.4666666666666667
Aaron Wan-Bissaka,341,18,3,0,1,0,90,0,0,0,38776.0,8002,0,43.0,9,-1.0
Aaron Wan-Bissaka,341,19,0,0,1,0,68,0,0,0,62527.0,22061,0,43.0,6,-3.7058823529411766
Aaron Wan-Bissaka,341,20,0,0,0,1,90,0,0,0,96201.0,30720,0,43.0,2,-5.666666666666668
Aaron Wan-Bissaka,341,20,0,0,0,1,90,0,0,0,96201.0,30720,0,43.0,2,-4.298245614035088
Aaron Wan-Bissaka,341,21,0,0,0,3,90,0,0,0,112949.0,17292,0,43.0,1,-1.9833333333333327
Aaron Wan-Bissaka,341,22,0,0,0,1,86,0,0,0,172521.0,57701,0,43.0,2,-0.2857142857142858
Aaron Wan-Bissaka,341,22,0,0,0,0,0,0,0,0,172521.0,57701,0,43.0,0,-0.3484848484848486
Aaron Wan-Bissaka,341,23,0,0,0,0,17,0,0,0,135682.0,-36114,0,43.0,1,0.3043478260869565
Aaron Wan-Bissaka,341,24,0,0,0,0,21,0,0,0,116518.0,-20034,0,43.0,1,0.2916666666666667
Aaron Wan-Bissaka,341,26,0,0,0,0,0,0,0,0,82954.0,-5283,0,43.0,0,0.5733333333333334
Aaron Wan-Bissaka,341,27,0,0,1,0,90,0,0,0,75946.0,-7189,0,43.0,6,0.7564102564102565
Aaron Wan-Bissaka,341,29,0,0,0,0,0,0,0,0,71513.0,943,0,43.0,0,-0.962962962962963
Aaron Wan-Bissaka,341,29,0,0,0,0,0,0,0,0,71513.0,943,0,43.0,0,-0.6785714285714286
Aaron Wan-Bissaka,341,30,0,0,1,0,90,0,0,0,68139.0,-3706,0,43.0,6,-0.5172413793103448
Aaron Wan-Bissaka,341,31,0,0,1,0,90,0,0,0,77803.0,8919,0,43.0,6,-0.3666666666666667
Aaron Wan-Bissaka,341,33,0,0,0,1,70,0,0,0,92218.0,14373,1,43.0,1,-2.3870967741935485
Aaron Wan-Bissaka,341,34,0,0,0,0,0,0,0,0,164399.0,58174,0,43.0,0,-2.770833333333333
Aaron Wan-Bissaka,341,34,0,0,0,1,90,0,0,0,164399.0,58174,0,43.0,2,-0.7575757575757578
Aaron Wan-Bissaka,341,35,0,0,0,1,86,0,0,0,148268.0,-3106,1,43.0,1,0.5588235294117647
Aaron Wan-Bissaka,341,36,0,0,1,0,90,0,0,0,150353.0,1706,0,43.0,6,0.6857142857142857
Aaron Wan-Bissaka,341,37,0,0,1,0,90,0,0,0,185904.0,33769,0,43.0,6,-1.1944444444444444
Aaron Wan-Bissaka,341,37,0,0,0,1,90,0,0,0,185904.0,33769,0,43.0,2,-2.5225225225225225
Aaron Wan-Bissaka,341,38,0,0,0,0,0,0,0,0,203787.0,17147,0,43.0,0,-2.903508771929825
Diogo Dalot Teixeira,342,1,0,0,0,2,90,0,0,0,370352.0,0,0,45.0,1,0.0
Diogo Dalot Teixeira,342,2,0,0,0,4,90,0,0,0,372455.0,-20653,0,45.0,0,0.0
Diogo Dalot Teixeira,342,3,0,0,0,1,85,0,0,0,254053.0,-119847,1,44.0,1,0.0
Diogo Dalot Teixeira,342,4,3,1,1,0,90,0,0,0,243300.0,-18642,1,44.0,11,2.583333333333333
Diogo Dalot Teixeira,342,5,3,0,1,0,90,0,0,0,385006.0,120196,1,44.0,8,0.2000000000000001
Diogo Dalot Teixeira,342,6,0,0,0,1,90,0,0,0,554731.0,153344,0,44.0,2,-2.833333333333333
Diogo Dalot Teixeira,342,9,0,0,0,6,90,0,0,0,803887.0,89363,1,45.0,-2,-4.0
Diogo Dalot Teixeira,342,10,0,0,0,1,90,0,0,0,852123.0,42697,0,45.0,2,0.2083333333333334
Diogo Dalot Teixeira,342,11,3,0,1,0,90,0,0,0,881184.0,24602,0,45.0,9,2.888888888888889
Diogo Dalot Teixeira,342,12,0,0,1,0,90,0,0,0,913089.0,41131,0,46.0,6,0.7999999999999998
Diogo Dalot Teixeira,342,13,0,0,0,1,90,0,0,0,998087.0,70161,0,46.0,2,-2.0303030303030307
Diogo Dalot Teixeira,342,14,3,0,1,0,90,0,0,0,1199274.0,191087,0,47.0,9,-1.583333333333334
Diogo Dalot Teixeira,342,15,0,0,0,3,90,0,0,0,1668889.0,442197,1,48.0,0,-1.8974358974358976
Diogo Dalot Teixeira,342,16,0,0,0,0,0,0,0,0,1273701.0,-375584,0,48.0,0,-0.1666666666666665
Diogo Dalot Teixeira,342,17,0,0,0,0,0,0,0,0,903717.0,-384240,0,48.0,0,0.2666666666666666
Diogo Dalot Teixeira,342,18,0,0,0,0,0,0,0,0,817162.0,-88024,0,48.0,0,3.0625
Diogo Dalot Teixeira,342,19,0,0,0,0,21,0,0,0,725086.0,-91382,0,48.0,1,2.9411764705882355
Diogo Dalot Teixeira,342,20,0,0,0,0,0,0,0,0,648111.0,-76409,0,47.0,0,2.444444444444444
Diogo Dalot Teixeira,342,20,0,0,0,0,0,0,0,0,648111.0,-76409,0,47.0,0,2.298245614035088
Diogo Dalot Teixeira,342,21,0,0,0,0,0,0,0,0,577894.0,-73607,0,47.0,0,2.1666666666666665
Diogo Dalot Teixeira,342,22,0,0,0,0,0,0,0,0,474893.0,-102471,0,47.0,0,2.380952380952381
Diogo Dalot Teixeira,342,22,2,1,0,2,81,0,0,0,474893.0,-102471,0,47.0,6,2.5454545454545454
Diogo Dalot Teixeira,342,23,0,0,1,0,72,0,0,0,473420.0,-4180,0,47.0,6,0.6956521739130435
Diogo Dalot Teixeira,342,24,0,0,1,0,90,0,0,0,478757.0,4248,0,47.0,6,-1.1666666666666663
Diogo Dalot Teixeira,342,26,0,0,0,7,90,0,0,0,471369.0,8969,0,47.0,-1,-3.32
Diogo Dalot Teixeira,342,27,0,0,0,0,0,0,0,0,468711.0,-3232,0,47.0,0,-1.0897435897435894
Diogo Dalot Teixeira,342,29,0,0,0,2,90,0,0,0,447075.0,-887,0,47.0,1,0.8518518518518519
Diogo Dalot Teixeira,342,29,0,0,1,0,90,0,0,0,447075.0,-887,0,47.0,6,2.642857142857143
Diogo Dalot Teixeira,342,30,0,0,0,0,0,0,0,0,491398.0,42857,0,47.0,0,0.2183908045977012
Diogo Dalot Teixeira,342,31,2,0,1,0,90,0,0,0,483854.0,-7631,0,47.0,14,0.5999999999999996
Diogo Dalot Teixeira,342,33,0,0,0,2,90,0,0,0,574873.0,72826,0,47.0,1,-3.795698924731183
Diogo Dalot Teixeira,342,34,3,0,1,0,90,0,0,0,720771.0,109871,0,47.0,9,-1.9375
Diogo Dalot Teixeira,342,34,0,0,0,1,90,0,0,0,720771.0,109871,1,47.0,1,-5.0
Diogo Dalot Teixeira,342,35,0,0,0,0,3,0,0,0,767572.0,79278,0,47.0,1,-0.7254901960784309
Diogo Dalot Teixeira,342,36,0,0,0,0,0,0,0,0,802584.0,34173,0,48.0,0,-0.8095238095238093
Diogo Dalot Teixeira,342,37,0,0,0,0,0,0,0,0,743371.0,-52273,0,48.0,0,2.1111111111111107
Diogo Dalot Teixeira,342,37,0,0,0,0,0,0,0,0,743371.0,-52273,0,48.0,0,2.369369369369369
Diogo Dalot Teixeira,342,38,0,0,0,1,90,0,0,0,722681.0,-25217,0,48.0,2,2.6842105263157894
Brandon Williams,343,1,0,0,0,0,0,0,0,0,215734.0,0,0,40.0,0,0.0
Brandon Williams,343,2,0,0,0,0,0,0,0,0,212404.0,-12929,0,40.0,0,0.0
Brandon Williams,343,3,0,0,0,0,0,0,0,0,191895.0,-23847,0,40.0,0,0.0
Brandon Williams,343,4,0,0,0,0,0,0,0,0,178815.0,-16362,0,40.0,0,0.0
Brandon Williams,343,5,0,0,0,0,0,0,0,0,227307.0,29199,0,39.0,0,0.0
Brandon Williams,343,6,0,0,0,0,0,0,0,0,232122.0,1358,0,39.0,0,0.0
Brandon Williams,343,9,0,0,0,0,0,0,0,0,211187.0,-7992,0,39.0,0,0.0
Brandon Williams,343,10,0,0,0,0,0,0,0,0,192884.0,-17791,0,39.0,0,0.0
Brandon Williams,343,11,0,0,0,0,0,0,0,0,182716.0,-10506,0,39.0,0,0.0
Brandon Williams,343,12,0,0,0,0,0,0,0,0,165695.0,-10928,0,39.0,0,0.0
Brandon Williams,343,13,0,0,0,0,0,0,0,0,166633.0,-5977,0,39.0,0,0.0
Brandon Williams,343,14,0,0,0,0,0,0,0,0,159458.0,-7179,0,39.0,0,0.0
