name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Tom King,564,3,0,0,0,0,0,0,0,0.8,-2210,0,4.0,0,0.0
Tom King,564,4,0,0,0,0,0,0,0,0.8,-2907,0,4.0,0,0.0
Tom McGill,141,1,0,0,0,0,0,0,0,0.3,-295,0,4.0,0,0.0
Tom McGill,141,2,0,0,0,0,0,0,0,0.2,-1928,0,4.0,0,0.0
Tom McGill,141,3,0,0,0,0,0,0,0,0.2,-2781,0,4.0,0,0.0
Tom McGill,141,4,0,0,0,0,0,0,0,0.2,-3722,0,4.0,0,0.0
Vicente Guaita,227,1,0,0,0,0,0,0,0,0.9,-5957,0,4.5,0,0.0
Vicente Guaita,227,2,0,0,0,0,0,0,0,0.8,-15712,0,4.5,0,0.0
Vicente Guaita,227,3,0,0,0,0,0,0,0,0.7,-21509,0,4.4,0,0.0
Vicente Guaita,227,4,0,0,0,0,0,0,0,0.5,-34332,0,4.4,0,0.0
Viljami Sinisalo,57,1,0,0,0,0,0,0,0,0.0,-61,0,4.0,0,0.0
Viljami Sinisalo,57,2,0,0,0,0,0,0,0,0.0,-128,0,4.0,0,0.0
Viljami Sinisalo,57,3,0,0,0,0,0,0,0,0.0,-161,0,4.0,0,0.0
Viljami Sinisalo,57,4,0,0,0,0,0,0,0,0.0,-200,0,4.0,0,0.0
Wayne Hennessey,448,1,0,0,0,0,0,0,0,0.3,-1680,0,4.0,0,0.0
Wayne Hennessey,448,2,0,0,0,0,0,0,0,0.3,-4397,0,4.0,0,0.0
Wayne Hennessey,448,3,0,0,0,0,0,0,0,0.3,-5707,0,4.0,0,0.0
Wayne Hennessey,448,4,0,0,0,0,0,0,0,0.2,-7054,0,4.0,0,0.0
Wes Foderingham,482,1,0,0,1,90,0,0,7,0.3,1282,0,4.5,4,0.0
Wes Foderingham,482,2,0,0,3,180,0,0,9,0.3,1265,0,4.5,5,0.0
Wes Foderingham,482,3,1,0,5,270,0,0,16,0.3,1281,0,4.5,9,0.0
Wes Foderingham,482,4,1,0,7,360,0,0,20,0.4,4216,0,4.5,11,1.25
Zack Steffen,367,1,0,0,0,0,0,0,0,0.2,-364,0,4.0,0,0.0
Zack Steffen,367,2,0,0,0,0,0,0,0,0.1,-1212,0,4.0,0,0.0
Zack Steffen,367,3,0,0,0,0,0,0,0,0.1,-1715,0,4.0,0,0.0
Zack Steffen,367,4,0,0,0,0,0,0,0,0.1,-2459,0,4.0,0,0.0
